Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,88.0,97.59992901823344,8.0,181.8595135258013,23.0,303.7105506404331,26.0,96.16807220002958,25.0,89.98308318036209,4.0,22.459292532285232,2.0,35.951824555096174,0.0,0.0
1002,218.0,88.3327795651434,13.0,114.70925615459278,56.0,288.30313014827016,65.0,84.57594920238374,65.0,82.21395866535124,14.0,30.454644333260823,4.0,28.266553600452266,1.0,40.5196236537355
1003,106.0,48.95395557197617,6.0,63.70102983331564,16.0,89.79683466157817,29.0,55.07758342354661,40.0,55.17013089113554,11.0,23.09129458194261,4.0,24.242424242424242,,
1004,67.0,83.54531398074717,3.0,83.03349017437033,17.0,234.83906616936042,16.0,83.15143955929737,25.0,93.14803085062782,6.0,34.3800137520055,0.0,0.0,0.0,0.0
1051,78.0,58.56163612201843,2.0,37.237013591509964,20.0,172.51789873199345,15.0,53.64039479330568,25.0,55.34646889528448,12.0,36.151111646683134,4.0,40.3999596000404,,
1053,213.0,107.56543564001434,5.0,52.57070760172432,52.0,275.77428935086976,63.0,158.70216892964203,58.0,80.61265618702136,16.0,36.77822728944465,19.0,131.0164115294442,0.0,0.0
1054,142.0,85.56742652951775,12.0,174.29193899782135,20.0,143.0308231423872,37.0,103.16176880611164,48.0,84.33629096020381,22.0,54.682839530721814,3.0,24.855012427506214,,
1055,85.0,42.38577034890969,1.0,13.663068725235687,21.0,130.33763654419067,21.0,57.61474937584021,30.0,43.086733594726184,11.0,20.262304745063364,1.0,5.972288580984233,0.0,0.0
1056,269.0,85.0988443640206,11.0,73.20157050642177,54.0,181.84879609361846,69.0,105.04201680672269,91.0,79.10223311688875,30.0,43.80713180105721,14.0,63.148398737032025,0.0,0.0
1057,66.0,51.28763035606049,3.0,56.306306306306304,15.0,132.41525423728814,14.0,59.57953868414333,19.0,42.032608455191024,13.0,39.42380591357089,2.0,19.31620629708325,0.0,0.0
1058,159.0,58.0084495326489,5.0,41.42502071251035,29.0,113.98922998309816,38.0,69.55248467099844,66.0,67.46948539183414,17.0,26.256853811105106,4.0,20.634511220015476,,
1059,94.0,46.72990117123029,5.0,54.01317921572864,19.0,101.95867990340757,22.0,53.7963076170681,32.0,45.73584689925251,15.0,31.25,1.0,6.943480072212193,0.0,0.0
1060,189.0,68.187967890322,11.0,86.17312965139052,24.0,92.30059226213368,60.0,103.34493093113782,62.0,61.18441179082826,21.0,34.58099362721689,10.0,54.67468562055768,1.0,36.078289889059256
1061,49.0,37.400868616091536,0.0,0.0,9.0,77.93557325943887,10.0,36.53768862581753,22.0,46.811498606294016,7.0,23.264315862939945,1.0,10.737678513905294,0.0,0.0
1062,229.0,93.79249332394043,7.0,62.26096237658988,33.0,139.25225757447885,62.0,133.41079766746282,89.0,99.01651016866182,27.0,49.67252925160056,10.0,54.04821100421576,1.0,40.95742066547617
2000,2133.0,115.46875279130687,95.0,95.05037669965081,429.0,260.4941495078543,623.0,126.01999328432781,644.0,98.46342022781133,229.0,70.13911434819629,111.0,103.05545497590731,2.0,10.82688727532179
3101,153.0,61.345757519867206,8.0,71.35212272565109,14.0,71.93874929345871,51.0,74.14299421393888,61.0,73.82127989156743,15.0,30.07699711260828,4.0,22.931835120105486,,
3102,104.0,99.72097304657161,3.0,52.38344683080147,11.0,107.95956423594072,24.0,101.39845367358147,43.0,127.16250184829218,17.0,73.26323047750388,6.0,78.0538571614414,0.0,0.0
3103,108.0,86.83696360083943,5.0,75.7002271006813,22.0,199.8546511627907,24.0,82.70158511371469,47.0,111.39288507572346,6.0,23.15708220764184,4.0,41.51530877010898,,
3151,209.0,118.39816907711743,14.0,150.3597894962947,36.0,210.18215787015413,53.0,140.92371506820177,74.0,115.63403390889913,21.0,55.47337278106509,10.0,94.12650602409639,1.0,56.64984166369255
3153,91.0,66.76840900419687,0.0,0.0,14.0,139.66480446927375,16.0,55.76661670907253,30.0,66.40841173215274,18.0,51.21638924455826,13.0,105.50235351403992,,
3154,54.0,59.14761711775852,5.0,118.51149561507467,9.0,114.64968152866243,17.0,92.11096662332032,17.0,52.491817451985426,4.0,18.65410623513501,2.0,28.805991646262424,0.0,0.0
3155,64.0,48.38039082284462,1.0,18.501387604070306,8.0,73.01935012778387,8.0,30.442558697058487,37.0,81.49420730364301,7.0,21.200557271791144,3.0,26.7260579064588,,
3157,96.0,71.21608890141765,9.0,135.17572844698108,11.0,84.81764206955047,28.0,98.90498057223596,35.0,71.92766132346897,9.0,31.033412640943414,4.0,43.46408779745735,0.0,0.0
3158,66.0,55.17379746200532,4.0,77.51937984496124,7.0,69.55484896661368,18.0,72.89810464927912,26.0,61.37576129550069,9.0,31.57230056830141,2.0,22.629554197782305,,
3159,231.0,70.84998512457022,4.0,28.85378345235519,13.0,48.22852902986459,68.0,82.98350092746266,76.0,71.53749129313428,33.0,44.97567225001022,37.0,156.329220888964,0.0,0.0
3241,968.0,83.65633493645835,32.0,57.32917696800315,98.0,94.07337723424271,311.0,111.08729818545507,369.0,92.61629745644022,125.0,52.37071764641805,33.0,41.21805600659489,0.0,0.0
3251,163.0,75.084412383861,5.0,50.42864346949067,22.0,110.73639704031811,61.0,134.09835344808636,51.0,65.9519714466759,20.0,40.751456864582906,4.0,25.95548634092531,0.0,0.0
3252,71.0,47.79567684737023,1.0,15.29753709652746,16.0,124.23324792297538,19.0,63.62388239627633,28.0,55.53131569552973,6.0,16.65001665001665,1.0,7.805182641273806,0.0,0.0
3254,200.0,72.51184662294202,2.0,16.826518593303046,33.0,141.5883640108122,57.0,91.81109464596354,60.0,63.56470887363336,37.0,58.77493963654848,11.0,51.89658426118135,,
3255,58.0,82.3185443810497,1.0,34.66204506065858,7.0,122.37762237762237,20.0,138.66740622616655,13.0,55.56267897593709,10.0,56.45889792231256,7.0,110.74197120708749,,
3256,72.0,59.31295823379191,2.0,36.218761318362915,15.0,133.80909901873326,13.0,49.87339829663163,26.0,61.52389966871746,13.0,47.277884860166566,3.0,33.95585738539898,,
3257,122.0,77.30325687492079,0.0,0.0,14.0,104.73554275454478,46.0,143.6288131888719,43.0,77.73800484506634,18.0,47.97569231589328,1.0,7.791803023219573,,
3351,159.0,88.82135734675522,2.0,23.615539024678238,25.0,147.76287014598972,50.0,131.3508117480166,61.0,100.31079903306967,17.0,40.65332281129684,4.0,30.93820094361513,,
3352,84.0,42.41610196022985,1.0,11.655011655011656,8.0,45.41841716816169,34.0,87.65371625976437,33.0,48.661800486618006,6.0,11.977004152028107,2.0,13.206550449022716,0.0,0.0
3353,214.0,84.10924769387378,9.0,73.84312438464063,27.0,111.57946937763451,66.0,129.98778902587938,82.0,87.87440390076623,28.0,49.45598417408507,2.0,11.534025374855824,0.0,0.0
3354,27.0,55.77129637280013,0.0,0.0,2.0,49.64010920824026,6.0,68.15858230148812,17.0,105.07447926324248,2.0,15.026296018031555,0.0,0.0,0.0,0.0
