Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,8.0,8.872720819839405,0.0,0.0,0.0,0.0,4.0,14.795088030773783,0.0,0.0,2.0,11.229646266142616,2.0,35.951824555096174,0.0,0.0
1002,38.0,15.397456988419492,1.0,8.823788934968675,0.0,0.0,0.0,0.0,12.0,15.177961599757152,14.0,30.454644333260823,11.0,77.73302240124373,0.0,0.0
1003,16.0,7.38927631275112,1.0,10.616838305552607,0.0,0.0,2.0,3.798454029210111,4.0,5.517013089113554,3.0,6.297625795075256,6.0,36.36363636363637,0.0,0.0
1004,16.0,19.951119756596338,1.0,27.677830058123444,0.0,0.0,2.0,10.393929944912172,1.0,3.725921234025112,4.0,22.920009168003666,8.0,137.66993632765445,0.0,0.0
1051,21.0,15.766594340543422,1.0,18.618506795754982,0.0,0.0,0.0,0.0,4.0,8.855435023245517,10.0,30.125926372235945,6.0,60.5999394000606,0.0,0.0
1053,20.0,10.100040905165667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.1696201476045545,7.0,16.090474439132034,10.0,68.95600606812853,0.0,0.0
1054,24.0,14.462100258510041,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,7.0,12.299042431696389,7.0,17.39908530522967,9.0,74.56503728251865,0.0,0.0
1055,19.0,9.474466313285696,1.0,13.663068725235687,0.0,0.0,2.0,5.487118988175259,2.0,2.8724489063150793,6.0,11.052166224580018,8.0,47.778308647873864,0.0,0.0
1056,31.0,9.806930019645495,0.0,0.0,0.0,0.0,2.0,3.044696139325295,3.0,2.607765926930398,12.0,17.522852720422886,14.0,63.148398737032025,0.0,0.0
1057,18.0,13.98753555165286,0.0,0.0,1.0,8.82768361581921,0.0,0.0,2.0,4.424485100546424,3.0,9.097801364670204,12.0,115.89723778249952,0.0,0.0
1058,54.0,19.70098286014491,1.0,8.285004142502071,0.0,0.0,2.0,3.660657087947286,9.0,9.200384371613747,16.0,24.712332998687156,26.0,134.1243229301006,0.0,0.0
1059,19.0,9.445405555886973,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.858490431203281,9.0,18.75,8.0,55.54784057769754,0.0,0.0
1060,23.0,8.298006674483629,0.0,0.0,1.0,3.8458580109222362,1.0,1.722415515518963,7.0,6.907917460254803,5.0,8.233569911242116,9.0,49.20721705850191,0.0,0.0
1061,9.0,6.869547296833138,0.0,0.0,0.0,0.0,2.0,7.307537725163506,0.0,0.0,5.0,16.617368473528533,2.0,21.47535702781059,0.0,0.0
1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,181.0,9.798332984166219,6.0,6.003181686293735,0.0,0.0,14.0,2.831909961445568,28.0,4.281018270774406,56.0,17.151923159384246,68.0,63.13307151677204,9.0,48.72099273894805
