Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,250.0,277.27252561998137,8.0,181.8595135258013,18.0,237.68651789251288,91.0,336.58825270010357,98.0,352.7336860670194,31.0,174.05951712521056,4.0,71.90364911019235,0.0,0.0
1002,444.0,179.90712902258565,8.0,70.5903114797494,24.0,123.55848434925865,161.0,209.4881203320582,173.0,218.8156130631656,52.0,113.11725038068306,26.0,183.73259840293971,0.0,0.0
1003,630.0,290.95275481457537,9.0,95.55154474997346,62.0,347.96273431361544,193.0,366.55081381877574,260.0,358.605850792381,86.0,180.531939458824,20.0,121.21212121212122,0.0,0.0
1004,176.0,219.46231732255973,6.0,166.06698034874066,14.0,193.3968780218262,41.0,213.0755638706995,70.0,260.8144863817579,37.0,212.0100848040339,8.0,137.66993632765445,0.0,0.0
1051,356.0,267.28131358254564,3.0,55.85552038726494,34.0,293.28042784438884,121.0,432.69918466599916,127.0,281.1600619880452,54.0,162.6800024100741,17.0,171.6998283001717,0.0,0.0
1053,421.0,212.60586105373727,7.0,73.59899064241405,33.0,175.01060670343657,124.0,312.3661737662796,177.0,246.00758870866864,65.0,149.4115483633689,15.0,103.4340091021928,0.0,0.0
1054,461.0,277.79284246554704,7.0,101.67029774872913,45.0,321.81935207037117,118.0,329.0023978140858,185.0,325.0461214091189,87.0,216.24577450785443,19.0,157.41507870753935,0.0,0.0
1055,438.0,218.41138132732286,5.0,68.31534362617845,52.0,322.7408142999007,91.0,249.66391396197426,189.0,271.446421646775,84.0,154.73032714412025,15.0,89.5843287147635,2.0,99.73122435037573
1056,809.0,255.92923825461955,4.0,26.6187529114261,92.0,309.8164674187574,198.0,301.42491779320426,392.0,340.7480811189054,95.0,138.72258403668118,27.0,121.78619756427605,1.0,31.635258127888694
1057,283.0,219.91514228431998,1.0,18.76876876876877,20.0,176.5536723163842,54.0,229.80679206741,126.0,278.7425613344247,63.0,191.0538286580743,19.0,183.5039598222909,0.0,0.0
1058,583.0,212.69764828637932,6.0,49.71002485501243,73.0,286.9384065091781,110.0,201.33613983710077,252.0,257.6107624051849,104.0,160.63016449146653,38.0,196.02785659014702,0.0,0.0
1059,483.0,240.11215176281095,6.0,64.81581505887436,46.0,246.8473302924604,104.0,254.30981782614012,213.0,304.4292309231495,88.0,183.33333333333334,23.0,159.70004166088043,3.0,149.13798246137327
1060,764.0,275.6381347524127,12.0,94.00705052878966,72.0,276.90177678640106,214.0,368.59692032105824,330.0,325.65896598344074,114.0,187.72539397632025,22.0,120.2843083652269,0.0,0.0
1061,345.0,263.33264637860367,7.0,122.87168685272951,32.0,277.10426047800485,107.0,390.9532682962476,137.0,291.50796859374003,44.0,146.23284256705108,18.0,193.2782132502953,0.0,0.0
1062,450.0,184.30839299464276,14.0,124.52192475317976,37.0,156.1313190986581,90.0,193.66083532373636,195.0,216.94628632459614,86.0,158.21620428287585,27.0,145.93016971138255,1.0,40.95742066547617
2000,2936.0,158.93870520172385,38.0,38.02015067986033,259.0,157.26802965625703,892.0,180.4331204006748,1204.0,184.08378564329945,413.0,126.49543330045881,130.0,120.69557789971125,0.0,0.0
3101,621.0,248.99160405122572,9.0,80.27113806635748,55.0,282.61651508144496,201.0,292.2106242549356,251.0,303.75641398005615,86.0,172.44145011228747,19.0,108.92621682050105,0.0,0.0
3102,239.0,229.16646690510208,6.0,104.76689366160294,35.0,343.5077043870841,71.0,299.97042545101186,87.0,257.28227118142837,32.0,137.90725736941906,8.0,104.07180954858853,0.0,0.0
3103,364.0,292.6727291731995,6.0,90.84027252081756,40.0,363.3720930232558,86.0,296.3473466574776,159.0,376.8397601497879,54.0,208.41373986877653,19.0,197.19771665801764,0.0,0.0
3151,489.0,277.01772573545657,13.0,139.61980453227366,34.0,198.50537132181225,152.0,404.15857906352204,199.0,310.96179389014765,81.0,213.9687235841082,10.0,94.12650602409639,0.0,0.0
3153,366.0,268.5410735773193,7.0,141.84397163120568,20.0,199.52114924181964,106.0,369.45383569760554,127.0,281.1289429994466,95.0,270.30872101294636,11.0,89.27122220418764,0.0,0.0
3154,208.0,227.82785852766247,2.0,47.40459824602986,8.0,101.91082802547771,61.0,330.5158214130906,80.0,247.02031742110788,41.0,191.20458891013385,15.0,216.04493734696817,1.0,109.53262429214541
3155,367.0,277.4313036247496,13.0,240.51803885291397,35.0,319.4596568090544,94.0,357.7000646904372,132.0,290.7360909211048,77.0,233.2061299897026,16.0,142.53897550111358,,
3157,320.0,237.3869630047255,8.0,120.15620306398318,39.0,300.71709461022436,71.0,250.79477216531262,151.0,310.3164817098233,44.0,151.71890624461224,7.0,76.06215364555037,0.0,0.0
3158,413.0,345.2542174516393,7.0,135.65891472868216,31.0,308.0286168521463,80.0,323.9915762190183,196.0,462.67881591992824,84.0,294.6748053041465,15.0,169.72165648336727,0.0,0.0
3159,1005.0,308.2434417757276,23.0,165.90925485104233,55.0,204.04377666481173,281.0,342.91711412672066,368.0,346.3920631035976,182.0,248.04764695460182,96.0,405.61095149569036,0.0,0.0
3241,2968.0,256.5000021605458,103.0,184.52828836576015,265.0,254.38209150075835,802.0,286.4694956422346,1192.0,299.1832698321863,492.0,206.13114465630144,114.0,142.38964802278235,0.0,0.0
3251,631.0,290.66419763322875,9.0,90.77155824508321,60.0,302.008355564504,169.0,371.5183890610917,275.0,355.62337544776216,87.0,177.26883736093566,31.0,201.15501914217117,0.0,0.0
3252,405.0,272.63731159415414,13.0,198.86798225485697,33.0,256.2310738411367,91.0,304.72491042427083,173.0,343.1042005473801,71.0,197.02519702519703,24.0,187.32438339057134,0.0,0.0
