Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,3.0,1.215588709612065,1.0,8.823788934968675,0.0,0.0,1.0,1.301168449267442,0.0,0.0,1.0,2.175331738090058,0.0,0.0,0.0,0.0
1003,1.0,0.46182976954694505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.06060606060606,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,3.0,1.515006135774849,1.0,10.514141520344864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2986392055902902,1.0,6.895600606812853,0.0,0.0
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,1.0,0.498656121751878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.972288580984233,0.0,0.0
1056,8.0,2.530820650231095,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.477021235907198,2.0,2.920475453403814,2.0,9.021199819576003,0.0,0.0
1057,7.0,5.439597158976112,1.0,18.76876876876877,0.0,0.0,1.0,4.255681334581666,1.0,2.212242550273212,2.0,6.065200909780136,2.0,19.31620629708325,0.0,0.0
1058,2.0,0.729666031857218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.089041624835894,0.0,0.0,0.0,0.0
1059,2.0,0.9942532164091551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.166666666666667,0.0,0.0,0.0,0.0
1060,3.0,1.082348696671777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9868453514649711,1.0,1.6467139822484231,1.0,5.467468562055768,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,2.0,0.819148413309523,1.0,8.894423196655698,0.0,0.0,1.0,2.151787059152626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,21.0,1.1368231639087871,3.0,3.001590843146867,0.0,0.0,4.0,0.8091171318415911,3.0,0.45868052901154305,6.0,1.837706052791169,5.0,4.642137611527356,0.0,0.0
3101,3.0,1.202857990585631,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.630554748765611,0.0,0.0,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,1.0,0.566498416636925,0.0,0.0,0.0,0.0,1.0,2.65893802015475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,2.0,1.511887213213894,1.0,18.501387604070306,0.0,0.0,1.0,3.805319837132311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,1.0,0.7418342593897671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.055076037813399,0.0,0.0,0.0,0.0,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.508033396477934,0.0,0.0,0.0,0.0
3159,4.0,1.226839569256627,0.0,0.0,0.0,0.0,1.0,1.22034560187445,0.0,0.0,2.0,2.725798318182438,1.0,4.225114078080108,0.0,0.0
3241,8.0,0.69137466889635,1.0,1.791536780250098,0.0,0.0,1.0,0.35719388484069103,4.0,1.003970704134853,1.0,0.41896574117134405,1.0,1.249032000199845,0.0,0.0
