Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,82.0,90.94538840335389,1.0,22.732439190725163,27.0,356.5297768387693,22.0,81.3729841692558,20.0,71.98646654428967,8.0,44.918585064570465,4.0,71.90364911019235,0.0,0.0
1002,296.0,119.9380860150571,9.0,79.41410041471808,61.0,314.04448105436575,102.0,132.7191818252791,81.0,102.45124079836079,38.0,82.66260604742223,4.0,28.266553600452266,1.0,40.5196236537355
1003,246.0,113.61012330854847,6.0,63.70102983331564,43.0,241.32899315299136,80.0,151.93816116840446,85.0,117.23652814366302,21.0,44.083380565526795,11.0,66.66666666666667,,
1004,93.0,115.96588358521622,1.0,27.677830058123444,29.0,400.60781875949715,31.0,161.10591414613864,29.0,108.05171578672827,3.0,17.19000687600275,0.0,0.0,0.0,0.0
1051,112.0,84.08850314956491,3.0,55.85552038726494,25.0,215.64737341499182,37.0,132.31297382348734,33.0,73.05733894177551,11.0,33.13851900945954,3.0,30.2999697000303,,
1053,236.0,119.18048268095485,6.0,63.08484912206918,52.0,275.77428935086976,61.0,153.66400483663753,83.0,115.35949075039264,21.0,48.2714233173961,13.0,89.64280788856709,,
1054,167.0,100.63211429879904,9.0,130.718954248366,23.0,164.48544661374527,30.0,83.64467741036079,58.0,101.90635157691294,40.0,99.4233446013124,6.0,49.71002485501243,1.0,60.258751077125176
1055,141.0,70.31051316701489,1.0,13.663068725235687,21.0,130.33763654419067,26.0,71.33254684627836,52.0,74.68367156419205,34.0,62.62894193928677,7.0,41.80602006688963,0.0,0.0
1056,280.0,88.57872275808835,13.0,86.51094696213482,66.0,222.2596396699781,70.0,106.56436487638534,99.0,86.05627558870316,27.0,39.42641862095149,5.0,22.552999548940008,0.0,0.0
1057,95.0,73.8231043003901,2.0,37.53753753753754,17.0,150.07062146892656,19.0,80.85794535705166,32.0,70.79176160874279,21.0,63.684609552691434,4.0,38.6324125941665,0.0,0.0
1058,237.0,86.46542477508045,9.0,74.56503728251865,45.0,176.8798396289454,38.0,69.55248467099844,105.0,107.33781766882706,35.0,54.058228434628155,5.0,25.793139025019343,,
1059,185.0,91.96842251784685,3.0,32.40790752943718,30.0,160.98738932116984,47.0,114.9284753637364,70.0,100.04716509211485,30.0,62.5,5.0,34.71740036106096,0.0,0.0
