Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1241.0,1376.3808171775875,52.0,1182.0868379177086,278.0,3670.9362207843656,412.0,1523.8940671696996,394.0,1418.1333909225066,60.0,336.88938798427847,45.0,808.9160524896638,0.0,0.0
1002,1688.0,683.9712472750554,78.0,688.2555369275567,362.0,1863.673805601318,526.0,684.4146043146745,533.0,674.1544610558802,116.0,252.33848161844682,73.0,515.8646032082538,0.0,0.0
1003,1895.0,875.1674132914608,109.0,1157.2353753052341,363.0,2037.265686384555,585.0,1111.0478035439576,657.0,906.1693998869013,133.0,279.1947435816697,46.0,278.7878787878788,2.0,92.36595390938899
1004,741.0,923.9862337273679,26.0,719.6235815112095,145.0,2003.0390937974857,248.0,1288.8473131691092,256.0,953.8358359104288,40.0,229.20009168003668,23.0,395.8010669420065,3.0,374.08349543618135
1051,1292.0,970.0209470467668,72.0,1340.5324892943586,266.0,2294.488053135513,360.0,1287.3694750393363,482.0,1067.0799203010847,94.0,283.1837078990179,17.0,171.6998283001717,1.0,75.07902066925439
1053,1393.0,703.4678490447886,50.0,525.7070760172431,220.0,1166.7373780229104,364.0,916.9458649268207,553.0,768.5999805417727,132.0,303.42037513791837,73.0,503.3788442973383,1.0,50.50020452582833
1054,1516.0,913.5226663292177,86.0,1249.0922294843863,321.0,2295.644711435314,456.0,1271.399096637484,496.0,871.4750065887728,115.0,285.84211572877314,33.0,273.40513670256837,9.0,542.3287596941266
1055,1169.0,582.9290063279462,43.0,587.5119551851345,210.0,1303.3763654419067,340.0,932.8102279897939,423.0,607.5229436856392,109.0,200.781019746537,44.0,262.78069756330626,0.0,0.0
1056,1701.0,538.1157407553867,70.0,465.82817594995674,321.0,1080.990065667621,446.0,678.9672390695408,671.0,583.2703123234326,143.0,208.8139949183727,49.0,221.01939557961208,1.0,31.635258127888694
1057,735.0,571.1577016924919,21.0,394.14414414414415,158.0,1394.774011299435,209.0,889.4373989275683,277.0,612.7911864256797,58.0,175.89082638362396,12.0,115.89723778249952,0.0,0.0
