Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,38.0,42.456203074722914,0.0,0.0,3.0,39.61441964875215,14.0,51.78280810770824,16.0,57.58917323543174,4.0,22.459292532285232,1.0,17.975912277548087,0.0,0.0
1002,212.0,85.63995669526719,6.0,52.94273360981205,33.0,169.89291598023064,89.0,115.80399198480235,74.0,93.5974298651691,10.0,21.753317380900587,0.0,0.0,,
1003,92.0,42.357664435215796,4.0,42.46735322221043,8.0,44.89841733078909,40.0,75.96908058420223,30.0,41.37759816835165,7.0,14.694460188508932,3.0,18.181818181818183,,
1004,59.0,74.2259740586511,4.0,110.71132023249378,13.0,179.58281530598148,15.0,77.95447458684129,18.0,67.06658221245203,8.0,45.84001833600733,1.0,17.208742040956807,0.0,0.0
1051,55.0,41.28819157720892,2.0,37.237013591509964,6.0,51.755369619598035,14.0,50.06436847375197,18.0,39.84945760460483,8.0,24.100741097788756,7.0,70.6999293000707,,
1053,153.0,77.56103495822856,9.0,94.62727368310378,23.0,121.97708952057701,38.0,95.72511776708568,68.0,94.51139001236987,13.0,29.882309672673777,2.0,13.791201213625707,,
1054,56.0,33.835426900372795,7.0,101.67029774872913,6.0,42.90924694271615,16.0,44.610494618859086,17.0,29.869103048405517,7.0,17.39908530522967,3.0,24.855012427506214,0.0,0.0
1055,124.0,61.82041170399988,2.0,27.326137450471375,21.0,130.33763654419067,34.0,93.2810227989794,45.0,64.63010039208928,18.0,33.15649867374005,4.0,23.889154323936932,0.0,0.0
1056,220.0,69.9765578531192,12.0,79.8562587342783,29.0,97.65953864286917,76.0,115.69845329436123,82.0,71.27893533609756,19.0,27.744516807336236,2.0,9.021199819576003,0.0,0.0
1057,50.0,38.866044291744075,2.0,37.53753753753754,8.0,70.62146892655367,19.0,80.85794535705166,18.0,39.820365904917814,3.0,9.097801364670204,0.0,0.0,0.0,0.0
1058,113.0,41.42608376867381,7.0,57.995028997514495,11.0,43.23729413151999,28.0,51.24919923126201,47.0,48.04645171842735,18.0,27.801374623523053,2.0,10.317255610007738,,
1059,71.0,35.495563054618174,7.0,75.61845090202009,10.0,53.66246310705662,28.0,68.4680278762685,21.0,30.014149527634455,4.0,8.333333333333334,1.0,6.943480072212193,0.0,0.0
1060,148.0,53.616971945281705,6.0,47.00352526439483,20.0,76.91716021844474,46.0,79.23111371387233,55.0,54.276494330573456,18.0,29.64085168047162,3.0,16.402405686167306,0.0,0.0
1061,88.0,66.99810425818633,1.0,17.5530981218185,10.0,86.59508139937651,30.0,109.6130658774526,34.0,72.3450433006362,10.0,33.234736947057065,3.0,32.21303554171588,0.0,0.0
1062,204.0,83.88295860129278,11.0,97.83865516321266,27.0,113.93366528820998,73.0,157.08045531814173,74.0,82.32833429753904,17.0,31.275296195452203,1.0,5.404821100421576,1.0,40.95742066547617
2000,1693.0,91.95195035355063,70.0,80.62126805631199,186.0,114.03071662780907,629.0,149.99499563284374,605.0,95.47135948511911,174.0,44.00260851872455,27.0,21.680911464587254,2.0,10.971230934091686
