Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,1.0,3.698772007693446,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,11.0,4.457158601910906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.525995214270176,8.0,56.53310720090453,0.0,0.0
1003,2.0,0.92365953909389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.198417196716837,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.1999798000202,0.0,0.0
1053,1.0,0.5050020452582831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,0.0,0.0,0.0,0.0,0.0,0.0
1054,2.0,1.205175021542503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,1.0,2.4855836150328092,0.0,0.0,0.0,0.0
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.842027704096669,1.0,5.972288580984233,0.0,0.0
1056,4.0,1.265410325115547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.869255308976799,1.0,1.460237726701907,2.0,9.021199819576003,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,2.0,0.729666031857218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.544520812417947,1.0,5.158627805003869,0.0,0.0
1059,3.0,1.491379824613732,1.0,10.802635843145728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.083333333333333,1.0,6.943480072212193,0.0,0.0
1060,2.0,0.721565797781185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2934279644968463,0.0,0.0,0.0,0.0
1061,6.0,4.579698197888759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.293894778822825,2.0,21.47535702781059,0.0,0.0
1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
