Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,13.0,14.418171332239032,1.0,22.732439190725163,0.0,0.0,1.0,3.698772007693446,4.0,14.397293308857934,2.0,11.229646266142616,5.0,89.87956138774042,0.0,0.0
1002,53.0,21.475400536479818,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.32415066656548,13.0,28.279312595170765,35.0,247.33234400395733,0.0,0.0
1003,22.0,10.16025493003279,1.0,10.616838305552607,0.0,0.0,1.0,1.8992270146050552,6.0,8.275519633670331,8.0,16.79366878686735,6.0,36.36363636363637,0.0,0.0
1004,5.0,6.234724923936356,0.0,0.0,0.0,0.0,1.0,5.196964972456086,1.0,3.725921234025112,0.0,0.0,3.0,51.62622612287042,0.0,0.0
1051,9.0,6.757111860232895,0.0,0.0,0.0,0.0,2.0,7.152052639107424,4.0,8.855435023245517,1.0,3.012592637223594,2.0,20.1999798000202,0.0,0.0
1053,14.0,7.0700286336159675,0.0,0.0,0.0,0.0,1.0,2.519082046502254,1.0,1.389873382534851,3.0,6.8959176167708724,9.0,62.06040546131568,0.0,0.0
1054,16.0,9.641400172340028,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.028024246683651,6.0,14.913501690196858,6.0,49.71002485501243,0.0,0.0
1055,13.0,6.482529582774423,0.0,0.0,0.0,0.0,2.0,5.487118988175259,0.0,0.0,5.0,9.210138520483348,6.0,35.833731485905396,0.0,0.0
1056,20.0,6.327051625577739,0.0,0.0,0.0,0.0,1.0,1.522348069662647,5.0,4.346276544883998,10.0,14.60237726701907,4.0,18.042399639152006,0.0,0.0
1057,12.0,9.325023701101907,1.0,18.76876876876877,0.0,0.0,1.0,4.255681334581666,1.0,2.212242550273212,4.0,12.130401819560273,5.0,48.29051574270813,0.0,0.0
1058,27.0,9.850491430072456,1.0,8.285004142502071,0.0,0.0,4.0,7.321314175894573,5.0,5.111324650896527,8.0,12.356166499343578,9.0,46.42765024503482,0.0,0.0
1059,20.0,9.942532164091551,2.0,21.605271686291456,0.0,0.0,1.0,2.445286709866732,6.0,8.575471293609844,4.0,8.333333333333334,7.0,48.604360505485346,0.0,0.0
1060,23.0,8.298006674483629,0.0,0.0,0.0,0.0,3.0,5.167246546556892,3.0,2.960536054394916,7.0,11.526997875738964,10.0,54.67468562055768,0.0,0.0
1061,15.0,11.449245494721898,0.0,0.0,0.0,0.0,2.0,7.307537725163506,1.0,2.127795391195183,4.0,13.293894778822825,8.0,85.90142811124235,0.0,0.0
1062,31.0,12.696800406297614,1.0,8.894423196655698,0.0,0.0,2.0,4.303574118305253,8.0,8.900360464598815,5.0,9.198616528074178,15.0,81.07231650632365,0.0,0.0
2000,172.0,9.311123056776738,0.0,0.0,1.0,0.6072124697152781,27.0,5.46154063993074,43.0,6.574420915832123,46.0,14.08907973806563,55.0,51.06351372680092,0.0,0.0
3101,25.0,10.023816588213595,1.0,8.919015340706386,0.0,0.0,3.0,4.361352600819934,5.0,6.050924581276019,6.0,12.03079884504331,10.0,57.32958780026372,0.0,0.0
3102,4.0,3.835422040252754,1.0,17.461148943600488,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.619203585588691,1.0,13.008976193573567,0.0,0.0
3103,18.0,14.47282726680657,2.0,30.28009084027252,0.0,0.0,2.0,6.891798759476223,7.0,16.590429692129025,5.0,19.297568506368197,2.0,20.75765438505449,,
3151,17.0,9.630473082827734,2.0,21.479969928042102,0.0,0.0,2.0,5.317876040309501,3.0,4.687866239549964,7.0,18.49112426035503,3.0,28.237951807228917,0.0,0.0
3153,6.0,4.402312681595398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213613724405091,2.0,5.690709916062029,3.0,24.346696964778445,0.0,0.0
3154,5.0,5.476631214607271,1.0,23.70229912301493,0.0,0.0,0.0,0.0,1.0,3.087753967763848,2.0,9.327053117567505,1.0,14.402995823131212,0.0,0.0
3155,11.0,8.315379672676418,0.0,0.0,0.0,0.0,3.0,11.415959511396933,1.0,2.202546143341703,5.0,15.14325519413653,2.0,17.817371937639198,0.0,0.0
3157,4.0,2.967337037559068,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.165228113440198,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,5.0,4.179833141061009,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,4.0,9.442424814692412,0.0,0.0,0.0,0.0,0.0,0.0
3159,51.0,15.642204508021997,0.0,0.0,0.0,0.0,9.0,10.983110416870058,16.0,15.060524482765112,14.0,19.080588227277065,12.0,50.701368936961295,0.0,0.0
3241,149.0,12.876853208194518,0.0,0.0,2.0,1.9198648415151571,15.0,5.357908272610373,34.0,8.533750985146254,43.0,18.01552687036781,55.0,68.69676001099148,0.0,0.0
3251,12.0,5.52768680126584,0.0,0.0,0.0,0.0,1.0,2.198333663083382,2.0,2.58635182143827,7.0,14.263009902604018,2.0,12.977743170462656,0.0,0.0
3252,12.0,8.078142565752714,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.882828923882432,4.0,11.1000111000111,1.0,7.805182641273806,0.0,0.0
3254,23.0,8.338862361638332,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.415882701923892,5.0,7.94255941034439,11.0,51.89658426118135,,
3255,7.0,9.93499673564393,0.0,0.0,0.0,0.0,1.0,6.933370311308327,2.0,8.548104457836475,1.0,5.645889792231256,3.0,47.460844803037496,0.0,0.0
3256,9.0,7.414119779223989,0.0,0.0,0.0,0.0,3.0,11.509245760761145,4.0,9.46521533364884,1.0,3.636760373858966,1.0,11.318619128466327,0.0,0.0
3257,10.0,6.336332530731212,0.0,0.0,2.0,14.962220393506396,0.0,0.0,2.0,3.615721155584481,4.0,10.661264959087395,2.0,15.583606046439145,,
3351,37.0,20.669120892012224,0.0,0.0,0.0,0.0,7.0,18.389113644722325,11.0,18.08883261252076,13.0,31.087835090991703,6.0,46.407301415422694,0.0,0.0
3352,15.0,7.5743039214696175,1.0,11.655011655011656,0.0,0.0,2.0,5.156100956456727,2.0,2.949200029492,9.0,17.96550622804216,1.0,6.603275224511358,0.0,0.0
3353,34.0,13.363151502764993,0.0,0.0,0.0,0.0,6.0,11.817071729625399,15.0,16.074586079408455,8.0,14.130281192595733,5.0,28.83506343713956,0.0,0.0
3354,7.0,14.459224985540775,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.36170344273441,2.0,15.026296018031555,3.0,71.15749525616698,0.0,0.0
3355,5.0,2.7153400420334632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,44.58314757021846,0.0,0.0
3356,6.0,5.266484095218033,0.0,0.0,0.0,0.0,1.0,4.559755597099995,1.0,2.427655855505923,4.0,14.719952896150732,0.0,0.0,,
3357,10.0,6.10567705852902,0.0,0.0,0.0,0.0,1.0,2.708485685653151,1.0,1.727652810891123,2.0,5.55247084952804,6.0,57.26283641916396,0.0,0.0
3358,19.0,13.506500892139927,0.0,0.0,0.0,0.0,6.0,19.15036226101944,6.0,12.41490616400091,7.0,22.301516503122212,0.0,0.0,0.0,0.0
3359,16.0,7.823501799405414,1.0,9.824147755182238,0.0,0.0,4.0,8.787153182047845,2.0,2.787883856758527,6.0,13.445076861022722,3.0,23.13208420078649,0.0,0.0
