Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1848.0,2049.598509382902,46.0,1045.6922027733576,268.0,3538.888155288525,760.0,2811.066725847019,599.0,2155.994673001476,142.0,797.3048848961258,33.0,593.2051051590868,0.0,0.0
1002,4020.0,1628.8888708801674,101.0,891.2026824318363,518.0,2666.8039538714993,1826.0,2375.9335883623494,1149.0,1453.2898231767474,337.0,733.0867957363498,83.0,586.5309872093845,6.0,243.11774192241302
1003,3382.0,1561.908280607768,117.0,1242.1700817496549,449.0,2519.923672690538,1165.0,2212.59947201489,1259.0,1736.479869798491,287.0,602.4728677288662,105.0,636.3636363636364,0.0,0.0
1004,1258.0,1568.6567908623872,37.0,1024.0797121505675,237.0,3273.932863655201,371.0,1928.0740047812078,457.0,1702.7460039494765,94.0,538.6202154480861,61.0,1049.733264498365,1.0,124.69449847872711
1051,3036.0,2279.3990675185632,105.0,1954.943213554273,554.0,4778.7457948762185,922.0,3297.0962666285222,1055.0,2335.6209873810053,295.0,888.7148279809604,103.0,1040.2989597010403,2.0,150.15804133850878
1053,2241.0,1131.7095834238128,76.0,799.0747555462096,361.0,1914.5099703012304,642.0,1617.2506738544475,881.0,1224.4784500132039,222.0,510.2979036410445,57.0,393.04923458833264,2.0,101.00040905165666
1054,3768.0,2270.5497405860765,116.0,1684.8220769789398,601.0,4298.076235428735,1173.0,3270.506886745107,1361.0,2391.2852499341125,396.0,984.2911115529927,120.0,994.2004971002485,1.0,60.258751077125176
1055,2516.0,1254.6188023277268,72.0,983.7409482169695,415.0,2575.719960278054,671.0,1840.9284205327992,963.0,1383.0841483907104,279.0,513.9257294429708,116.0,692.785475394171,0.0,0.0
1056,3264.0,1032.574825294287,102.0,678.7781992413655,524.0,1764.606836167705,1025.0,1560.406771404214,1216.0,1057.0144557157882,324.0,473.1170234514179,73.0,329.2737934145241,0.0,0.0
1057,2552.0,1983.1217071010055,58.0,1088.5885885885887,450.0,3972.4576271186443,737.0,3136.4371435866883,972.0,2150.299758865562,283.0,858.2259287338893,44.0,424.95653853583156,8.0,621.6682467401271
1058,5664.0,2066.4142022196443,173.0,1433.3057166528583,944.0,3710.545969104988,1661.0,3040.1757115402215,2168.0,2216.2703686287336,582.0,898.9111128272453,132.0,680.9388702605107,4.0,145.9332063714438
1059,4027.0,2001.9288512398336,113.0,1220.6978502754673,699.0,3751.0061711832573,1258.0,3076.1706810123487,1447.0,2068.117826975574,381.0,793.75,108.0,749.8958477989169,21.0,1043.965877229613
1060,2666.0,961.8472084423198,104.0,814.7277712495104,432.0,1661.4106607184062,793.0,1365.8755038065383,1001.0,987.8321968164369,246.0,405.09163963311215,90.0,492.07217058501914,0.0,0.0
1061,1283.0,979.2921313152129,49.0,860.1018079691065,232.0,2009.0058884655352,401.0,1465.161313895283,458.0,974.5302891673937,111.0,368.90558011233344,31.0,332.8680339310641,1.0,76.32830329814598
1062,3180.0,1302.4459771621423,84.0,747.1315485190786,493.0,2080.3443328550934,860.0,1850.5368708712585,1295.0,1440.7458502069335,335.0,616.3073073809699,109.0,589.1254999459518,4.0,163.82968266190468
2000,20681.0,1119.5542787046495,585.0,585.3102144136392,1598.0,970.3255266050144,8483.0,1715.9351573530541,7766.0,1187.3709961012155,1724.0,528.0342058353293,515.0,478.14017398731767,10.0,54.134436376608946
