Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,5.0,5.545450512399627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.229646266142616,3.0,53.92773683264426,0.0,0.0
1002,17.0,6.888336021135036,1.0,8.823788934968675,0.0,0.0,3.0,3.903505347802326,3.0,3.794490399939288,2.0,4.350663476180117,8.0,56.53310720090453,0.0,0.0
1003,11.0,5.080127465016395,0.0,0.0,1.0,5.612302166348636,1.0,1.8992270146050552,2.0,2.758506544556777,6.0,12.595251590150513,1.0,6.06060606060606,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,1.0,5.196964972456086,0.0,0.0,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,10.0,7.507902066925439,3.0,55.85552038726494,0.0,0.0,2.0,7.152052639107424,1.0,2.213858755811379,1.0,3.012592637223594,3.0,30.2999697000303,0.0,0.0
1053,8.0,4.040016362066266,0.0,0.0,0.0,0.0,1.0,2.519082046502254,1.0,1.389873382534851,4.0,9.194556822361163,2.0,13.791201213625707,0.0,0.0
1054,12.0,7.231050129255021,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.271018185012738,6.0,14.913501690196858,3.0,24.855012427506214,0.0,0.0
1055,8.0,3.989248974015029,0.0,0.0,0.0,0.0,1.0,2.743559494087629,2.0,2.8724489063150793,4.0,7.368110816386679,1.0,5.972288580984233,0.0,0.0
1056,28.0,8.857872275808834,0.0,0.0,0.0,0.0,2.0,3.044696139325295,5.0,4.346276544883998,7.0,10.22166408691335,14.0,63.148398737032025,0.0,0.0
1057,4.0,3.108341233700635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212242550273212,2.0,6.065200909780136,1.0,9.658103148541626,0.0,0.0
1058,10.0,3.648330159286094,1.0,8.285004142502071,1.0,3.930663102865453,0.0,0.0,2.0,2.04452986035861,3.0,4.633562437253842,3.0,15.475883415011607,0.0,0.0
1059,14.0,6.9597725148640865,0.0,0.0,0.0,0.0,1.0,2.445286709866732,0.0,0.0,8.0,16.666666666666668,5.0,34.71740036106096,0.0,0.0
1060,14.0,5.050960584468296,0.0,0.0,0.0,0.0,3.0,5.167246546556892,6.0,5.921072108789832,2.0,3.2934279644968463,3.0,16.402405686167306,0.0,0.0
1061,10.0,7.632830329814599,1.0,17.5530981218185,0.0,0.0,1.0,3.653768862581753,0.0,0.0,2.0,6.646947389411412,6.0,64.42607108343176,0.0,0.0
1062,14.0,5.734038893166664,0.0,0.0,0.0,0.0,2.0,4.303574118305253,1.0,1.112545058074852,7.0,12.87806313930385,4.0,21.619284401686304,0.0,0.0
2000,107.0,5.792384692297157,0.0,0.0,1.0,0.6072124697152781,10.0,2.022792829603977,19.0,2.904976683739775,36.0,11.026236316747015,40.0,37.13710089221885,1.0,5.413443637660895
3101,17.0,6.816195279985245,0.0,0.0,2.0,10.276964184779816,4.0,5.815136801093246,6.0,7.261109497531223,3.0,6.015399422521655,2.0,11.465917560052743,0.0,0.0
3102,4.0,3.835422040252754,0.0,0.0,0.0,0.0,1.0,4.224935569732562,2.0,5.914534969688008,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,9.0,7.236413633403285,0.0,0.0,0.0,0.0,1.0,3.445899379738111,6.0,14.220368307539164,1.0,3.859513701273639,1.0,10.378827192527245,,
3151,13.0,7.364479416280031,1.0,10.739984964021051,0.0,0.0,2.0,5.317876040309501,3.0,4.687866239549964,4.0,10.566356720202874,3.0,28.237951807228917,0.0,0.0
3153,4.0,2.934875121063598,0.0,0.0,1.0,9.976057462090981,0.0,0.0,1.0,2.213613724405091,2.0,5.690709916062029,0.0,0.0,0.0,0.0
3154,1.0,1.095326242921454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.087753967763848,0.0,0.0,0.0,0.0,0.0,0.0
3155,1.0,0.755943606606947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.028651038827306,0.0,0.0,0.0,0.0
3157,4.0,2.967337037559068,0.0,0.0,0.0,0.0,1.0,3.5323207347227132,0.0,0.0,1.0,3.448156960104824,2.0,21.732043898728676,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,13.0,3.987228600084038,0.0,0.0,0.0,0.0,3.0,3.661036805623352,2.0,1.882565560345639,2.0,2.725798318182438,6.0,25.350684468480647,0.0,0.0
3241,23.0,1.9877021730770061,0.0,0.0,0.0,0.0,2.0,0.7143877696813831,7.0,1.7569487322359931,6.0,2.513794447028066,8.0,9.992256001598761,0.0,0.0
3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,4.0,2.692714188584238,0.0,0.0,0.0,0.0,1.0,3.348625389277701,0.0,0.0,1.0,2.775002775002775,2.0,15.610365282547612,0.0,0.0
3254,1.0,0.36255923311471006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.717871296471032,,
3255,2.0,2.8385704958982663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.645889792231256,1.0,15.820281601012498,0.0,0.0
3256,2.0,1.647582173160886,1.0,18.109380659181458,0.0,0.0,1.0,3.836415253587048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,6.0,3.8017995184387283,1.0,14.795088030773783,0.0,0.0,0.0,0.0,2.0,3.615721155584481,1.0,2.6653162397718493,2.0,15.583606046439145,,
3351,15.0,8.37937333459955,1.0,11.807769512339119,0.0,0.0,3.0,7.881048704880996,6.0,9.86663597046587,4.0,9.56548772030514,1.0,7.734550235903782,0.0,0.0
3352,6.0,3.029721568587847,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.949200029492,2.0,3.992334717342702,2.0,13.206550449022716,0.0,0.0
3353,5.0,1.96516933864191,0.0,0.0,0.0,0.0,2.0,3.9390239098751323,1.0,1.071639071960563,0.0,0.0,2.0,11.534025374855824,0.0,0.0
3354,8.0,16.524828554903742,1.0,53.333333333333336,0.0,0.0,2.0,22.719527433829377,0.0,0.0,3.0,22.53944402704733,2.0,47.43833017077799,0.0,0.0
3355,16.0,8.689088134507085,0.0,0.0,0.0,0.0,1.0,2.3240140370447833,3.0,4.555255246135625,2.0,5.259282633848743,10.0,89.16629514043692,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,5.0,3.554342340036823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.069151027333485,4.0,12.743723716069836,0.0,0.0,0.0,0.0
3359,3.0,1.466906587388515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.481692287007574,1.0,7.710694733595497,0.0,0.0
3360,5.0,5.411899685027438,0.0,0.0,0.0,0.0,1.0,5.369127516778524,1.0,3.144060869018424,3.0,13.131976362442547,0.0,0.0,0.0,0.0
3361,3.0,2.187657237863971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.95254833040422,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,5.0,2.957232503533892,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.362888809438684,1.0,3.045252451428223,1.0,10.26588645929576,,
3404,7.0,4.235980417667669,0.0,0.0,0.0,0.0,2.0,3.850670979418163,2.0,3.826286588865506,2.0,6.663557006730192,1.0,9.758001561280249,0.0,0.0
3405,3.0,3.942751251823522,0.0,0.0,0.0,0.0,1.0,5.322546306152864,1.0,4.302185510239202,0.0,0.0,1.0,15.733165512901195,0.0,0.0
3451,6.0,4.805420514340176,0.0,0.0,0.0,0.0,1.0,3.82394554701541,1.0,2.293788420956051,2.0,6.930247063307807,2.0,22.95684113865932,0.0,0.0
3452,4.0,2.10865920904193,1.0,11.961722488038278,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.347920606969716,1.0,8.327781479013991,,
3453,3.0,1.7576545857208141,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.38845215505557,1.0,3.290339563042906,0.0,0.0,0.0,0.0
3454,3.0,0.917560268416963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8709435802748691,1.0,1.4969163523142321,1.0,5.472255663784612,0.0,0.0
3455,1.0,1.013130166963851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9894678049948142,0.0,0.0,,
3456,2.0,1.4581298027150371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.082032063293774,1.0,3.44934634886689,0.0,0.0,0.0,0.0
3457,1.0,0.585630958795005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.631440450502605,0.0,0.0,0.0,0.0
3458,10.0,7.640003056001222,0.0,0.0,0.0,0.0,2.0,7.239556939115326,0.0,0.0,3.0,10.424267695194413,5.0,58.431693350473296,0.0,0.0
3459,14.0,3.909740840035746,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.388972502926491,3.0,3.9503311694297043,8.0,32.78419801655602,0.0,0.0
3460,7.0,4.9014802470346055,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.042782902952907,3.0,11.966971159599506,1.0,13.89467833819647,0.0,0.0
3461,2.0,2.257769549462086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.744508231721782,1.0,15.537600994406464,,
3462,1.0,1.756666549555563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.196964972456086,0.0,0.0,0.0,0.0,0.0,0.0
4011,10.0,1.7619313586781282,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.579371304929217,7.0,6.059766612417327,0.0,0.0,0.0,0.0
