Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,465.0,515.7268976531653,2.0,45.464878381450326,11.0,145.25287204542454,177.0,654.6826453617399,179.0,644.2788755713926,78.0,437.95620437956205,18.0,323.56642099586554,0.0,0.0
1002,611.0,247.57490052432394,8.0,70.5903114797494,35.0,180.18945634266888,229.0,297.96757488224426,228.0,288.3812703953859,86.0,187.07852947574506,24.0,169.5993216027136,1.0,40.5196236537355
1003,1171.0,540.8026601394726,20.0,212.33676611105213,37.0,207.65518015489954,364.0,691.3186333162403,518.0,714.4531950402053,177.0,371.55992190944016,55.0,333.3333333333333,0.0,0.0
1004,228.0,284.30345653149783,2.0,55.35566011624689,7.0,96.6984390109131,69.0,358.5905830994699,92.0,342.78475353031035,52.0,297.9601191840477,5.0,86.04371020478403,1.0,124.69449847872711
1051,603.0,452.72649463560396,4.0,74.47402718301993,20.0,172.51789873199345,195.0,697.3251323129738,258.0,571.1755589993359,98.0,295.2340784479123,28.0,282.7997172002828,0.0,0.0
1053,714.0,360.57146031441425,14.0,147.1979812848281,41.0,217.43742044972421,182.0,458.47293246341036,342.0,475.3366968269191,101.0,232.16255976461935,33.0,227.55482002482415,1.0,50.50020452582833
1054,627.0,377.82236925357483,2.0,29.04865649963689,16.0,114.42465851390975,153.0,426.58785479284,286.0,502.50373363788106,135.0,335.5537880294293,35.0,289.9751449875725,0.0,0.0
1055,1149.0,572.9558838929086,8.0,109.3045498018855,36.0,223.4359483614697,257.0,705.0947899805208,545.0,782.742326970859,222.0,408.93015030946066,79.0,471.8107978977544,2.0,99.73122435037573
1056,900.0,284.71732315099825,6.0,39.92812936713915,31.0,104.39467923892911,222.0,337.96127146510776,438.0,380.7338253318382,150.0,219.03565900528605,53.0,239.0617952187641,0.0,0.0
1057,376.0,292.18407596785977,1.0,18.76876876876877,8.0,70.62146892655367,90.0,383.01132011235,182.0,402.62814414972456,75.0,227.44503411675512,20.0,193.16206297083252,0.0,0.0
1058,936.0,341.4837029091785,12.0,99.42004971002486,44.0,172.94917652607995,229.0,419.1452365699643,436.0,445.7075095581771,169.0,261.0240172986331,45.0,232.13825122517412,1.0,36.48330159286095
1059,869.0,432.00302252977787,10.0,108.02635843145728,21.0,112.6911725248189,244.0,596.6499572074825,410.0,585.9905383966727,151.0,314.5833333333333,33.0,229.13484238300236,0.0,0.0
1060,984.0,355.0103725083431,8.0,62.671367019193106,36.0,138.45088839320053,241.0,415.1021392400703,505.0,498.3569024898108,153.0,251.94723928400876,41.0,224.16621104428648,0.0,0.0
1061,454.0,346.5304969735828,7.0,122.87168685272951,15.0,129.89262209906477,122.0,445.75980123497385,207.0,440.4536459774028,81.0,269.2013692711622,22.0,236.22892730591647,0.0,0.0
1062,579.0,237.14346565310703,5.0,44.472115983278485,26.0,109.71389990716516,148.0,318.4644847545887,286.0,318.18788660940766,79.0,145.33814114357202,32.0,172.95427521349043,3.0,122.87226199642852
2000,4272.0,231.2623122008734,58.0,58.03075630083944,130.0,78.93762106298615,1367.0,276.51577980686375,1901.0,290.65056188364804,605.0,185.30202698977624,209.0,194.0413521618435,2.0,10.82688727532179
3101,1092.0,437.84030857316986,20.0,178.38030681412772,33.0,169.56990904886698,353.0,513.1858226964789,454.0,549.4239519798625,173.0,346.8880333654155,59.0,338.24456802155595,0.0,0.0
3102,386.0,370.11822688439077,9.0,157.1503404924044,13.0,127.58857591520267,112.0,473.1927838100469,148.0,437.6755877569126,84.0,362.00655059472507,20.0,260.1795238714713,0.0,0.0
3103,501.0,402.8270255927829,11.0,166.54049962149887,22.0,199.8546511627907,138.0,475.5341144038594,211.0,500.08295214846066,86.0,331.918178309533,33.0,342.5012973533991,0.0,0.0
3151,654.0,370.4899644805493,13.0,139.61980453227366,42.0,245.21251751517983,160.0,425.43008322476004,278.0,434.40893819829677,111.0,293.2163989856298,47.0,442.394578313253,3.0,169.94952499107765
3153,503.0,369.06054647374754,7.0,141.84397163120568,19.0,189.54509177972866,135.0,470.5308284827995,215.0,475.9269507470946,103.0,293.0715606771945,24.0,194.77357571822756,0.0,0.0
3154,362.0,396.5080999375664,7.0,165.9160938611045,16.0,203.82165605095543,104.0,563.5023840485479,161.0,497.12838880997964,47.0,219.18574826283637,27.0,388.88088722454273,0.0,0.0
3155,632.0,477.7563593755906,13.0,240.51803885291397,27.0,246.44030668127053,132.0,502.30221850146506,275.0,605.7001894189683,152.0,460.35495790175054,33.0,293.9866369710468,,
3157,619.0,459.1954065622659,13.0,195.25382997897268,31.0,239.0315367414604,133.0,469.7986577181208,297.0,610.3575832305795,123.0,424.12330609289336,22.0,239.05248288601544,0.0,0.0
3158,555.0,463.961478657772,4.0,77.51937984496124,14.0,139.10969793322735,140.0,566.985258383282,250.0,590.1515509182758,101.0,354.31137304427136,46.0,520.479746548993,0.0,0.0
3159,1316.0,403.6302182854304,13.0,93.77479622015437,33.0,122.42626599888703,413.0,504.0027335741482,518.0,487.5844801295205,247.0,336.63609229553106,92.0,388.71049518336997,0.0,0.0
3241,4477.0,386.9105490811199,76.0,136.15679529900748,175.0,167.98817363257626,1319.0,471.1387341048721,1862.0,467.3483627747742,794.0,332.65879849004745,251.0,313.5070320501611,0.0,0.0
3251,893.0,411.35202612753295,11.0,110.94301563287948,30.0,151.004177782252,238.0,523.2034118138452,395.0,510.80448473405835,165.0,336.199519132809,53.0,343.9101940172604,1.0,46.06405667721534
3252,636.0,428.1415559848939,10.0,152.97537096527458,17.0,131.99782591816134,163.0,545.8259384522653,291.0,577.1290309785411,122.0,338.55033855033855,31.0,241.960661879488,2.0,134.63570942921191
3254,1199.0,434.70852050453743,24.0,201.91822311963654,66.0,283.1767280216244,314.0,505.76638103215,519.0,549.8347317569286,216.0,343.1185665268776,60.0,283.07227778826194,,
3255,256.0,363.337023474978,4.0,138.6481802426343,20.0,349.65034965034965,49.0,339.73514525410803,109.0,465.87169295208787,43.0,242.77326106594398,31.0,490.42872963138745,0.0,0.0
3256,476.0,392.12455721229094,2.0,36.218761318362915,21.0,187.3327386262266,114.0,437.3513389089235,223.0,527.6857548509229,78.0,283.66730916099937,38.0,430.10752688172045,0.0,0.0
3257,775.0,491.065771131669,13.0,192.33614440005917,27.0,201.98997531233636,162.0,505.82321166515754,330.0,596.5939906714394,133.0,354.4870598896559,60.0,467.50818139317437,50.0,3168.1662653656063
3351,740.0,413.38241784024444,8.0,94.46215609871295,26.0,153.6733849518293,218.0,572.6895392213523,318.0,522.9317064346911,139.0,332.4006982806036,30.0,232.03650707711347,1.0,55.86248889733033
3352,961.0,485.26040456882015,18.0,209.7902097902098,52.0,295.219711593051,230.0,592.9516099925237,444.0,654.7224065472241,173.0,345.33695305014373,41.0,270.73428420496566,3.0,151.48607842939234
3353,983.0,386.35229197699965,13.0,106.66229077781425,42.0,173.56806347632036,258.0,508.13408437389216,485.0,519.7449499008734,146.0,257.87763176487215,39.0,224.9134948096886,0.0,0.0
3354,201.0,415.18631744195653,1.0,53.333333333333336,5.0,124.10027302060064,39.0,443.0307849596728,81.0,500.64898943074354,57.0,428.2494365138993,18.0,426.9449715370019,0.0,0.0
3355,624.0,338.8744372457763,14.0,162.526120269329,24.0,137.97068123023857,157.0,364.87020381603105,280.0,425.1571563059917,95.0,249.8159251078153,54.0,481.4979937583593,0.0,0.0
3356,574.0,503.8269784425251,4.0,75.0891683874601,31.0,296.8779927217008,115.0,524.3718936664994,274.0,665.1777044086231,131.0,482.07845734893647,19.0,241.66878656830323,,
3357,559.0,341.30734757177225,8.0,106.52463382157124,26.0,173.66909358092312,154.0,417.1067955905853,247.0,426.73024429010746,101.0,280.39977790116603,23.0,219.50753960679518,0.0,0.0
3358,489.0,347.6146808556013,1.0,15.377518068583731,22.0,169.79239021378405,120.0,383.00724522038877,226.0,467.6281321773676,86.0,273.9900598955015,34.0,334.48106246925727,0.0,0.0
3359,773.0,377.97293068377405,8.0,78.59318204145791,36.0,184.82390389156998,201.0,441.55444739790426,353.0,492.0615007178801,136.0,304.75507551651503,39.0,300.71709461022436,0.0,0.0
3360,429.0,464.3409929753542,8.0,219.53896816684963,17.0,221.46951537258988,119.0,638.9261744966443,176.0,553.3547129472427,88.0,385.2046399649814,21.0,269.4726036186321,0.0,0.0
3361,572.0,417.1133133527306,5.0,72.69555103227682,22.0,167.2495058537327,127.0,439.3399522606981,259.0,543.0338609917183,118.0,375.85602802994106,41.0,450.3514938488577,0.0,0.0
3401,327.0,421.6145128224964,0.0,0.0,13.0,181.41222439296678,71.0,394.7295268805248,146.0,559.8374170788758,72.0,422.7336777829967,25.0,492.90220820189273,0.0,0.0
3402,113.0,226.39392543024863,1.0,41.77109440267335,5.0,112.43534967393748,36.0,283.71030026006775,47.0,284.14243395199804,19.0,178.80670054583098,5.0,155.4726368159204,0.0,0.0
3403,722.0,427.02437351029414,10.0,132.39772275916854,33.0,234.54157782515992,232.0,474.09829365484825,299.0,534.5012513407222,117.0,356.29453681710214,31.0,318.2424802381686,,
3404,390.0,236.00462327005584,5.0,67.25854183481302,16.0,119.88610819721265,153.0,294.5763299254895,139.0,265.92691792615267,60.0,199.90671020190578,17.0,165.88602654176424,,
3405,309.0,406.1033789378228,6.0,182.370820668693,12.0,202.02020202020202,73.0,388.54588034915906,119.0,511.96007571846496,68.0,368.14465919549565,31.0,487.72813089993707,0.0,0.0
3451,636.0,509.3745745200586,6.0,101.97144799456153,32.0,274.5131680535301,183.0,699.7820351038201,288.0,660.6110652353427,100.0,346.5123531653903,26.0,298.43893480257117,1.0,80.0903419056696
3452,756.0,398.5365905089249,4.0,47.84688995215311,33.0,194.86271036315324,201.0,491.1903423669998,324.0,494.87559377434286,136.0,295.65860127394075,58.0,483.01132578281147,,
3453,476.0,278.8811942677025,11.0,112.88998357963875,22.0,119.37706875033913,146.0,329.325784404394,189.0,320.2087286527514,84.0,276.3885232956041,24.0,273.972602739726,0.0,0.0
3454,914.0,279.5500284443683,16.0,96.94619486185167,38.0,119.26432741196409,226.0,287.19564885884205,425.0,370.15102161681966,168.0,251.48194718879108,40.0,218.89022655138447,1.0,30.585342280565463
3455,302.0,305.96531042308317,3.0,69.7188008366256,14.0,167.04450542894642,75.0,381.1169266731033,128.0,382.83236129804095,55.0,219.42072927471474,27.0,344.38775510204084,,
3456,488.0,355.7836718624692,7.0,104.01188707280832,25.0,184.22991893883568,142.0,456.91485938606087,214.0,445.5548615448678,81.0,279.3970542582181,18.0,205.40910647038686,1.0,72.90649013575188
3457,477.0,279.34596734521773,9.0,109.84987184181618,12.0,75.68590350047303,141.0,361.77964797044183,206.0,347.28075794868334,83.0,218.40955739171622,26.0,249.66391396197426,0.0,0.0
3458,484.0,369.77614791045914,7.0,114.15525114155251,14.0,114.80114801148011,112.0,405.4151885904583,215.0,451.6711833785005,111.0,385.69790472219324,24.0,280.4721280822718,1.0,76.40003056001221
3459,1010.0,282.0598748882931,17.0,95.11021595613741,34.0,98.34832663214833,272.0,341.2241416080188,454.0,361.53117210954235,189.0,248.87086367407133,44.0,180.31308909105812,0.0,0.0
3460,562.0,393.51884269049253,5.0,62.5860558267618,14.0,92.3848488847829,188.0,497.89454169866787,232.0,467.30854449502476,104.0,414.85500019944953,19.0,263.99888842573296,0.0,0.0
3461,286.0,322.86104557307834,1.0,26.143790849673202,11.0,144.07334643091028,84.0,443.9277032026213,120.0,391.0323253388947,56.0,265.6924609764198,14.0,217.5264139216905,,
3462,278.0,488.3533007764466,7.0,297.7456401531263,11.0,217.0481452249408,71.0,602.4096385542168,102.0,530.0904271905207,61.0,424.170780891454,26.0,634.4558321132259,0.0,0.0
4011,1919.0,338.11462773033287,23.0,81.69354265823684,58.0,119.6912790457716,615.0,417.1103409453145,745.0,392.21054072408907,352.0,304.7196925101285,125.0,328.61011067588527,1.0,17.619313586781285
4012,431.0,379.2578513414817,8.0,136.19339462036092,15.0,139.44408292274798,105.0,383.08584771425444,185.0,500.4869602856834,102.0,405.46986802353314,16.0,213.81798743819323,0.0,0.0
5111,2437.0,391.87813667332927,58.0,184.67220683287167,120.0,221.84836664140062,731.0,454.6048171941368,1049.0,475.6226394562758,348.0,300.0,131.0,335.6650523996208,0.0,0.0
5112,1366.0,273.919861395748,25.0,97.26112667289138,63.0,137.18317219754377,408.0,331.3651757940988,604.0,356.3926455663339,219.0,218.45386533665837,46.0,134.4832626808946,1.0,20.052698491636022
5113,2166.0,371.6795936577665,40.0,137.76002204160352,93.0,182.93402572878554,657.0,459.1130801805705,912.0,467.8674580740482,368.0,298.9585195054186,94.0,225.07961592797452,2.0,34.31944539776237
