Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,3.0,3.3272703074397763,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,0.0,0.0,2.0,35.951824555096174,0.0,0.0
1002,10.0,4.051962365373551,0.0,0.0,0.0,0.0,2.0,2.602336898534884,0.0,0.0,5.0,10.876658690450293,3.0,21.1999152003392,0.0,0.0
1003,7.0,3.232808386828615,0.0,0.0,0.0,0.0,2.0,3.798454029210111,0.0,0.0,2.0,4.198417196716837,3.0,18.181818181818183,0.0,0.0
1004,4.0,4.9877799391490845,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.177763702075339,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,1.0,10.0999899000101,0.0,0.0
1053,7.0,3.535014316807983,0.0,0.0,0.0,0.0,1.0,2.519082046502254,0.0,0.0,5.0,11.493196027951452,1.0,6.895600606812853,0.0,0.0
1054,2.0,1.205175021542503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.570008285004143,0.0,0.0
1055,9.0,4.487905095766908,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.744897812630158,1.0,1.842027704096669,4.0,23.889154323936932,0.0,0.0
1056,10.0,3.163525812788869,1.0,6.654688227856525,0.0,0.0,0.0,0.0,2.0,1.7385106179535992,2.0,2.920475453403814,5.0,22.552999548940008,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,1.0,9.658103148541626,0.0,0.0
1058,9.0,3.283497143357485,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.066794790537916,2.0,3.089041624835894,4.0,20.634511220015476,0.0,0.0
1059,7.0,3.4798862574320433,1.0,10.802635843145728,0.0,0.0,2.0,4.890573419733464,1.0,1.42924521560164,2.0,4.166666666666667,1.0,6.943480072212193,0.0,0.0
