Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,123.0,136.41808260503083,8.0,181.8595135258013,30.0,396.14419648752147,39.0,144.2521083000444,34.0,122.37699312529244,9.0,50.533408197641776,3.0,53.92773683264426,0.0,0.0
1002,400.0,162.078494614942,11.0,97.06167828465543,73.0,375.82372322899505,157.0,204.28344653498843,125.0,158.103766664137,28.0,60.90928866652165,6.0,42.3998304006784,0.0,0.0
1003,487.0,224.91109776936221,28.0,297.271472555473,87.0,488.27028847233134,141.0,267.79100905931284,171.0,235.85230955960444,49.0,102.86122131956253,11.0,66.66666666666667,,
1004,141.0,175.81924285500523,3.0,83.03349017437033,35.0,483.49219505456557,50.0,259.8482486228043,43.0,160.21461306307984,9.0,51.57002062800825,1.0,17.208742040956807,0.0,0.0
1051,153.0,114.87090162395921,6.0,111.71104077452988,20.0,172.51789873199345,50.0,178.8013159776856,56.0,123.97609032543724,15.0,45.18888955835392,6.0,60.5999394000606,,
1053,401.0,202.50582014857162,19.0,199.7686888865524,83.0,440.1781926177344,102.0,256.94636874323,155.0,215.43037429290192,33.0,75.85509378447959,8.0,55.164804854502826,1.0,50.50020452582833
1054,148.0,89.18295159414527,7.0,101.67029774872913,33.0,236.00085818493886,40.0,111.52623654714772,49.0,86.09329702187472,16.0,39.769337840524955,2.0,16.570008285004143,1.0,60.258751077125176
1055,300.0,149.59683652556362,8.0,109.3045498018855,32.0,198.60973187686196,78.0,213.99764053883507,118.0,169.47448547258966,54.0,99.46949602122015,10.0,59.72288580984233,0.0,0.0
1056,493.0,155.96182257049125,21.0,139.74845278498702,84.0,282.8759050345176,149.0,226.8298623797345,181.0,157.33521092480072,52.0,75.93236178849916,6.0,27.06359945872801,0.0,0.0
1057,150.0,116.56279626377383,3.0,56.306306306306304,26.0,229.51977401129943,31.0,131.92612137203167,52.0,115.03661261420702,34.0,103.10841546626231,4.0,38.6324125941665,0.0,0.0
1058,371.0,135.35304890951411,19.0,157.41507870753935,77.0,302.6610589206399,71.0,129.95332662212869,132.0,134.93897078366828,47.0,72.59247818364352,25.0,128.96569512509672,0.0,0.0
1059,230.0,114.33911988705283,8.0,86.42108674516582,44.0,236.1148376710491,51.0,124.70962220320332,82.0,117.19810767933454,40.0,83.33333333333333,5.0,34.71740036106096,0.0,0.0
1060,421.0,151.8896004329395,11.0,86.17312965139052,84.0,323.0520729174679,98.0,168.79672052085846,147.0,145.06626666535087,63.0,103.74298088165067,18.0,98.41443411700382,,
1061,183.0,139.68079503560716,5.0,87.76549060909251,33.0,285.7637686179425,40.0,146.15075450327012,66.0,140.43449581888206,31.0,103.0276845358769,7.0,75.16374959733706,1.0,76.32830329814598
1062,574.0,235.09559461983324,25.0,222.36057991639242,122.0,514.8113764874673,148.0,318.4644847545887,204.0,226.9591918472698,62.0,114.0628449481198,12.0,64.85785320505892,1.0,40.95742066547617
2000,4007.0,216.91668656107203,155.0,155.08219356258817,832.0,505.20077480311136,1267.0,256.28785151082394,1348.0,206.10045103585352,320.0,98.0109894821957,83.0,77.05948435135412,2.0,10.82688727532179
3101,499.0,200.07537910074336,21.0,187.2993221548341,63.0,323.7243718205642,156.0,226.7903352426366,192.0,232.35550392099913,51.0,102.26179018286814,16.0,91.72734048042194,,
3102,315.0,302.0394856699044,15.0,261.91723415400736,75.0,736.0879379723231,87.0,367.56939456673285,103.0,304.5985509389324,28.0,120.66885019824169,7.0,91.06283335501496,0.0,0.0
3103,287.0,230.7611903096381,9.0,136.26040878122635,54.0,490.55232558139534,74.0,254.99655410062027,104.0,246.48638399734554,33.0,127.3639521420301,13.0,134.92475350285417,,
3151,440.0,249.25930332024723,14.0,150.3597894962947,100.0,583.8393274170949,94.0,249.94017389454652,158.0,246.89428861629816,51.0,134.72104818258666,13.0,122.3644578313253,10.0,566.4984166369255
3153,206.0,151.14606873477533,5.0,101.31712259371834,39.0,389.0662410215483,52.0,181.24150430448572,85.0,188.15716657443275,21.0,59.7524541186513,4.0,32.462262619704596,,
3154,215.0,235.49514222811266,9.0,213.3206921071344,30.0,382.1656050955414,44.0,238.40485478977027,85.0,262.4590872599271,35.0,163.22342955743133,11.0,158.43295405444331,1.0,109.53262429214541
3155,277.0,209.39637903012436,7.0,129.50971322849213,55.0,502.00803212851406,62.0,235.92982990220327,97.0,213.6469759041452,47.0,142.3465988248834,9.0,80.17817371937639,,
3157,231.0,171.3637139190362,9.0,135.17572844698108,43.0,331.5598735446064,77.0,271.9886965736489,66.0,135.63501849568433,21.0,72.41129616220131,14.0,152.12430729110073,1.0,74.18342593897671
3158,290.0,242.43032218153851,12.0,232.5581395348837,43.0,427.26550079491255,72.0,291.5924185971165,109.0,257.30607620036824,39.0,136.81330246263946,15.0,169.72165648336727,,
3159,897.0,275.11877340579866,41.0,295.7512803866407,197.0,730.847709144871,226.0,275.7981060236259,297.0,279.5609857113274,96.0,130.83831927275702,38.0,160.5543349670441,2.0,61.341978462831364
3241,2510.0,216.9188023662298,91.0,163.02984700275897,573.0,550.0412770940926,636.0,227.1753107586798,871.0,218.6146208253643,269.0,112.70178437509165,70.0,87.43224001398916,0.0,0.0
3251,386.0,177.8072587740512,12.0,121.02874432677761,93.0,468.1129511249811,85.0,186.85836136208755,141.0,182.33780341139806,43.0,87.61563225885325,11.0,71.3775874375446,1.0,46.06405667721534
3252,300.0,201.95356414381786,14.0,214.16551935138443,73.0,566.8141936485752,88.0,294.6790342564377,85.0,168.57720836142954,24.0,66.6000666000666,16.0,124.8829222603809,0.0,0.0
3254,608.0,220.43601373374375,28.0,235.57126030624264,111.0,476.25176985455016,140.0,225.50093421815603,239.0,253.19942367997288,63.0,100.0762485703393,27.0,127.38252500471788,,
3255,140.0,198.6999347128786,6.0,207.97227036395148,36.0,629.3706293706293,44.0,305.0682936975664,38.0,162.41398469889302,15.0,84.68834688346884,1.0,15.820281601012498,,
3256,147.0,121.09728972732515,4.0,72.43752263672583,17.0,151.65031222123105,49.0,187.98434742576538,48.0,113.58258400378608,25.0,90.91900934647416,4.0,45.27447651386531,,
3257,238.0,150.80471423140287,3.0,44.38526409232135,49.0,366.57439964090673,71.0,221.68795079151965,91.0,164.5153125790939,16.0,42.64505983634958,8.0,62.33442418575658,,
3351,419.0,234.06382847981408,20.0,236.1553902467824,95.0,561.4989065547609,121.0,317.86896443020015,141.0,231.86594530594795,34.0,81.30664562259368,8.0,61.87640188723026,,
3352,249.0,125.73344509639564,4.0,46.62004662004662,49.0,278.1878051549904,59.0,152.10497821547347,96.0,141.56160141561602,26.0,51.90035132545513,15.0,99.04912836767036,0.0,0.0
3353,463.0,181.97468075824094,23.0,188.71020676074826,68.0,281.0149599140425,107.0,210.7377791783196,191.0,204.68306274446766,62.0,109.50967924261693,12.0,69.20415224913495,0.0,0.0
3354,72.0,148.7234569941337,6.0,320.0,11.0,273.0206006453214,13.0,147.67692831989095,33.0,203.96810680511774,5.0,37.56574004507889,4.0,94.87666034155598,0.0,0.0
3355,309.0,167.80801459766806,23.0,267.0071975853262,66.0,379.4193733831561,73.0,169.6530247042692,106.0,160.9523520301254,30.0,78.88923950773115,11.0,98.0829246544806,,
3356,160.0,140.43957587248087,5.0,93.86146048432514,22.0,210.68760773798124,40.0,182.39022388399982,72.0,174.79122159642648,18.0,66.23978803267829,3.0,38.158229458153144,,
3357,161.0,98.30140064231723,5.0,66.57789613848202,23.0,153.6303520138935,42.0,113.75639879743235,64.0,110.56977989703189,19.0,52.74847307051638,8.0,76.35044855888529,,
3358,155.0,110.18461254114152,8.0,123.02014454866985,28.0,216.09940572663425,33.0,105.32699243560691,64.0,132.42566574934304,22.0,70.09048043838409,0.0,0.0,,
3359,266.0,130.06571741511502,15.0,147.36221632773356,46.0,236.16387719478385,70.0,153.7751806858373,90.0,125.45477355413374,40.0,89.63384574015149,5.0,38.553473667977485,,
3360,143.0,154.78033099178472,7.0,192.0965971459934,27.0,351.7457008858781,37.0,198.65771812080536,47.0,147.77086084386593,20.0,87.54650908295032,5.0,64.16014371872193,,
3361,336.0,245.01761064076481,11.0,159.93021227100903,71.0,539.7597688915919,82.0,283.6683156328917,107.0,224.3421742320998,57.0,181.55757286192068,8.0,87.87346221441125,0.0,0.0
3401,156.0,201.13719877770473,5.0,118.39924224484963,22.0,307.0053028188669,45.0,250.18068605103687,65.0,249.24268568580084,16.0,93.94081728511038,3.0,59.14826498422713,,
3402,72.0,144.2509967343177,5.0,208.85547201336675,19.0,427.25432876096244,14.0,110.33178343447081,19.0,114.8660903210205,13.0,122.34142668925277,2.0,62.18905472636816,0.0,0.0
3403,174.0,102.91169112297948,7.0,92.67840593141798,37.0,262.97085998578535,44.0,89.91519362419537,60.0,107.25777618877369,20.0,60.90504902856447,6.0,61.595318755774564,,
3404,289.0,174.88547724370807,9.0,121.06537530266344,67.0,502.023078075828,94.0,180.98153603265368,91.0,174.09603979338053,24.0,79.96268408076232,4.0,39.032006245120996,,
3405,71.0,93.31177962649004,2.0,60.790273556231,16.0,269.36026936026934,18.0,95.80583351075154,20.0,86.04371020478403,10.0,54.13892046992583,5.0,78.66582756450597,,
3451,133.0,106.52015473454057,3.0,50.985723997280765,21.0,180.1492665351291,41.0,156.78176742763182,40.0,91.75153683824205,26.0,90.0932118230015,2.0,22.95684113865932,,
3452,238.0,125.46522293799488,8.0,95.69377990430623,28.0,165.33805727782698,67.0,163.73011412233328,87.0,132.88326129125872,38.0,82.61049153242462,10.0,83.27781479013991,,
3453,470.0,275.3658850962609,15.0,153.9408866995074,87.0,472.0820446036139,145.0,327.0701283468297,171.0,289.7126592572513,47.0,154.6459594630166,5.0,57.077625570776256,,
3454,856.0,261.81052992164035,41.0,248.4246243334949,143.0,448.8104952608123,249.0,316.4235246276623,328.0,285.6694943301573,76.0,113.76564277588169,19.0,103.97285761190763,,
3455,100.0,101.31301669638515,2.0,46.47920055775041,10.0,119.31750387781888,27.0,137.20209360231718,45.0,134.58950201884252,15.0,59.842017074922204,1.0,12.755102040816327,,
3456,368.0,268.29588369956696,30.0,445.76523031203567,103.0,759.0272660280029,73.0,234.8928502477637,120.0,249.84384759525295,33.0,113.82842951260736,9.0,102.70455323519343,,
3457,316.0,185.05938297922182,11.0,134.26095447333088,74.0,466.72973825291706,83.0,212.96248781238774,111.0,187.1270103509896,31.0,81.57465396558077,6.0,57.61474937584021,,
3458,206.0,157.38406295362518,5.0,81.53946510110893,20.0,164.00164001640016,60.0,217.18670817345978,83.0,174.3660847461188,35.0,121.61645644393481,3.0,35.059016010283976,0.0,0.0
3459,955.0,266.7001787310098,24.0,134.2732460557234,193.0,558.2713835295478,234.0,293.55312182454554,363.0,289.06567285410546,120.0,158.01324677718816,21.0,86.05851979345955,,
3460,406.0,284.2858543280071,20.0,250.3442233070472,93.0,613.6993533060578,104.0,275.4310230673482,140.0,281.99653547113564,38.0,151.5816346882604,11.0,152.8414617201612,,
3461,121.0,136.59505774245622,9.0,235.2941176470588,29.0,379.82973149967256,23.0,121.55163301976535,39.0,127.08550573514077,20.0,94.89016463443564,1.0,15.537600994406464,,
3462,92.0,161.61332255911182,3.0,127.60527435133986,14.0,276.24309392265195,13.0,110.30035635499746,39.0,202.68163392578734,21.0,146.0260065364022,2.0,48.804294777940456,,
4011,1282.0,225.87960018253608,46.0,163.38708531647367,281.0,579.8836105493417,382.0,259.0831711237563,430.0,226.37655370652124,117.0,101.28467052183247,26.0,68.35090302058414,0.0,0.0
4012,272.0,239.34602219230396,6.0,102.14504596527068,50.0,464.81360974249327,90.0,328.3592980407895,106.0,286.7655015690942,18.0,71.55350612179997,2.0,26.727248429774153,0.0,0.0
5111,1851.0,297.64728394843354,82.0,261.08829241888753,429.0,793.1079107430072,496.0,308.45962972406545,624.0,282.92519258409544,172.0,148.27586206896552,46.0,117.86711763650806,2.0,32.16070058870162
