Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,74.0,82.07266758351449,0.0,0.0,25.0,330.1201637396012,16.0,59.18035212309513,25.0,89.98308318036209,6.0,33.68893879842785,2.0,35.951824555096174,0.0,0.0
1002,294.0,119.12769354198238,9.0,79.41410041471808,49.0,252.26523887973642,112.0,145.7308663179535,82.0,103.71607093167388,33.0,71.78594735697193,8.0,56.53310720090453,1.0,40.5196236537355
1003,225.0,103.91169814806263,5.0,53.08419152776303,36.0,202.0428779885509,58.0,110.15516684709323,76.0,104.82324869315752,26.0,54.57942355731889,24.0,145.45454545454547,,
1004,51.0,63.59419422415083,0.0,0.0,15.0,207.21094073767094,22.0,114.33322939403388,12.0,44.711054808301355,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,136.0,102.10746811018598,4.0,74.47402718301993,32.0,276.02863797118954,41.0,146.6170791017022,44.0,97.40978525570068,12.0,36.151111646683134,3.0,30.2999697000303,,
1053,201.0,101.50541109691494,4.0,42.05656608137946,39.0,206.8307170131523,55.0,138.549512557624,76.0,105.63037707264868,14.0,32.18094887826407,13.0,89.64280788856709,0.0,0.0
1054,170.0,102.4398768311128,11.0,159.7676107480029,19.0,135.87928198526782,33.0,92.00914515139687,59.0,103.66335763858385,38.0,94.45217737124676,9.0,74.56503728251865,1.0,60.258751077125176
1055,125.0,62.332015218984836,0.0,0.0,17.0,105.51142005958292,21.0,57.61474937584021,44.0,63.19387593893174,37.0,68.15502505157677,6.0,35.833731485905396,0.0,0.0
1056,278.0,87.94601759553058,14.0,93.16563518999135,61.0,205.42178817982824,71.0,108.08671294604798,92.0,79.97148842586556,32.0,46.72760725446103,8.0,36.08479927830401,0.0,0.0
1057,99.0,76.93144553409073,3.0,56.306306306306304,11.0,97.1045197740113,21.0,89.369308026215,35.0,77.42848925956241,23.0,69.74981046247157,6.0,57.94861889124976,0.0,0.0
1058,212.0,77.3445993768652,6.0,49.71002485501243,37.0,145.4345348060218,43.0,78.70412739086666,92.0,94.04837357649609,32.0,49.42466599737431,2.0,10.317255610007738,,
1059,210.0,104.39658772296129,6.0,64.81581505887436,27.0,144.88865038905286,51.0,124.70962220320332,88.0,125.77357897294439,31.0,64.58333333333333,7.0,48.604360505485346,0.0,0.0
1060,209.0,75.40362586813384,6.0,47.00352526439483,45.0,173.06361049150064,58.0,99.9000999000999,71.0,70.066019954013,23.0,37.874421591713734,6.0,32.80481137233461,,
1061,65.0,49.61339714379489,0.0,0.0,16.0,138.55213023900242,19.0,69.4216083890533,23.0,48.9392939974892,6.0,19.940842168234237,0.0,0.0,1.0,76.32830329814598
1062,246.0,100.75525483707138,12.0,106.73307835986836,63.0,265.84521900582325,61.0,131.2590106083102,88.0,97.90396511058698,16.0,29.435572889837367,6.0,32.42892660252946,0.0,0.0
2000,2494.0,135.01128432326271,85.0,85.04507388916126,554.0,336.39570822226403,735.0,148.67527297589237,842.0,128.7363351425732,186.0,56.96888763652625,92.0,85.41533205210335,0.0,0.0
3101,235.0,94.2238759292078,14.0,124.86621476988941,33.0,169.56990904886698,74.0,107.58003082022505,88.0,106.49627263045794,19.0,38.097529675970485,7.0,40.1307114601846,,
3102,152.0,145.74603752960468,8.0,139.6891915488039,40.0,392.580233585239,43.0,181.67222949850014,51.0,150.8206417270442,7.0,30.16721254956042,3.0,39.0269285807207,0.0,0.0
3103,171.0,137.4918590346624,13.0,196.8205904617714,33.0,299.78197674418607,55.0,189.52446588559613,51.0,120.87313061408291,16.0,61.75221922037823,3.0,31.136481577581733,,
3151,344.0,194.87545532310236,11.0,118.13983460423155,49.0,286.08127043437645,96.0,255.25804993485602,120.0,187.51464958199858,37.0,97.73879966187658,24.0,225.90361445783134,7.0,396.54889164584785
3153,120.0,88.04625363190796,3.0,60.790273556231,13.0,129.68874700718277,29.0,101.07699278519397,45.0,99.61261759822911,13.0,36.98961445440319,17.0,137.96461613374453,,
3154,70.0,76.67283700450179,3.0,71.1068973690448,6.0,76.43312101910828,24.0,130.03901170351105,25.0,77.19384919409622,7.0,32.64468591148626,3.0,43.208987469393634,2.0,219.06524858429083
3155,161.0,121.70692066371849,1.0,18.501387604070306,17.0,155.1661190215407,37.0,140.7968339738955,73.0,160.78586846394433,25.0,75.71627597068266,8.0,71.26948775055679,,
3157,151.0,112.01697316785484,5.0,75.09762691498949,28.0,215.8994525406739,44.0,155.42211232779937,61.0,125.35963830661734,13.0,44.82604048136271,0.0,0.0,0.0,0.0
3158,88.0,73.56506328267376,0.0,0.0,13.0,129.17329093799682,22.0,89.09768346023003,32.0,75.5393985175393,18.0,63.14460113660282,3.0,33.944331296673454,,
3159,320.0,98.14716554053018,3.0,21.64033758926639,53.0,196.6240029679095,85.0,103.72937615932833,108.0,101.6585402586645,50.0,68.14495795456094,21.0,88.72739563968227,0.0,0.0
3241,1223.0,105.6939025075295,32.0,57.32917696800315,229.0,219.82452435348551,357.0,127.51821688812687,451.0,113.19769689120471,114.0,47.76209449353326,40.0,49.96128000799381,0.0,0.0
3251,231.0,106.40797092436742,10.0,100.85728693898135,34.0,171.1380681532189,50.0,109.91668315416914,97.0,125.43806333975611,27.0,55.014466767186924,11.0,71.3775874375446,2.0,92.12811335443068
