Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,5.0,5.545450512399627,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.198646654428967,2.0,11.229646266142616,1.0,17.975912277548087,0.0,0.0
1002,21.0,8.509120967284456,2.0,17.64757786993735,1.0,5.14827018121911,2.0,2.602336898534884,3.0,3.794490399939288,6.0,13.051990428540352,7.0,49.46646880079146,0.0,0.0
1003,8.0,3.69463815637556,1.0,10.616838305552607,0.0,0.0,0.0,0.0,3.0,4.137759816835166,2.0,4.198417196716837,2.0,12.121212121212121,0.0,0.0
1004,8.0,9.975559878298169,1.0,27.677830058123444,1.0,13.814062715844731,0.0,0.0,0.0,0.0,2.0,11.460004584001833,4.0,68.83496816382723,0.0,0.0
1051,6.0,4.504741240155264,1.0,18.618506795754982,0.0,0.0,1.0,3.576026319553712,2.0,4.427717511622759,0.0,0.0,2.0,20.1999798000202,0.0,0.0
1053,11.0,5.555022497841116,1.0,10.514141520344864,0.0,0.0,0.0,0.0,2.0,2.779746765069702,4.0,9.194556822361163,4.0,27.582402427251413,0.0,0.0
1054,10.0,6.025875107712517,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,3.0,5.271018185012738,5.0,12.42791807516405,1.0,8.285004142502071,0.0,0.0
1055,10.0,4.986561217518787,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8724489063150793,6.0,11.052166224580018,2.0,11.944577161968466,0.0,0.0
1056,26.0,8.22516711325106,1.0,6.654688227856525,0.0,0.0,1.0,1.522348069662647,9.0,7.823297780791196,5.0,7.301188633509535,10.0,45.105999097880016,0.0,0.0
1057,7.0,5.439597158976112,0.0,0.0,0.0,0.0,1.0,4.255681334581666,1.0,2.212242550273212,2.0,6.065200909780136,3.0,28.97430944562488,0.0,0.0
1058,18.0,6.56699428671497,2.0,16.570008285004143,0.0,0.0,1.0,1.8303285439736432,3.0,3.066794790537916,5.0,7.7226040620897365,7.0,36.110394635027085,0.0,0.0
1059,20.0,9.942532164091551,1.0,10.802635843145728,0.0,0.0,2.0,4.890573419733464,5.0,7.146226078008204,7.0,14.583333333333334,5.0,34.71740036106096,0.0,0.0
1060,33.0,11.905835663389555,1.0,7.833920877399138,0.0,0.0,2.0,3.444831031037927,6.0,5.921072108789832,13.0,21.407281769229503,11.0,60.14215418261345,0.0,0.0
1061,10.0,7.632830329814599,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.511181564780731,2.0,6.646947389411412,4.0,42.95071405562118,0.0,0.0
1062,17.0,6.962761513130949,0.0,0.0,0.0,0.0,2.0,4.303574118305253,3.0,3.3376351742245562,4.0,7.358893222459342,8.0,43.23856880337261,0.0,0.0
2000,195.0,10.556215093438745,0.0,0.0,3.0,1.821637409145834,27.0,5.46154063993074,35.0,5.351272838468007,70.0,21.439903949230306,60.0,55.70565133832827,0.0,0.0
3101,1.0,0.40095266352854303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.005133140840552,0.0,0.0,0.0,0.0
3102,7.0,6.71198857044232,0.0,0.0,1.0,9.814505839630975,3.0,12.674806709197684,1.0,2.957267484844004,1.0,4.309601792794345,1.0,13.008976193573567,0.0,0.0
3103,4.0,3.216183837068127,1.0,15.14004542013626,1.0,9.084302325581396,1.0,3.445899379738111,0.0,0.0,0.0,0.0,1.0,10.378827192527245,,
3151,7.0,3.965488916458478,0.0,0.0,0.0,0.0,1.0,2.65893802015475,4.0,6.250488319399953,0.0,0.0,2.0,18.825301204819276,0.0,0.0
3153,8.0,5.869750242127197,0.0,0.0,0.0,0.0,1.0,3.485413544317033,0.0,0.0,5.0,14.226774790155071,2.0,16.231131309852298,0.0,0.0
3154,4.0,4.381304971685816,2.0,47.40459824602986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.663526558783753,1.0,14.402995823131212,0.0,0.0
3155,13.0,9.827266885890312,0.0,0.0,0.0,0.0,1.0,3.805319837132311,7.0,15.417823003391922,0.0,0.0,5.0,44.54342984409799,0.0,0.0
3157,4.0,2.967337037559068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.055076037813399,0.0,0.0,3.0,32.598065848093015,0.0,0.0
3158,4.0,3.343866512848807,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,2.0,4.721212407346206,1.0,3.508033396477934,0.0,0.0,0.0,0.0
3159,23.0,7.054327523225607,0.0,0.0,0.0,0.0,4.0,4.881382407497803,3.0,2.823848340518458,9.0,12.266092431820969,7.0,29.575798546560762,0.0,0.0
3241,95.0,8.210074193144155,3.0,5.374610340750295,0.0,0.0,23.0,8.215459351335905,18.0,4.5178681686068405,18.0,7.5413833410842,33.0,41.21805600659489,0.0,0.0
3251,18.0,8.29153020189876,0.0,0.0,0.0,0.0,7.0,15.38833564158368,7.0,9.052231375033946,3.0,6.112718529687436,1.0,6.488871585231328,0.0,0.0
3252,6.0,4.039071282876357,0.0,0.0,0.0,0.0,1.0,3.348625389277701,2.0,3.966522549680695,1.0,2.775002775002775,2.0,15.610365282547612,0.0,0.0
3254,21.0,7.613743895408913,2.0,16.826518593303046,1.0,4.290556485176127,0.0,0.0,4.0,4.237647258242224,6.0,9.531071292413268,8.0,37.74297037176826,,
3255,3.0,4.257855743847398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.937669376693766,0.0,0.0,0.0,0.0
3256,4.0,3.295164346321773,0.0,0.0,0.0,0.0,2.0,7.672830507174097,1.0,2.36630383341221,0.0,0.0,1.0,11.318619128466327,0.0,0.0
3257,6.0,3.8017995184387283,1.0,14.795088030773783,0.0,0.0,0.0,0.0,1.0,1.80786057779224,3.0,7.995948719315547,1.0,7.791803023219573,,
