Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,100.0,110.90901024799254,4.0,90.92975676290065,23.0,303.7105506404331,30.0,110.96316023080337,32.0,115.17834647086347,9.0,50.533408197641776,2.0,35.951824555096174,0.0,0.0
1002,426.0,172.61359676491324,14.0,123.53304508956145,76.0,391.2685337726524,165.0,214.69279412912795,126.0,159.3685967974501,35.0,76.13661083315206,10.0,70.66638400113067,0.0,0.0
1003,480.0,221.6782893825336,22.0,233.57044272215734,96.0,538.7810079694691,117.0,222.2095607087915,189.0,260.67886846061543,47.0,98.66280412284569,9.0,54.54545454545455,,
1004,126.0,157.11506808319618,5.0,138.3891502906172,27.0,372.9796933278077,47.0,244.25735370543603,37.0,137.85908565892916,9.0,51.57002062800825,1.0,17.208742040956807,0.0,0.0
1051,146.0,109.61537017711142,4.0,74.47402718301993,17.0,146.64021392219442,43.0,153.7691317408096,56.0,123.97609032543724,17.0,51.21407483280111,9.0,90.8999091000909,,
1053,396.0,199.98080992228017,20.0,210.2828304068973,77.0,408.35808230801865,95.0,239.31279441771417,156.0,216.82024767543678,39.0,89.64692901802132,8.0,55.164804854502826,1.0,50.50020452582833
1054,157.0,94.60623919108653,7.0,101.67029774872913,26.0,185.94007008510334,46.0,128.25517202921986,56.0,98.39233945357111,19.0,47.22608868562338,2.0,16.570008285004143,1.0,60.258751077125176
1055,296.0,147.6022120385561,9.0,122.96761852712119,32.0,198.60973187686196,77.0,211.25408104474747,110.0,157.98468984732935,61.0,112.36368994989685,7.0,41.80602006688963,0.0,0.0
1056,491.0,155.3291174079335,24.0,159.7125174685566,82.0,276.14076443845767,127.0,193.33820484715625,196.0,170.3740405594527,54.0,78.85283724190298,8.0,36.08479927830401,0.0,0.0
1057,165.0,128.21907589015123,1.0,18.76876876876877,30.0,264.8305084745763,45.0,191.505660056175,47.0,103.97539986284096,37.0,112.20621683093252,5.0,48.29051574270813,0.0,0.0
1058,347.0,126.5970565272275,18.0,149.1300745650373,55.0,216.18647065759993,73.0,133.61398371007596,129.0,131.87217599313038,50.0,77.22604062089736,22.0,113.48981171008512,0.0,0.0
1059,238.0,118.31613275268946,7.0,75.61845090202009,47.0,252.21357660316608,52.0,127.15490891307006,87.0,124.34433375734275,40.0,83.33333333333333,5.0,34.71740036106096,0.0,0.0
1060,393.0,141.7876792640029,9.0,70.50528789659225,76.0,292.28520883008997,90.0,155.01739639670674,148.0,146.05311201681585,56.0,92.21598300591171,14.0,76.54455986878075,,
1061,193.0,147.31362536542176,3.0,52.6592943654555,35.0,303.0827848978178,49.0,179.0346742665059,71.0,151.07347277485798,27.0,89.73378975705407,8.0,85.90142811124235,0.0,0.0
1062,468.0,191.68072871442848,19.0,168.99404073645823,86.0,362.899822769854,123.0,264.66980827577305,179.0,199.1455653953985,52.0,95.66561189197145,8.0,43.23856880337261,1.0,40.95742066547617
2000,3590.0,194.3426265920261,130.0,130.06893653636428,698.0,423.8343038612641,1173.0,237.27359891254656,1198.0,183.16642458527636,309.0,94.64186171874522,80.0,74.2742017844377,2.0,10.82688727532179
3101,563.0,225.73634956657017,24.0,214.05636817695327,82.0,421.35553157597246,165.0,239.87439304509638,218.0,263.8203117436344,51.0,102.26179018286814,23.0,131.85805194060654,,
3102,383.0,367.2416603542012,28.0,488.9121704208137,84.0,824.4184905290018,104.0,439.3932992521864,125.0,369.65843560550053,33.0,142.2168591622134,9.0,117.08078574216209,0.0,0.0
3103,305.0,245.23401757644467,15.0,227.1006813020439,52.0,472.3837209302326,85.0,292.90144727773946,116.0,274.92712061242383,27.0,104.20686993438827,10.0,103.78827192527244,,
3151,508.0,287.78119565155816,16.0,171.83975942433682,96.0,560.485754320411,121.0,321.73150043872477,191.0,298.46081725134775,54.0,142.6458157227388,13.0,122.3644578313253,17.0,963.0473082827733
3153,209.0,153.34722507557302,6.0,121.580547112462,37.0,369.1141260973663,53.0,184.72691784880277,83.0,183.72993912562256,20.0,56.907099160620284,10.0,81.15565654926148,,
3154,204.0,223.44655355597664,8.0,189.61839298411945,30.0,382.1656050955414,42.0,227.56827048114434,82.0,253.1958253566356,29.0,135.2422702047288,11.0,158.43295405444331,2.0,219.06524858429083
3155,312.0,235.8544052613675,7.0,129.50971322849213,66.0,602.4096385542168,68.0,258.76174892499716,108.0,237.87498348090392,51.0,154.4612029801926,12.0,106.9042316258352,,
3157,238.0,176.55655373476458,14.0,210.27335536197057,45.0,346.98126301179735,75.0,264.9240551042035,68.0,139.74517057131115,23.0,79.30761008241095,12.0,130.39226339237206,1.0,74.18342593897671
3158,334.0,279.2128538228754,9.0,174.41860465116278,56.0,556.4387917329094,83.0,336.14126032723146,128.0,302.1575940701572,43.0,150.8454360485512,15.0,169.72165648336727,,
3159,831.0,254.8759205130643,42.0,302.9647262497295,150.0,556.4830272676684,219.0,267.25568681050476,285.0,268.26559234925355,80.0,109.0319327272975,54.0,228.15616021632584,1.0,30.670989231415682
3241,2315.0,200.06654481188127,98.0,175.57060446450964,482.0,462.68742680515294,608.0,217.17388198314046,824.0,206.8179650517798,240.0,100.55177788112266,63.0,78.68901601259024,0.0,0.0
3251,372.0,171.35829083924105,13.0,131.11447302067575,92.0,463.07947853223936,86.0,189.0566950251709,136.0,175.8719238578024,35.0,71.31504951302009,8.0,51.91097268185062,2.0,92.12811335443068
3252,331.0,222.8220991053457,21.0,321.24827902707665,82.0,636.6953956052489,94.0,314.77078659210395,99.0,196.3428662091944,17.0,47.175047175047176,17.0,132.6881049016547,1.0,67.31785471460596
3254,556.0,201.58293361177883,25.0,210.33148241628808,102.0,437.636761487965,143.0,230.3330970942594,220.0,233.0705992033223,47.0,74.66005845723726,19.0,89.63955463294961,,
3255,105.0,149.02495103465895,2.0,69.32409012131716,29.0,506.993006993007,31.0,214.93447965055813,33.0,141.04372355430183,10.0,56.45889792231256,0.0,0.0,,
3256,150.0,123.56866298706647,2.0,36.218761318362915,17.0,151.65031222123105,54.0,207.1664236937006,54.0,127.78040700425935,20.0,72.73520747717933,3.0,33.95585738539898,,
3257,241.0,152.70561399062223,4.0,59.18035212309513,41.0,306.72551806688114,72.0,224.81031629562557,97.0,175.36247604584733,22.0,58.636957274980674,5.0,38.959015116097866,,
3351,384.0,214.5119573657485,26.0,307.0020073208171,90.0,531.946332525563,103.0,270.5826722009142,126.0,207.19935537978327,34.0,81.30664562259368,5.0,38.67275117951891,,
3352,252.0,127.24830588068957,6.0,69.93006993006993,48.0,272.51050300897015,64.0,164.99523060661528,88.0,129.764801297648,30.0,59.88502076014053,16.0,105.65240359218173,0.0,0.0
3353,487.0,191.4074935837221,22.0,180.50541516245488,74.0,305.8103975535168,118.0,232.40241068263285,199.0,213.25617532015218,61.0,107.74339409354246,13.0,74.97116493656286,0.0,0.0
3354,61.0,126.00181773114105,5.0,266.6666666666667,6.0,148.92032762472078,11.0,124.95740088606156,30.0,185.42555164101614,5.0,37.56574004507889,4.0,94.87666034155598,0.0,0.0
3355,323.0,175.41096671536175,17.0,197.35314604132807,76.0,436.9071572290888,84.0,195.21717911176182,119.0,180.69179143004646,21.0,55.222467655411805,6.0,53.49977708426215,,
3356,173.0,151.85029141211993,6.0,112.63375258119017,17.0,162.80406052480367,39.0,177.83046828689982,79.0,191.78481258496797,29.0,106.71965849709281,3.0,38.158229458153144,,
3357,155.0,94.63799440719981,6.0,79.89347536617844,23.0,153.6303520138935,36.0,97.50548468351344,62.0,107.11447427524965,20.0,55.5247084952804,8.0,76.35044855888529,,
3358,162.0,115.16069181719307,5.0,76.88759034291866,27.0,208.38156980782588,29.0,92.56008426159394,73.0,151.0480249953444,24.0,76.46234229641901,4.0,39.350713231677325,,
3359,245.0,119.7973713033954,16.0,157.18636408291582,38.0,195.09189855221274,72.0,158.16875727686124,83.0,115.6971800554789,30.0,67.22538430511361,6.0,46.26416840157298,,
3360,144.0,155.86271092879022,8.0,219.53896816684963,26.0,338.71808233454925,34.0,182.5503355704698,50.0,157.2030434509212,22.0,96.30115999124536,4.0,51.328114974977545,,
3361,289.0,210.74431391422925,8.0,116.31288165164293,61.0,463.7372662308043,84.0,290.587055038572,95.0,199.1823042247615,34.0,108.29749960184743,7.0,76.88927943760984,0.0,0.0
3401,165.0,212.7412679379569,5.0,118.39924224484963,27.0,376.77923527770025,51.0,283.5381108578418,62.0,237.73917711568694,18.0,105.68341944574918,2.0,39.43217665615142,,
3402,82.0,164.28585739186184,3.0,125.31328320802005,23.0,517.2026085001124,19.0,149.73599180392466,21.0,126.95725772323318,14.0,131.75230566534916,2.0,62.18905472636816,0.0,0.0
3403,215.0,127.16099765195739,5.0,66.19886137958427,38.0,270.0781805259417,68.0,138.9598446919383,77.0,137.64747944225957,21.0,63.95030147999269,6.0,61.595318755774564,,
3404,174.0,105.29437038202492,3.0,40.35512510088781,31.0,232.2793346320995,56.0,107.81878742370859,59.0,112.87545437153243,17.0,56.64023455720664,8.0,78.06401249024199,,
3405,87.0,114.33978630288215,2.0,60.790273556231,21.0,353.5353535353535,20.0,106.45092612305727,21.0,90.34589571502323,14.0,75.79448865789617,9.0,141.59848961611075,,
3451,147.0,117.7328026013343,2.0,33.99048266485384,27.0,231.620485545166,45.0,172.07754961569347,40.0,91.75153683824205,29.0,100.4885824179632,4.0,45.91368227731864,,
3452,248.0,130.7368709605997,9.0,107.6555023923445,26.0,153.52819604369648,68.0,166.17384716893525,94.0,143.57501794687724,44.0,95.65425335333377,7.0,58.294470353097935,,
3453,526.0,308.1754373630494,20.0,205.2545155993432,77.0,417.819740626187,174.0,392.4841540161956,194.0,328.67985904039034,53.0,174.38799684127403,8.0,91.32420091324201,,
3454,941.0,287.808070860121,31.0,187.83325254483762,164.0,514.7197288305819,258.0,327.86051949372234,378.0,329.21667334390077,93.0,139.21322076522364,17.0,93.0283462843384,,
3455,126.0,127.6544010374453,3.0,69.7188008366256,15.0,178.97625581672833,26.0,132.12053458000915,62.0,185.4344250037386,17.0,67.82095268491183,3.0,38.265306122448976,,
