Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,727.0,806.3085045029059,4.0,90.92975676290065,36.0,475.37303578502576,310.0,1146.6193223849682,259.0,932.2247417485513,99.0,555.8674901740595,19.0,341.54233327341365,0.0,0.0
1002,936.0,379.2636773989643,15.0,132.35683402453014,43.0,221.37561779242174,382.0,497.0463476201629,364.0,460.398168525967,105.0,228.40983249945617,27.0,190.7992368030528,0.0,0.0
1003,1750.0,808.2020967071537,13.0,138.01889797218388,65.0,364.7996408126614,622.0,1181.3192030843447,716.0,987.5453429513261,278.0,583.5799903436405,56.0,339.3939393939394,0.0,0.0
1004,540.0,673.3502917851264,6.0,166.06698034874066,20.0,276.2812543168946,178.0,925.0597650971832,244.0,909.1247811021275,80.0,458.40018336007336,12.0,206.50490449148168,0.0,0.0
1051,782.0,587.1179416335693,5.0,93.0925339787749,30.0,258.7768480979902,232.0,829.6381061364611,367.0,812.4861633827762,116.0,349.460745917937,32.0,323.1996768003232,0.0,0.0
1053,1306.0,659.532671107318,16.0,168.22626432551783,63.0,334.1111582520153,367.0,924.5031110663274,645.0,896.468331734979,178.0,409.1577785950717,37.0,255.13722245207558,0.0,0.0
1054,989.0,595.959048152768,11.0,159.7676107480029,40.0,286.0616462847744,255.0,710.9797579880667,453.0,795.9237459369235,188.0,467.2897196261682,41.0,339.6851698425849,1.0,60.258751077125176
1055,1382.0,689.1427602610963,24.0,327.9136494056565,67.0,415.8391261171797,371.0,1017.8605723065104,649.0,932.1096700992431,218.0,401.562039493074,52.0,310.55900621118013,1.0,49.86561217518786
1056,1973.0,624.1636428632439,18.0,119.78438810141745,94.0,316.5516080148173,513.0,780.9645597369382,977.0,849.2624368703332,296.0,432.2303671037645,75.0,338.29499323410016,0.0,0.0
1057,1251.0,972.1337208398738,24.0,450.45045045045043,72.0,635.5932203389831,271.0,1153.2896416716317,597.0,1320.7088025131075,220.0,667.172100075815,67.0,647.092910952289,0.0,0.0
1058,2398.0,874.8695721968055,45.0,372.8251864125932,110.0,432.37294131519985,601.0,1100.0274549281596,1162.0,1187.8718488683528,400.0,617.8083249671789,80.0,412.6902244003095,0.0,0.0
1059,1274.0,633.3392988526318,13.0,140.43426596089446,53.0,284.41105446740005,328.0,802.0540408362881,604.0,863.2641102233911,225.0,468.75,45.0,312.45660324954866,6.0,298.27596492274654
1060,2430.0,876.7024443041399,31.0,242.8515471993733,119.0,457.65710329974615,636.0,1095.456267870061,1161.0,1145.7274530508323,390.0,642.2184530768851,92.0,503.00710770913065,1.0,36.078289889059256
1061,665.0,507.5832169326708,8.0,140.424784974548,25.0,216.48770349844128,183.0,668.6397018524608,313.0,665.9999574440922,112.0,372.2290538070391,23.0,246.96660581982175,1.0,76.32830329814598
1062,1248.0,511.1486099051426,17.0,151.20519434314684,45.0,189.88944214701664,330.0,710.0897295203666,624.0,694.2281162387077,190.0,349.5474280668187,41.0,221.5976651172846,1.0,40.95742066547617
2000,10261.0,555.4734516603844,133.0,133.07052737951113,474.0,287.8187106450418,3470.0,701.9091118725802,4593.0,702.2398899166731,1254.0,384.0805650333544,334.0,310.0947924500274,3.0,16.240330912982685
3101,2712.0,1087.3836234894109,39.0,347.84159828754906,213.0,1094.4966856790504,946.0,1375.2798534585527,1139.0,1378.4006196146772,305.0,611.5656079563684,70.0,401.307114601846,0.0,0.0
3102,1020.0,978.0326202644524,26.0,453.9898725336127,98.0,961.8215722838355,307.0,1297.0552199078963,382.0,1129.6761792104096,149.0,642.1306671263575,58.0,754.5206192272668,0.0,0.0
3103,1315.0,1057.3204364361468,16.0,242.24072672218017,127.0,1153.7063953488373,375.0,1292.212267401792,566.0,1341.4547436778612,196.0,756.4646854496333,35.0,363.25895173845356,0.0,0.0
3151,1714.0,970.9782861156903,36.0,386.63945870475777,168.0,980.8500700607193,431.0,1146.0022866866973,835.0,1304.7894366747403,204.0,538.8841927303466,33.0,310.61746987951807,7.0,396.54889164584785
3153,1372.0,1006.6621665248143,30.0,607.90273556231,85.0,847.9648842777334,419.0,1460.388275068837,560.0,1239.623685666851,215.0,611.7513159766681,63.0,511.28063626034736,0.0,0.0
