Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1343.0,1489.5080076305399,35.0,795.6353716753807,148.0,1954.3113693384391,542.0,2004.7344281698477,437.0,1572.9042939927294,148.0,830.9938236945536,33.0,593.2051051590868,0.0,0.0
1002,4035.0,1634.9668144282275,112.0,988.2643607164916,502.0,2584.4316309719934,1768.0,2300.4658183048377,1256.0,1588.6266474412487,299.0,650.4241896889275,87.0,614.7975408098367,11.0,445.71586019109054
1003,3823.0,1765.5752089779708,117.0,1242.1700817496549,513.0,2879.1110113368504,1252.0,2377.83222228553,1414.0,1950.2641270016413,378.0,793.5008501794823,148.0,896.969696969697,1.0,46.182976954694496
1004,1103.0,1375.38031822036,28.0,774.9792416274564,154.0,2127.3656582400886,350.0,1818.93774035963,395.0,1471.7388874399196,123.0,704.7902819161128,51.0,877.6458440887972,2.0,249.38899695745422
1051,2666.0,2001.6066910423222,99.0,1843.232172779743,431.0,3717.7607176744586,695.0,2485.33829208983,974.0,2156.2984281602835,375.0,1129.722238958848,89.0,898.8991011008989,3.0,225.23706200776317
1053,2521.0,1273.1101560961322,72.0,757.0181894648302,392.0,2078.913873568095,713.0,1796.1054991561075,998.0,1387.0936357697815,278.0,639.0216991541008,66.0,455.1096400496483,2.0,101.00040905165666
1054,3445.0,2075.9139746069623,117.0,1699.3464052287582,554.0,3961.953801044125,1028.0,2866.224279261696,1237.0,2173.4164982869192,395.0,981.8055279379598,113.0,936.205468102734,1.0,60.258751077125176
1055,2688.0,1340.38765526905,90.0,1229.6761852712118,395.0,2451.5888778550147,709.0,1945.1836813081293,1040.0,1493.673431283841,342.0,629.973474801061,111.0,662.9240324892498,1.0,49.86561217518786
1056,2657.0,840.5488084580027,79.0,525.7203700006655,441.0,1485.0985014312173,745.0,1134.1493118986725,1038.0,902.287010717918,298.0,435.1508425571683,54.0,243.5723951285521,2.0,63.27051625577739
1057,1772.0,1376.9951665293815,55.0,1032.2822822822823,268.0,2365.8192090395482,509.0,2166.141799302068,717.0,1586.177908545893,181.0,548.9006823351024,40.0,386.32412594166505,2.0,155.41706168503177
1058,5274.0,1924.1293260074863,202.0,1673.5708367854184,744.0,2924.4133485318976,1405.0,2571.611604282969,2127.0,2174.357506491382,620.0,957.6029036991273,173.0,892.4426102656694,3.0,109.44990477858285
1059,3348.0,1664.3798842689257,97.0,1047.8556767851355,529.0,2838.744298363295,855.0,2090.720136936056,1323.0,1890.8914202409708,391.0,814.5833333333334,152.0,1055.4089709762534,1.0,49.71266082045776
1060,3018.0,1088.8427888518083,98.0,767.7242459851155,409.0,1572.9559264671948,879.0,1514.0032381411693,1160.0,1144.7406076993675,358.0,589.5236056449355,114.0,623.2914160743576,0.0,0.0
1061,1215.0,927.3888850724737,38.0,667.0177286291031,183.0,1584.6899896085902,396.0,1446.8924695823741,458.0,974.5302891673937,117.0,388.84642228056765,21.0,225.49124879201116,2.0,152.65660659629197
1062,3373.0,1381.4937990465112,76.0,675.9761629458329,497.0,2097.2233943792726,936.0,2014.0726873668582,1386.0,1541.987450491745,361.0,664.1401133269557,108.0,583.7206788455302,9.0,368.6167859892856
2000,23505.0,1272.4299270321933,685.0,685.3632425185348,2909.0,1766.381074401744,8447.0,1708.65310316648,8865.0,1355.4009632291109,2026.0,620.5320771591514,559.0,518.9909849687584,14.0,75.78821092725252
3101,8785.0,3522.3691490982574,256.0,2283.2679272208347,1095.0,5626.637891166949,3104.0,4512.5461576483585,3102.0,3753.993610223642,891.0,1786.5736284889317,311.0,1782.9501805882016,26.0,1042.4769251742139
3102,1747.0,1675.1205760803905,71.0,1239.7415749956347,270.0,2649.9165767003633,512.0,2163.1670117030717,651.0,1925.1811326334466,182.0,784.347526288571,60.0,780.538571614414,1.0,95.88555100631885
