Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,12.0,13.309081229759105,0.0,0.0,0.0,0.0,1.0,3.698772007693446,3.0,10.797969981643451,4.0,22.459292532285232,4.0,71.90364911019235,0.0,0.0
1002,38.0,15.397456988419492,1.0,8.823788934968675,0.0,0.0,3.0,3.903505347802326,0.0,0.0,9.0,19.57798564281053,24.0,169.5993216027136,1.0,40.5196236537355
1003,20.0,9.2365953909389,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,4.0,5.517013089113554,6.0,12.595251590150513,9.0,54.54545454545455,0.0,0.0
1004,11.0,13.716394832659983,0.0,0.0,0.0,0.0,2.0,10.393929944912172,0.0,0.0,4.0,22.920009168003666,5.0,86.04371020478403,0.0,0.0
1051,55.0,41.293461368089915,0.0,0.0,0.0,0.0,4.0,14.304105278214848,4.0,8.855435023245517,19.0,57.2392601072483,28.0,282.7997172002828,0.0,0.0
1053,37.0,18.685075674556483,0.0,0.0,0.0,0.0,2.0,5.038164093004509,8.0,11.118987060278808,12.0,27.583670467083486,15.0,103.4340091021928,0.0,0.0
1054,41.0,24.706087941621323,1.0,14.524328249818446,0.0,0.0,2.0,5.576311827357386,13.0,22.841078801721867,19.0,47.22608868562338,5.0,41.42502071251035,1.0,60.258751077125176
1055,26.0,12.965059165548846,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.617346718945237,11.0,20.262304745063364,9.0,53.7505972288581,0.0,0.0
1056,34.0,10.755987763482157,0.0,0.0,0.0,0.0,2.0,3.044696139325295,4.0,3.477021235907198,15.0,21.903565900528605,13.0,58.637798827244026,0.0,0.0
1057,9.0,6.99376777582643,1.0,18.76876876876877,0.0,0.0,0.0,0.0,1.0,2.212242550273212,4.0,12.130401819560273,3.0,28.97430944562488,0.0,0.0
1058,22.0,8.02632635042941,1.0,8.285004142502071,0.0,0.0,2.0,3.660657087947286,1.0,1.022264930179305,13.0,20.078770561433316,5.0,25.793139025019343,0.0,0.0
1059,31.0,15.410924854341904,1.0,10.802635843145728,0.0,0.0,4.0,9.781146839466928,9.0,12.863206940414766,8.0,16.666666666666668,8.0,55.54784057769754,1.0,49.71266082045776
1060,41.0,14.792098854514297,0.0,0.0,0.0,0.0,1.0,1.722415515518963,8.0,7.894762811719775,17.0,27.994137698223195,15.0,82.01202843083652,0.0,0.0
1061,35.0,26.714906154351095,1.0,17.5530981218185,0.0,0.0,4.0,14.615075450327012,4.0,8.511181564780731,11.0,36.55821064176277,15.0,161.0651777085794,0.0,0.0
1062,36.0,14.744671439571421,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.56272529037426,15.0,27.595849584222535,15.0,81.07231650632365,1.0,40.95742066547617
2000,296.0,16.023793167476246,6.0,6.003181686293735,0.0,0.0,26.0,5.259261356970342,57.0,8.714930051219326,91.0,27.8718751339994,115.0,106.76916506512919,1.0,5.413443637660895
3101,47.0,18.84477518584156,2.0,17.83803068141277,0.0,0.0,5.0,7.268921001366557,10.0,12.101849162552037,7.0,14.035931985883863,23.0,131.85805194060654,0.0,0.0
3102,8.0,7.670844080505509,0.0,0.0,1.0,9.814505839630975,1.0,4.224935569732562,2.0,5.914534969688008,3.0,12.928805378383037,1.0,13.008976193573567,0.0,0.0
3103,39.0,31.357792411414238,7.0,105.98031794095382,1.0,9.084302325581396,2.0,6.891798759476223,8.0,18.96049107671889,13.0,50.17367811655731,8.0,83.03061754021796,,
3151,21.0,11.896466749375435,2.0,21.479969928042102,0.0,0.0,0.0,0.0,3.0,4.687866239549964,8.0,21.132713440405748,8.0,75.3012048192771,0.0,0.0
3153,15.0,11.005781703988495,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.427227448810183,6.0,17.072129748186086,7.0,56.80895958448304,0.0,0.0
3154,4.0,4.381304971685816,1.0,23.70229912301493,0.0,0.0,2.0,10.836584308625921,1.0,3.087753967763848,0.0,0.0,0.0,0.0,0.0,0.0
3155,15.0,11.339154099104206,1.0,18.501387604070306,0.0,0.0,3.0,11.415959511396933,0.0,0.0,7.0,21.200557271791144,4.0,35.634743875278396,0.0,0.0
3157,11.0,8.160176853287439,2.0,30.039050765995796,1.0,7.710694733595497,1.0,3.5323207347227132,0.0,0.0,2.0,6.896313920209648,5.0,54.33010974682169,0.0,0.0
3158,37.0,30.930765243851464,1.0,19.37984496124031,0.0,0.0,3.0,12.149684108213187,18.0,42.490911666115856,5.0,17.54016698238967,9.0,101.83299389002036,1.0,83.59666282122018
3159,49.0,15.028784723393684,2.0,14.426891726177596,0.0,0.0,4.0,4.881382407497803,9.0,8.471545021555375,18.0,24.532184863641938,16.0,67.60182524928173,0.0,0.0
3241,178.0,15.383086382943787,7.0,12.54075746175069,0.0,0.0,15.0,5.357908272610373,33.0,8.28275830911254,58.0,24.300012987937976,65.0,81.18708001298994,0.0,0.0
3251,24.0,11.05537360253168,3.0,30.257186081694403,1.0,5.033472592741733,3.0,6.595000989250148,7.0,9.052231375033946,5.0,10.187864216145726,5.0,32.44435792615664,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,22.0,7.976303128523622,2.0,16.826518593303046,1.0,4.290556485176127,0.0,0.0,6.0,6.356470887363335,9.0,14.2966069386199,4.0,18.87148518588413,,
3255,5.0,7.096426239745664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.937669376693766,2.0,31.640563202024996,0.0,0.0
3256,7.0,5.766537606063102,0.0,0.0,0.0,0.0,3.0,11.509245760761145,3.0,7.09891150023663,1.0,3.636760373858966,0.0,0.0,0.0,0.0
3257,12.0,7.603599036877456,0.0,0.0,0.0,0.0,1.0,3.12236550410591,2.0,3.615721155584481,3.0,7.995948719315547,6.0,46.75081813931744,,
3351,46.0,25.696744892771953,0.0,0.0,2.0,11.821029611679178,4.0,10.508064939841328,7.0,11.511075298876849,21.0,50.21881053160198,12.0,92.81460283084539,0.0,0.0
3352,12.0,6.059443137175694,1.0,11.655011655011656,0.0,0.0,0.0,0.0,1.0,1.474600014746,8.0,15.969338869370809,2.0,13.206550449022716,0.0,0.0
3353,29.0,11.397982164123082,4.0,32.81916639317361,1.0,4.132572939912389,3.0,5.908535864812699,10.0,10.716390719605636,5.0,8.831425745372332,6.0,34.602076124567475,0.0,0.0
3354,8.0,16.524828554903742,2.0,106.66666666666667,0.0,0.0,0.0,0.0,1.0,6.180851721367205,4.0,30.05259203606311,1.0,23.719165085388994,0.0,0.0
3355,23.0,12.490564193353933,2.0,23.218017181332716,0.0,0.0,0.0,0.0,1.0,1.518418415378541,10.0,26.296413169243714,10.0,89.16629514043692,0.0,0.0
3356,10.0,8.777473492030055,0.0,0.0,0.0,0.0,2.0,9.11951119419999,0.0,0.0,3.0,11.039964672113049,5.0,63.5970490969219,,
3357,9.0,5.495109352676118,0.0,0.0,0.0,0.0,1.0,2.708485685653151,1.0,1.727652810891123,4.0,11.10494169905608,3.0,28.63141820958198,0.0,0.0
3358,28.0,19.904317104206207,1.0,15.377518068583731,0.0,0.0,3.0,9.57518113050972,6.0,12.41490616400091,8.0,25.48744743213967,10.0,98.37678307919332,0.0,0.0
3359,6.0,2.93381317477703,0.0,0.0,0.0,0.0,1.0,2.196788295511961,2.0,2.787883856758527,2.0,4.481692287007574,1.0,7.710694733595497,0.0,0.0
3360,26.0,28.14187836214268,3.0,82.3271130625686,0.0,0.0,4.0,21.476510067114095,3.0,9.432182607055273,8.0,35.01860363318013,8.0,102.65622994995509,0.0,0.0
3361,13.0,9.479848030743875,2.0,29.07822041291073,0.0,0.0,1.0,3.4593697028401422,0.0,0.0,2.0,6.370441153049849,8.0,87.87346221441125,0.0,0.0
3401,7.0,9.025387124640597,0.0,0.0,0.0,0.0,1.0,5.559570801134153,0.0,0.0,2.0,11.742602160638798,4.0,78.86435331230284,0.0,0.0
3402,3.0,6.010458197263238,1.0,41.77109440267335,0.0,0.0,0.0,0.0,1.0,6.045583701106342,0.0,0.0,1.0,31.09452736318408,0.0,0.0
3403,19.0,11.237483513428792,0.0,0.0,0.0,0.0,2.0,4.087054255645244,5.0,8.93814801573114,6.0,18.27151470856934,6.0,61.595318755774564,,
3404,30.0,18.154201790004297,0.0,0.0,0.0,0.0,4.0,7.701341958836327,5.0,9.565716472163764,10.0,33.317785033650964,11.0,107.33801717408275,0.0,0.0
3405,6.0,7.885502503647045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.302185510239202,3.0,16.24167614097775,2.0,31.46633102580239,0.0,0.0
3451,30.0,24.02710257170088,4.0,67.98096532970769,0.0,0.0,4.0,15.295782188061642,3.0,6.881365262868153,8.0,27.720988253231226,11.0,126.26262626262626,0.0,0.0
3452,13.0,6.853142429386275,0.0,0.0,1.0,5.90493061706525,1.0,2.443733046601989,0.0,0.0,7.0,15.217722124394008,4.0,33.311125916055964,,
3453,19.0,11.131812376231823,1.0,10.262725779967159,0.0,0.0,1.0,2.255656057564342,3.0,5.082678232583356,10.0,32.90339563042906,4.0,45.662100456621005,0.0,0.0
3454,46.0,14.069257449060112,3.0,18.177411536597187,0.0,0.0,5.0,6.353886036700046,8.0,6.967548642198959,19.0,28.441410693970422,11.0,60.19481230163073,0.0,0.0
3455,1.0,1.013130166963851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.990877822640945,0.0,0.0,0.0,0.0,,
