Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,263.0,291.6906969522204,0.0,0.0,10.0,132.0480654958405,99.0,366.1784287616511,89.0,320.33977612208906,56.0,314.4300954519933,9.0,161.78321049793277,0.0,0.0
1002,504.0,204.21890321482695,3.0,26.471366804906026,16.0,82.37232289950576,150.0,195.17526739011632,209.0,264.3494978624371,96.0,208.83184685664563,30.0,211.999152003392,0.0,0.0
1003,649.0,299.7275204359673,9.0,95.55154474997346,31.0,173.98136715680772,196.0,372.2484948625909,251.0,346.1925713418755,132.0,277.09553498331127,30.0,181.8181818181818,0.0,0.0
1004,201.0,250.63594194224152,2.0,55.35566011624689,2.0,27.628125431689462,42.0,218.27252884315558,88.0,327.8810685942099,57.0,326.6101306440523,9.0,154.87867836861125,1.0,124.69449847872711
1051,342.0,256.77025068885,5.0,93.0925339787749,8.0,69.00715949279738,71.0,253.89786868831354,156.0,345.36196590657516,81.0,244.02000361511116,21.0,212.0997879002121,0.0,0.0
1053,505.0,255.02603285543307,3.0,31.54242456103459,23.0,121.97708952057701,122.0,307.32800967327506,246.0,341.90885210357334,82.0,188.48841485840381,29.0,199.97241759757276,0.0,0.0
1054,454.0,273.5747298901483,4.0,58.09731299927378,19.0,135.87928198526782,96.0,267.6629677131545,210.0,368.97127295089166,104.0,258.5006959634122,21.0,173.9850869925435,0.0,0.0
1055,687.0,342.57675564354065,4.0,54.65227490094275,22.0,136.5441906653426,126.0,345.6884962550413,327.0,469.6453961825154,165.0,303.9345711759505,43.0,256.808408982322,0.0,0.0
1056,707.0,223.66127496417306,3.0,19.964064683569575,34.0,114.49739013301902,137.0,208.56168554378274,341.0,296.4160603610887,145.0,211.73447037177652,47.0,211.99819576003608,0.0,0.0
1057,374.0,290.6299053510094,0.0,0.0,12.0,105.9322033898305,60.0,255.34088007489999,160.0,353.95880804371393,115.0,348.74905231235783,27.0,260.7687850106239,0.0,0.0
1058,972.0,354.6176914826084,13.0,107.70505385252693,31.0,121.85055618882906,217.0,397.18129404228057,463.0,473.3086626730183,196.0,302.7260792339177,52.0,268.2486458602012,0.0,0.0
1059,569.0,282.8650400684046,6.0,64.81581505887436,20.0,107.32492621411323,152.0,371.6835798997432,241.0,344.44809695999544,121.0,252.08333333333334,28.0,194.41744202194138,1.0,49.71266082045776
1060,878.0,316.7673852259403,7.0,54.83744614179397,34.0,130.75917237135604,184.0,316.92445485548933,435.0,429.2777278872628,183.0,301.34865875146147,35.0,191.3613996719519,0.0,0.0
1061,411.0,313.70932655538,0.0,0.0,23.0,199.168687218566,87.0,317.8778910446125,180.0,383.0031704151329,97.0,322.37694838645353,24.0,257.70428433372706,0.0,0.0
1062,573.0,234.68602041317845,8.0,71.15538557324558,16.0,67.51624609671703,110.0,236.6965765067889,299.0,332.6509723643808,103.0,189.49150047832805,34.0,183.76391741433358,3.0,122.87226199642852
2000,3059.0,165.59724087604675,32.0,32.01696899356659,145.0,88.04580810871532,885.0,179.01716541995202,1387.0,212.0632979130036,459.0,140.58451303852445,150.0,139.2641283458207,1.0,5.413443637660895
3101,822.0,329.583089420463,9.0,80.27113806635748,58.0,298.03196135861464,233.0,338.7317186636816,348.0,421.14435085681095,134.0,268.68784087263396,40.0,229.31835120105487,0.0,0.0
3102,297.0,284.780086488767,9.0,157.1503404924044,19.0,186.47561095298852,77.0,325.32003886940726,121.0,357.8293656661245,60.0,258.57610756766076,11.0,143.09873812930923,0.0,0.0
3103,402.0,323.2264756253467,4.0,60.56018168054504,29.0,263.44476744186045,113.0,389.3866299104066,163.0,386.3200056881473,69.0,266.3064453878811,24.0,249.09185262065387,0.0,0.0
3151,678.0,384.0859264798355,10.0,107.3998496402105,67.0,391.1723493694535,135.0,358.95663272089126,299.0,467.2240018751465,125.0,330.1986475063398,41.0,385.9186746987952,1.0,56.64984166369255
3153,535.0,392.5395474422563,14.0,283.68794326241135,38.0,379.09018355945733,122.0,425.2204524066781,228.0,504.70392916436083,103.0,293.0715606771945,30.0,243.46696964778445,0.0,0.0
3154,342.0,374.6015750791373,5.0,118.51149561507467,32.0,407.64331210191085,73.0,395.5353272648461,161.0,497.12838880997964,58.0,270.4845404094576,13.0,187.23894570070576,0.0,0.0
3155,496.0,374.9480288770458,7.0,129.50971322849213,37.0,337.7144943410004,121.0,460.4437002930096,204.0,449.3194132417074,99.0,299.8364528439033,28.0,249.44320712694878,,
3157,480.0,356.0804445070882,9.0,135.17572844698108,38.0,293.0063998766289,110.0,388.5552808194984,228.0,468.557336621455,79.0,272.4043998482811,16.0,173.8563511898294,0.0,0.0
3158,516.0,431.3587801574961,7.0,135.65891472868216,19.0,188.79173290937996,103.0,417.1391543819861,213.0,502.809121382371,129.0,452.53630814565355,45.0,509.1649694501018,0.0,0.0
3159,1171.0,359.1572838998776,6.0,43.28067517853278,96.0,356.14913745130775,304.0,370.98506296983305,497.0,467.8175417458913,199.0,271.2169326591526,69.0,291.53287138752745,0.0,0.0
3241,3512.0,303.5134796454976,48.0,85.99376545200472,241.0,231.34371340257647,904.0,322.90327189598514,1501.0,376.7400067266037,640.0,268.1380743496604,178.0,222.32769603557244,0.0,0.0
3251,1060.0,488.27900077848255,13.0,131.11447302067575,99.0,498.3137866814315,213.0,468.2450702367605,451.0,583.2223357343299,210.0,427.89029707812057,73.0,473.68762572188695,1.0,46.06405667721534
3252,506.0,340.6283448559061,6.0,91.78522257916475,33.0,256.2310738411367,105.0,351.60566587415866,222.0,440.28400301455713,122.0,338.55033855033855,18.0,140.4932875429285,0.0,0.0
3254,1038.0,376.3364839730691,11.0,92.54585226316675,57.0,244.56171965503927,240.0,386.5730300882675,480.0,508.51767098906686,210.0,333.58749523446437,40.0,188.71485185884129,,
3255,241.0,342.047744755741,2.0,69.32409012131716,3.0,52.44755244755245,48.0,332.8017749427997,98.0,418.85711843398724,74.0,417.7958446251129,16.0,253.12450561619997,0.0,0.0
3256,443.0,364.9394513551363,7.0,126.7656646142702,29.0,258.69759143621764,118.0,452.6969999232717,177.0,418.8357785139612,98.0,356.4025166381787,14.0,158.4606677985286,0.0,0.0
3257,726.0,460.01774173108606,9.0,133.15579227696404,44.0,329.1688486571407,151.0,471.4771911199925,293.0,529.7031492931266,168.0,447.7731282816706,61.0,475.29998441639395,0.0,0.0
3351,649.0,362.54755294367385,8.0,94.46215609871295,53.0,313.2572847094982,145.0,380.9173540692481,283.0,465.37632994030685,137.0,327.617954420451,23.0,177.894655425787,0.0,0.0
3352,744.0,375.685474504893,4.0,46.62004662004662,48.0,272.51050300897015,171.0,440.8466317770502,328.0,483.668804836688,163.0,325.3752794634302,30.0,198.09825673534073,0.0,0.0
3353,948.0,372.5961066065063,13.0,106.66229077781425,71.0,293.41267873377967,203.0,399.810926852326,445.0,476.8793870224508,182.0,321.4638971315529,34.0,196.07843137254903,0.0,0.0
3354,210.0,433.77674956622326,2.0,106.66666666666667,8.0,198.56043683296105,52.0,590.7077132795638,83.0,513.010692873478,40.0,300.5259203606311,25.0,592.9791271347249,0.0,0.0
3355,774.0,420.3346385067802,13.0,150.91711167866265,42.0,241.44869215291752,173.0,402.0544284087476,365.0,554.2227216131678,144.0,378.6683496371095,37.0,329.9152920196166,0.0,0.0
3356,531.0,466.08384242679585,5.0,93.86146048432514,48.0,459.6820532465045,97.0,442.2962929186996,248.0,602.058652165469,111.0,408.4786928681828,22.0,279.82701602645636,,
3357,498.0,304.0627175147452,3.0,39.94673768308922,34.0,227.1057377596687,101.0,273.5570542509683,231.0,399.0877993158495,105.0,291.5047196002221,24.0,229.05134567665584,0.0,0.0
3358,482.0,342.63860157954974,8.0,123.02014454866985,34.0,262.4064212394845,93.0,296.83061504580127,248.0,513.1494547787044,82.0,261.24633617943164,17.0,167.24053123462863,0.0,0.0
3359,830.0,405.84415584415586,14.0,137.53806857255134,74.0,379.91580244378275,186.0,408.60262296522484,394.0,549.2131197814299,131.0,293.5508447989961,31.0,239.0315367414604,0.0,0.0
3360,439.0,475.16479234540907,4.0,109.76948408342481,21.0,273.57998957790517,91.0,488.59060402684565,205.0,644.5324781487769,97.0,424.600569052309,21.0,269.4726036186321,0.0,0.0
3361,622.0,453.5742673171301,6.0,87.23466123873219,30.0,228.06750798236277,165.0,570.7960009686235,276.0,578.6770101687808,110.0,350.3742634177417,33.0,362.4780316344464,2.0,145.84381585759812
3401,280.0,361.01548498562386,4.0,94.71939379587971,26.0,362.82444878593355,79.0,439.206093289598,120.0,460.1403428045554,45.0,264.20854861437294,6.0,118.29652996845427,0.0,0.0
3402,139.0,278.4845631398634,1.0,41.77109440267335,8.0,179.8965594783,40.0,315.23366695563084,55.0,332.5071035608488,24.0,225.86109542631283,11.0,342.03980099502485,0.0,0.0
3403,580.0,343.03897040993155,3.0,39.71931682775056,33.0,234.54157782515992,150.0,306.5290691733933,275.0,491.5981408652127,105.0,319.75150739996343,14.0,143.72241043014066,,
3404,447.0,270.49760667106403,1.0,13.451708366962604,20.0,149.8576352465158,162.0,311.9043493328713,175.0,334.80007652573175,73.0,243.21983074565202,16.0,156.12802498048399,,
3405,189.0,248.3933288648819,0.0,0.0,4.0,67.34006734006734,40.0,212.90185224611454,73.0,314.0595422474617,52.0,281.5223864436143,20.0,314.6633102580239,0.0,0.0
3451,481.0,385.23454456627076,7.0,118.96668932698844,28.0,240.19902204683882,96.0,367.0987725134794,202.0,463.3452610331223,114.0,395.024082608545,34.0,390.2662993572084,0.0,0.0
3452,532.0,280.4516748025768,4.0,47.84688995215311,27.0,159.43312666076173,105.0,256.59196989320884,262.0,400.1771776817217,106.0,230.439792169395,28.0,233.17788141239174,,
3453,374.0,219.12093835319482,5.0,51.3136288998358,30.0,162.78691193228065,100.0,225.56560575643425,149.0,252.43968555164,67.0,220.45275072387471,23.0,262.5570776255708,0.0,0.0
3454,997.0,304.93586253723765,17.0,103.0053320407174,64.0,200.86623564120268,229.0,291.0079804808621,448.0,390.18272396314165,199.0,297.8863541105323,40.0,218.89022655138447,0.0,0.0
3455,357.0,361.68746960609496,5.0,116.19800139437602,28.0,334.08901085789284,83.0,421.76939885156764,153.0,457.6043068640646,74.0,295.2206175696162,14.0,178.57142857142858,,
3456,382.0,278.5027923185722,3.0,44.576523031203564,26.0,191.5991156963891,74.0,238.11056052513032,169.0,351.86341869664795,88.0,303.5424787002863,21.0,239.64395754878467,1.0,72.90649013575188
3457,468.0,274.0752887160627,4.0,48.82216526302942,15.0,94.6073793755913,127.0,325.85826448401497,198.0,333.79412657203545,102.0,268.40692595126575,22.0,211.25408104474747,0.0,0.0
3458,563.0,430.13217205286884,3.0,48.923679060665364,25.0,205.0020500205002,111.0,401.7954101209006,287.0,602.9285099052541,110.0,382.22314882379516,27.0,315.5311440925558,0.0,0.0
3459,957.0,267.2587131367292,13.0,72.73134161351685,49.0,141.73729426397847,219.0,274.7356140152798,439.0,349.5863095949099,190.0,250.1876407305479,47.0,192.6071633472666,0.0,0.0
3460,265.0,185.5560379234529,2.0,25.034422330704718,17.0,112.18160221723637,61.0,161.55088852988692,115.0,231.64001127986143,64.0,255.29538473812278,6.0,83.36807002917882,0.0,0.0
3461,339.0,382.69193863382367,1.0,26.143790849673202,16.0,209.56123117223314,81.0,428.0731423739562,153.0,498.5662148070907,67.0,317.8820515253594,21.0,326.28962088253576,,
3462,150.0,263.4999824333345,0.0,0.0,4.0,78.92659826361484,26.0,220.60071270999492,72.0,374.1814780168382,39.0,271.1911549961755,9.0,219.61932650073206,0.0,0.0
4011,1840.0,324.19536999677564,16.0,56.83029054486041,151.0,311.6100540674398,446.0,302.4897757099354,778.0,409.5836250783105,337.0,291.73447834066275,111.0,291.80577828018613,1.0,17.619313586781285
4012,336.0,295.6627332963755,4.0,68.09669731018046,18.0,167.33289950729758,79.0,288.22649494691524,149.0,403.09490314900984,65.0,258.3876609953888,21.0,280.63610851262865,0.0,0.0
5111,1349.0,216.92392547079245,13.0,41.39204635909192,51.0,94.28555582259526,351.0,218.2849395829576,588.0,266.60258531962836,264.0,227.58620689655172,82.0,210.11094883029696,0.0,0.0
5112,749.0,150.1947117023538,5.0,19.452225334578277,34.0,74.03536277327758,190.0,154.3122142178401,326.0,192.35761995798816,145.0,144.63840399002493,48.0,140.3303610583248,1.0,20.052698491636022
5113,1232.0,211.4077836502162,7.0,24.108003857280618,36.0,70.81317124985247,306.0,213.83348939916982,512.0,262.66243260297443,297.0,241.27902253562317,74.0,177.1903359432991,0.0,0.0
5114,269.0,118.28491273739431,3.0,27.52546105147261,12.0,58.832181203118104,68.0,129.82549925541258,127.0,162.1842515260644,53.0,107.38091861336791,6.0,37.3134328358209,0.0,0.0
5116,690.0,264.33338185830195,3.0,23.45949327494526,40.0,171.69592651414345,155.0,247.43782127007438,280.0,313.806359061719,164.0,292.00199415996013,47.0,277.8434618113029,1.0,38.3091857765655
5117,373.0,218.59909044024567,5.0,61.09481915933529,23.0,152.97638842700366,77.0,209.50100669314904,168.0,289.2512181264097,78.0,200.70504078429354,22.0,160.40831206707983,0.0,0.0
5119,365.0,173.17948036666604,3.0,29.907287409032,9.0,49.05434130920587,111.0,233.0268295755133,162.0,221.96037596251335,63.0,134.3455452723163,17.0,114.308768154922,0.0,0.0
5120,318.0,285.61677055452765,3.0,55.29953917050691,17.0,166.47081864473168,65.0,265.44697186262096,141.0,362.6356668895633,73.0,299.32753813350826,19.0,239.1742195367573,0.0,0.0
5122,404.0,253.6971333479858,2.0,25.869874531108525,10.0,68.12453164384495,114.0,317.5487465181059,184.0,329.00030396767215,84.0,251.3389784865803,10.0,86.30361612151549,0.0,0.0
5124,1014.0,285.5533652492256,9.0,50.18960517510595,66.0,198.93299575006782,275.0,314.16363927159733,399.0,333.0606520976978,207.0,284.94734668593844,58.0,241.525776630299,0.0,0.0
5154,642.0,205.463011857328,6.0,41.53398864737644,31.0,110.12042200987531,120.0,166.35475150758992,288.0,261.36435825067383,157.0,230.78732286705474,33.0,169.10935738444195,7.0,224.02509081017072
5158,1337.0,275.3464999897028,21.0,91.43155694879833,75.0,168.8998986600608,287.0,294.5402298850575,613.0,359.61093968157127,245.0,218.6601931349624,94.0,245.75805903422312,2.0,41.18870605679923
5162,967.0,214.06592433533305,5.0,22.562158747348946,36.0,83.99832003359933,180.0,194.41174246924516,464.0,284.96152405284073,209.0,209.67515399586668,73.0,230.88844608912927,0.0,0.0
