Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,305.0,338.27248125637726,1.0,22.732439190725163,14.0,184.86729169417669,120.0,443.85264092321347,103.0,370.7303027030918,57.0,320.0449185850646,10.0,179.75912277548085,0.0,0.0
1002,610.0,247.16970428778657,5.0,44.11894467484338,14.0,72.07578253706754,187.0,243.3185000130117,244.0,308.6185525283954,124.0,269.74113552316726,36.0,254.39898240407038,0.0,0.0
1003,721.0,332.9792638433473,7.0,74.31786813886825,34.0,190.81827365585363,209.0,396.93844605245664,277.0,382.0531564211136,147.0,308.58366395868757,47.0,284.8484848484849,0.0,0.0
1004,208.0,259.3645568357524,3.0,83.03349017437033,2.0,27.628125431689462,46.0,239.06038873297993,93.0,346.5106747643355,50.0,286.50011460004583,14.0,240.9223885733953,0.0,0.0
1051,398.0,298.81450226363245,3.0,55.85552038726494,8.0,69.00715949279738,96.0,343.29852667715636,168.0,371.9282709763117,99.0,298.24667108513586,24.0,242.3997576002424,0.0,0.0
1053,457.0,230.78593468303546,2.0,21.02828304068973,15.0,79.55027577428935,96.0,241.83187646421644,222.0,308.55189092273696,85.0,195.3843324751747,37.0,255.13722245207558,0.0,0.0
1054,540.0,325.39725581647593,3.0,43.57298474945534,21.0,150.18236429950653,111.0,309.4853064183349,241.0,423.43846086268996,128.0,318.15470272419964,36.0,298.2601491300746,0.0,0.0
1055,739.0,368.5068739746383,6.0,81.97841235141412,20.0,124.13108242303873,126.0,345.6884962550413,345.0,495.4974363393511,184.0,338.9330975537872,58.0,346.3927376970855,0.0,0.0
1056,752.0,237.897141121723,1.0,6.654688227856525,31.0,104.39467923892911,151.0,229.8745585190598,348.0,302.50084752392627,163.0,238.01874945241084,58.0,261.6147947677041,0.0,0.0
1057,419.0,325.59874423014156,1.0,18.76876876876877,15.0,132.41525423728814,61.0,259.59656140948164,182.0,402.62814414972456,125.0,379.07505686125853,35.0,338.0336101989569,0.0,0.0
1058,1007.0,367.3868470401097,12.0,99.42004971002486,30.0,117.91989308596361,204.0,373.3870229706232,463.0,473.3086626730183,223.0,344.42814116920226,73.0,376.57982976528245,2.0,72.9666031857219
1059,563.0,279.88228041917716,4.0,43.21054337258291,17.0,91.22618728199625,142.0,347.2307128010759,245.0,350.165077822402,128.0,266.6666666666667,26.0,180.53048187751702,1.0,49.71266082045776
1060,907.0,327.2300892937675,10.0,78.33920877399139,31.0,119.22159833858935,192.0,330.7037789796411,425.0,419.4092743726131,197.0,324.4026545029394,52.0,284.3083652268999,0.0,0.0
1061,426.0,325.1585720501019,2.0,35.106196243637,24.0,207.82819535850365,84.0,306.91658445686727,183.0,389.3865565887184,107.0,355.6116853335106,26.0,279.1796413615376,0.0,0.0
1062,570.0,233.45729779321417,4.0,35.57769278662279,22.0,92.83483838298591,97.0,208.72334473780475,295.0,328.20079213208135,111.0,204.20928692324674,38.0,205.3832018160199,3.0,122.87226199642852
2000,3280.0,177.56095131527732,39.0,39.02068096090928,121.0,73.47270883554864,980.0,198.2336973011898,1457.0,222.7658435899396,493.0,150.99818067100773,189.0,175.47280171573405,1.0,5.413443637660895
3101,982.0,393.73551558503004,7.0,62.433107384944705,61.0,313.4474076357844,273.0,396.88308667461405,416.0,503.43692516216475,169.0,338.86750080205326,56.0,321.0456916814768,0.0,0.0
3102,316.0,302.9983411799676,7.0,122.22804260520343,19.0,186.47561095298852,80.0,337.99484557860495,131.0,387.40204051456453,63.0,271.50491294604376,16.0,208.14361909717707,0.0,0.0
3103,451.0,362.6247276294313,7.0,105.98031794095382,25.0,227.1075581395349,121.0,416.95382494831154,180.0,426.61104922617494,90.0,347.35623311462757,28.0,290.6071613907628,0.0,0.0
3151,685.0,388.051415396294,11.0,118.13983460423155,62.0,361.98038299859877,132.0,350.97981866042704,297.0,464.09875771544654,133.0,351.3313609467456,49.0,461.2198795180723,1.0,56.64984166369255
3153,560.0,410.8825169489038,12.0,243.161094224924,28.0,279.3296089385475,112.0,390.3663169635077,247.0,546.7625899280575,119.0,338.5972400056907,42.0,340.8537575068982,0.0,0.0
3154,366.0,400.8894049092522,3.0,71.1068973690448,23.0,292.9936305732484,70.0,379.28045080190725,179.0,552.7079602297289,75.0,349.7644919087814,16.0,230.4479331700994,0.0,0.0
3155,546.0,412.74520920739315,8.0,148.01110083256245,37.0,337.7144943410004,116.0,441.41710110734806,227.0,499.97797453856657,123.0,372.52407777575866,35.0,311.80400890868594,,
