Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,878.0,973.7811099773745,27.0,613.7758581495794,77.0,1016.7701043179717,324.0,1198.4021304926764,316.0,1137.386171399777,101.0,567.0971364402021,33.0,593.2051051590868,0.0,0.0
1002,2955.0,1197.3548789678841,91.0,802.9647930821495,231.0,1189.2504118616146,1315.0,1711.0365107866864,952.0,1204.1182869140675,293.0,637.3721992603872,66.0,466.39813440746235,7.0,283.6373655761485
1003,2745.0,1267.722717406364,89.0,944.898609194182,285.0,1599.5061174093614,946.0,1796.6687558163828,1022.0,1409.596844268513,311.0,652.8538740894683,89.0,539.3939393939394,3.0,138.54893086408347
1004,871.0,1086.0890817497132,15.0,415.16745087185166,87.0,1201.8234562784914,260.0,1351.2108928385824,333.0,1240.7317709303625,130.0,744.9002979601191,46.0,791.602133884013,0.0,0.0
1051,1865.0,1400.2237354815943,66.0,1228.8214485198287,206.0,1776.9343569395326,553.0,1977.5425547132027,728.0,1611.689174230684,253.0,762.1859372175694,58.0,585.7994142005858,1.0,75.07902066925439
1053,1951.0,985.2589902989107,72.0,757.0181894648302,258.0,1368.264743317777,542.0,1365.342469204222,797.0,1107.7290858802762,242.0,556.2706877528503,40.0,275.8240242725141,0.0,0.0
1054,2055.0,1238.3173346349224,63.0,915.0326797385621,171.0,1222.9135378674105,638.0,1778.8434729270061,795.0,1396.8198190283756,294.0,730.761582819646,93.0,770.5053852526926,1.0,60.258751077125176
1055,2964.0,1478.0167448725683,97.0,1325.3176663478616,380.0,2358.490566037736,773.0,2120.7714889297376,1212.0,1740.7040372269378,383.0,705.4966106690244,103.0,615.145723841376,16.0,797.8497948030058
1056,2684.0,849.0903281525326,89.0,592.2672522792308,307.0,1033.8440814952012,777.0,1182.8644501278773,1141.0,991.8203075425283,285.0,416.1677521100435,84.0,378.8903924221922,1.0,31.635258127888694
1057,1323.0,1028.0838630464852,47.0,882.1321321321321,148.0,1306.497175141243,357.0,1519.278236445655,580.0,1283.100679158463,146.0,442.75966641394996,45.0,434.61464168437317,0.0,0.0
1058,3555.0,1296.9813716262067,133.0,1101.9055509527755,371.0,1458.2760111630832,1006.0,1841.310515237485,1459.0,1491.4845331316064,480.0,741.3699899606147,106.0,546.8145473304102,0.0,0.0
1059,2256.0,1121.5176281095269,70.0,756.184509020201,223.0,1196.6729272873624,632.0,1545.4212006357745,886.0,1266.3112610230537,347.0,722.9166666666666,95.0,659.6306068601583,3.0,149.13798246137327
1060,3242.0,1169.6581582033011,124.0,971.4061887974932,352.0,1353.7420198446273,939.0,1617.348169072307,1409.0,1390.4651002141454,325.0,535.1820442307376,90.0,492.07217058501914,3.0,108.23486966717778
1061,1295.0,988.4515277109905,30.0,526.592943654555,200.0,1731.9016279875302,376.0,1373.8170923307391,553.0,1176.670851330936,108.0,358.9351590282163,27.0,289.91731987544296,1.0,76.32830329814598
1062,2550.0,1044.4142269696424,83.0,738.2371253224228,314.0,1325.0063296480716,639.0,1374.991930798528,1141.0,1269.4139112634061,293.0,539.0389285451469,75.0,405.3615825316182,5.0,204.78710332738086
