Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,146.0,161.92715496206912,0.0,0.0,8.0,105.63845239667239,45.0,166.44474034620507,61.0,219.55872296008351,23.0,129.1409320606401,9.0,161.78321049793277,0.0,0.0
1002,414.0,167.75124192646498,2.0,17.64757786993735,22.0,113.26194398682043,134.0,174.35657220183725,174.0,220.0804431964787,58.0,126.16924080922341,24.0,169.5993216027136,0.0,0.0
1003,477.0,220.29280007389275,7.0,74.31786813886825,20.0,112.24604332697272,149.0,282.9848251761533,218.0,300.6772133566887,60.0,125.95251590150514,23.0,139.3939393939394,0.0,0.0
1004,140.0,174.57229787021797,1.0,27.677830058123444,5.0,69.07031357922365,37.0,192.28770398087516,66.0,245.91080144565743,24.0,137.520055008022,7.0,120.46119428669765,0.0,0.0
1051,212.0,159.16752381881932,1.0,18.618506795754982,8.0,69.00715949279738,53.0,189.52939493634673,89.0,197.03342926721274,49.0,147.61703922395614,12.0,121.1998788001212,0.0,0.0
1053,308.0,155.54062993955125,3.0,31.54242456103459,16.0,84.85362749257531,72.0,181.37390734816233,142.0,197.36202031994884,54.0,124.12651710187569,18.0,124.12081092263136,3.0,151.50061357748498
1054,343.0,206.68751619453934,4.0,58.09731299927378,14.0,100.12157619967103,70.0,195.1709139575085,159.0,279.36396380567516,62.0,154.1061841320342,33.0,273.40513670256837,1.0,60.258751077125176
1055,362.0,180.51351607418007,3.0,40.98920617570706,12.0,74.47864945382324,60.0,164.61356964525777,185.0,265.7015238341448,76.0,139.9941055113469,26.0,155.27950310559007,0.0,0.0
1056,647.0,204.68012008743986,4.0,26.6187529114261,32.0,107.76224953695909,132.0,200.9499451954695,333.0,289.46201788927425,106.0,154.78519903040214,41.0,184.93459630130806,-1.0,-31.635258127888694
1057,249.0,193.49424179786456,0.0,0.0,5.0,44.13841807909605,69.0,293.64201208613497,117.0,258.8323783819658,43.0,130.40181956027294,15.0,144.8715472281244,0.0,0.0
1058,418.0,152.50020065815875,1.0,8.285004142502071,19.0,74.68259895444362,104.0,190.3541685732589,190.0,194.230336734068,83.0,128.19522743068964,21.0,108.33118390508125,0.0,0.0
1059,388.0,192.88512398337608,3.0,32.40790752943718,24.0,128.78991145693587,74.0,180.95121653013817,191.0,272.9858361799134,65.0,135.41666666666666,31.0,215.24788223857797,,
1060,617.0,222.60304861549562,11.0,86.17312965139052,37.0,142.29674640412276,137.0,235.97092562609805,303.0,299.0141414938865,102.0,167.96482618933916,27.0,147.62165117550575,0.0,0.0
1061,306.0,233.56460809232672,2.0,35.106196243637,16.0,138.55213023900242,64.0,233.8412072052322,148.0,314.913717896887,58.0,192.76147429293098,18.0,193.2782132502953,0.0,0.0
1062,322.0,131.88289454283327,4.0,35.57769278662279,17.0,71.73601147776183,61.0,131.2590106083102,175.0,194.6953851630991,48.0,88.30671866951211,17.0,91.88195870716679,0.0,0.0
