Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,198.0,219.59984029102523,2.0,45.464878381450326,8.0,105.63845239667239,61.0,225.6250924693002,78.0,280.7472195227297,34.0,190.90398652442448,15.0,269.6386841632213,0.0,0.0
1002,518.0,209.8916505263499,6.0,52.94273360981205,22.0,113.26194398682043,162.0,210.78928878132564,224.0,283.3219498621335,84.0,182.72786599956493,20.0,141.33276800226133,0.0,0.0
1003,453.0,209.2088856047661,1.0,10.616838305552607,12.0,67.34762599618364,138.0,262.0933280154977,183.0,252.4033488269451,82.0,172.13510506539035,37.0,224.24242424242425,0.0,0.0
1004,131.0,163.34979300713252,1.0,27.677830058123444,6.0,82.88437629506838,26.0,135.12108928385823,66.0,245.91080144565743,22.0,126.06005042402018,10.0,172.08742040956807,0.0,0.0
1051,227.0,170.42937691920747,1.0,18.618506795754982,5.0,43.129474682998364,56.0,200.25747389500788,114.0,252.37989816249723,40.0,120.50370548894378,11.0,111.0998889001111,0.0,0.0
1053,370.0,186.8507567455648,3.0,31.54242456103459,6.0,31.82011030971574,85.0,214.12197395269163,172.0,239.0582217959944,71.0,163.20338359691064,33.0,227.55482002482415,0.0,0.0
1054,403.0,242.84276684081445,1.0,14.524328249818446,14.0,100.12157619967103,95.0,264.8748117994758,176.0,309.2330668540806,83.0,206.3034400477232,33.0,273.40513670256837,1.0,60.258751077125176
1055,416.0,207.44094664878153,2.0,27.326137450471375,15.0,93.09831181727904,85.0,233.20255699744848,187.0,268.57397274045985,84.0,154.73032714412025,43.0,256.808408982322,0.0,0.0
1056,770.0,243.59148758474294,8.0,53.2375058228522,30.0,101.02710894089914,160.0,243.57569114602362,363.0,315.53967715857823,147.0,214.65494582518033,61.0,275.1465944970681,1.0,31.635258127888694
1057,283.0,219.91514228431998,0.0,0.0,13.0,114.75988700564972,51.0,217.039748063665,148.0,327.4118974404354,52.0,157.69522365428355,19.0,183.5039598222909,0.0,0.0
1058,561.0,204.67132193594992,5.0,41.42502071251035,19.0,74.68259895444362,121.0,221.46975382081084,269.0,274.9892662182331,107.0,165.26372692872036,40.0,206.34511220015474,0.0,0.0
1059,433.0,215.25582135258207,8.0,86.42108674516582,15.0,80.49369466058492,84.0,205.40408362880547,211.0,301.5707404919462,75.0,156.25,38.0,263.85224274406335,2.0,99.42532164091551
1060,805.0,290.430233606927,4.0,31.335683509596553,32.0,123.06745634951157,176.0,303.14513073133764,393.0,387.830223125734,137.0,225.599815568034,63.0,344.4505194095134,0.0,0.0
1061,352.0,268.67562760947385,3.0,52.6592943654555,9.0,77.93557325943887,73.0,266.725126968468,156.0,331.9360810264485,82.0,272.52484296586795,29.0,311.3926769032535,0.0,0.0
1062,348.0,142.53182391585707,5.0,44.472115983278485,9.0,37.97788842940332,70.0,150.62509414068384,183.0,203.5957456276979,61.0,112.22312164250496,20.0,108.09642200843152,0.0,0.0
2000,3755.0,203.2748085941666,27.0,27.01431758832181,122.0,74.07992130526392,1095.0,221.49581484163554,1644.0,251.3569298983258,530.0,162.3307013298866,328.0,304.5242273161946,9.0,48.72099273894805
3101,990.0,396.9431368932584,7.0,62.433107384944705,39.0,200.40080160320642,287.0,417.23606547844037,403.0,487.7045212508471,147.0,294.7545717035611,107.0,613.4265894628218,0.0,0.0
3102,330.0,316.42231832085224,3.0,52.38344683080147,36.0,353.3222102267151,71.0,299.97042545101186,141.0,416.9747153630046,57.0,245.64730218927772,22.0,286.19747625861845,0.0,0.0
3103,496.0,398.8067957964477,4.0,60.56018168054504,48.0,436.04651162790697,135.0,465.19641626464505,198.0,469.2721541487925,87.0,335.7776920108066,24.0,249.09185262065387,,
3151,597.0,338.1995547322445,10.0,107.3998496402105,45.0,262.7276973376927,121.0,321.73150043872477,295.0,460.97351355574654,80.0,211.3271344040575,46.0,432.98192771084337,0.0,0.0
3153,520.0,381.53376573826785,6.0,121.580547112462,54.0,538.707102952913,111.0,386.8809034191907,227.0,502.49031543995574,85.0,241.8551714326362,37.0,300.2759292322675,0.0,0.0
3154,279.0,305.5960217750857,1.0,23.70229912301493,19.0,242.03821656050957,59.0,319.6792371044647,126.0,389.0569999382449,51.0,237.83985449797137,23.0,331.26890393201785,0.0,0.0
