Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,25.0,27.727252561998135,1.0,22.732439190725163,1.0,13.204806549584049,1.0,3.698772007693446,3.0,10.797969981643451,8.0,44.918585064570465,11.0,197.73503505302895,0.0,0.0
1002,53.0,21.475400536479818,0.0,0.0,1.0,5.14827018121911,4.0,5.204673797069769,7.0,8.853810933191673,15.0,32.62997607135088,25.0,176.66596000282667,1.0,40.5196236537355
1003,54.0,24.93880755553503,0.0,0.0,0.0,0.0,2.0,3.798454029210111,4.0,5.517013089113554,25.0,52.480214958960474,23.0,139.3939393939394,0.0,0.0
1004,9.0,11.22250486308544,1.0,27.677830058123444,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.460004584001833,6.0,103.25245224574084,0.0,0.0
1051,56.0,42.04425157478246,2.0,37.237013591509964,0.0,0.0,2.0,7.152052639107424,5.0,11.069293779056895,23.0,69.28963065614268,24.0,242.3997576002424,0.0,0.0
1053,45.0,22.725092036622748,0.0,0.0,1.0,5.303351718285957,3.0,7.5572461395067645,4.0,5.559493530139404,12.0,27.583670467083486,25.0,172.39001517032133,0.0,0.0
1054,36.0,21.693150387765062,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,5.0,8.785030308354564,17.0,42.25492145555776,11.0,91.13504556752278,2.0,120.51750215425035
1055,31.0,15.45833977430824,1.0,13.663068725235687,0.0,0.0,3.0,8.230678482262888,4.0,5.744897812630158,15.0,27.630415561450043,8.0,47.778308647873864,0.0,0.0
1056,49.0,15.50127648266546,0.0,0.0,0.0,0.0,2.0,3.044696139325295,9.0,7.823297780791196,19.0,27.744516807336236,19.0,85.70139828597203,0.0,0.0
1057,13.0,10.102109009527066,0.0,0.0,0.0,0.0,1.0,4.255681334581666,0.0,0.0,5.0,15.16300227445034,7.0,67.60672203979138,0.0,0.0
1058,48.0,17.511984764573256,3.0,24.855012427506214,0.0,0.0,1.0,1.8303285439736432,10.0,10.222649301793053,15.0,23.16781218626921,17.0,87.69667268506578,2.0,72.9666031857219
1059,50.0,24.85633041022888,0.0,0.0,0.0,0.0,3.0,7.335860129600196,5.0,7.146226078008204,14.0,29.166666666666668,27.0,187.47396194972922,1.0,49.71266082045776
1060,61.0,22.007756832326148,0.0,0.0,0.0,0.0,4.0,6.889662062075855,13.0,12.828989569044635,18.0,29.64085168047162,26.0,142.15418261344996,0.0,0.0
1061,50.0,38.16415164907299,1.0,17.5530981218185,0.0,0.0,2.0,7.307537725163506,11.0,23.405749303147008,16.0,53.1755791152913,20.0,214.75357027810588,0.0,0.0
1062,50.0,20.478710332738085,0.0,0.0,1.0,4.219765381044814,3.0,6.455361177457878,3.0,3.3376351742245562,17.0,31.275296195452203,25.0,135.1205275105394,1.0,40.95742066547617
2000,313.0,16.9440785858786,10.0,10.00530281048956,0.0,0.0,39.0,7.8888920354555125,76.0,11.619906734959102,83.0,25.42160039694451,104.0,96.55646231976901,1.0,5.413443637660895
3101,50.0,20.04763317642719,1.0,8.919015340706386,0.0,0.0,2.0,2.907568400546623,5.0,6.050924581276019,21.0,42.10779595765159,21.0,120.3921343805538,0.0,0.0
3102,15.0,14.38283265094783,3.0,52.38344683080147,1.0,9.814505839630975,2.0,8.449871139465124,6.0,17.743604909064025,2.0,8.619203585588691,1.0,13.008976193573567,0.0,0.0
3103,19.0,15.276873226073603,5.0,75.7002271006813,1.0,9.084302325581396,0.0,0.0,4.0,9.480245538359444,7.0,27.016595908915477,2.0,20.75765438505449,,
3151,31.0,17.56145091574469,3.0,32.21995489206315,0.0,0.0,1.0,2.65893802015475,6.0,9.375732479099929,13.0,34.34065934065934,8.0,75.3012048192771,0.0,0.0
3153,21.0,15.408094385583894,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.854454897620366,9.0,25.60819462227913,8.0,64.92452523940919,0.0,0.0
3154,9.0,9.857936186293088,1.0,23.70229912301493,0.0,0.0,2.0,10.836584308625921,1.0,3.087753967763848,3.0,13.990579676351256,2.0,28.805991646262424,0.0,0.0
3155,18.0,13.606984918925049,1.0,18.501387604070306,0.0,0.0,0.0,0.0,2.0,4.405092286683406,11.0,33.31516142710037,4.0,35.634743875278396,0.0,0.0
3157,14.0,10.38567963145674,0.0,0.0,0.0,0.0,2.0,7.064641469445426,5.0,10.275380189066995,4.0,13.792627840419296,3.0,32.598065848093015,0.0,0.0
3158,27.0,22.571098961729447,0.0,0.0,0.0,0.0,0.0,0.0,13.0,30.687880647750344,3.0,10.524100189433803,11.0,124.46254808780267,0.0,0.0
3159,93.0,28.524019985216583,3.0,21.64033758926639,0.0,0.0,12.0,14.64414722249341,14.0,13.177958922419473,34.0,46.33857140910144,30.0,126.75342234240324,0.0,0.0
3241,14.0,1.209905670568612,0.0,0.0,0.0,0.0,3.0,1.071581654522074,6.0,1.50595605620228,5.0,2.094828705856722,0.0,0.0,0.0,0.0
3251,22.0,10.134092468987374,1.0,10.085728693898135,0.0,0.0,2.0,4.3966673261667655,5.0,6.465879553595675,11.0,22.4133012755206,3.0,19.466614755693985,0.0,0.0
3252,5.0,3.365892735730297,1.0,15.29753709652746,0.0,0.0,0.0,0.0,3.0,5.9497838245210435,1.0,2.775002775002775,0.0,0.0,0.0,0.0
