Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,6.0,6.6545406148795525,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.198646654428967,3.0,16.844469399213924,1.0,17.975912277548087,0.0,0.0
1002,37.0,14.992260751882137,2.0,17.64757786993735,0.0,0.0,6.0,7.807010695604653,14.0,17.707621866383345,5.0,10.876658690450293,10.0,70.66638400113067,0.0,0.0
1003,21.0,9.698425160485845,1.0,10.616838305552607,1.0,5.612302166348636,0.0,0.0,8.0,11.034026178227109,4.0,8.396834393433675,7.0,42.42424242424242,0.0,0.0
1004,4.0,4.9877799391490845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,2.0,11.460004584001833,1.0,17.208742040956807,0.0,0.0
1051,13.0,9.76027268700307,0.0,0.0,0.0,0.0,1.0,3.576026319553712,5.0,11.069293779056895,5.0,15.062963186117972,2.0,20.1999798000202,0.0,0.0
1053,35.0,17.675071584039916,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.118987060278808,16.0,36.77822728944465,11.0,75.8516066749414,0.0,0.0
1054,14.0,8.436225150797524,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.271018185012738,8.0,19.884668920262477,3.0,24.855012427506214,0.0,0.0
1055,25.0,12.466403043796968,1.0,13.663068725235687,0.0,0.0,1.0,2.743559494087629,6.0,8.617346718945237,8.0,14.736221632773358,9.0,53.7505972288581,0.0,0.0
1056,27.0,8.541519694529947,0.0,0.0,0.0,0.0,1.0,1.522348069662647,2.0,1.7385106179535992,8.0,11.681901813615257,16.0,72.16959855660802,0.0,0.0
1057,13.0,10.102109009527066,1.0,18.76876876876877,0.0,0.0,3.0,12.767044003745,2.0,4.424485100546424,3.0,9.097801364670204,4.0,38.6324125941665,0.0,0.0
1058,30.0,10.944990477858283,1.0,8.285004142502071,0.0,0.0,5.0,9.151642719868216,6.0,6.133589581075832,8.0,12.356166499343578,10.0,51.586278050038686,0.0,0.0
1059,29.0,14.41667163793275,0.0,0.0,0.0,0.0,3.0,7.335860129600196,6.0,8.575471293609844,11.0,22.916666666666668,9.0,62.49132064990973,0.0,0.0
