Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,9.0,3.646766128836195,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.529660266626192,2.0,4.350663476180117,5.0,35.33319200056533,0.0,0.0
1003,1.0,0.46182976954694505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.099208598358418,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,4.0,2.020008181033133,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.779746765069702,0.0,0.0,2.0,13.791201213625707,0.0,0.0
1054,4.0,2.410350043085007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,0.0,0.0,3.0,24.855012427506214,0.0,0.0
1055,1.0,0.498656121751878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,3.0,2.331255925275476,0.0,0.0,0.0,0.0,2.0,8.511362669163333,0.0,0.0,1.0,3.032600454890068,0.0,0.0,0.0,0.0
1058,3.0,1.094499047785828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.089041624835894,1.0,5.158627805003869,0.0,0.0
1059,6.0,2.9827596492274653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.42924521560164,4.0,8.333333333333334,1.0,6.943480072212193,0.0,0.0
1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,7.0,2.867019446583332,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.225090116149704,2.0,3.679446611229671,3.0,16.21446330126473,0.0,0.0
2000,40.0,2.165377455064357,1.0,1.000530281048956,0.0,0.0,8.0,1.6182342636831821,9.0,1.37604158703463,10.0,3.062843421318615,12.0,11.141130267665655,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,3.0,2.201156340797699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213613724405091,1.0,2.845354958031014,1.0,8.115565654926149,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,2.0,1.483668518779534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.448156960104824,1.0,10.866021949364338,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,2.0,0.613419784628313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9412827801728191,0.0,0.0,1.0,4.225114078080108,0.0,0.0
3241,6.0,0.5185310016722621,2.0,3.583073560500197,0.0,0.0,2.0,0.7143877696813831,1.0,0.250992676033713,0.0,0.0,1.0,1.249032000199845,0.0,0.0
3251,2.0,0.9212811335443061,0.0,0.0,0.0,0.0,1.0,2.198333663083382,0.0,0.0,0.0,0.0,1.0,6.488871585231328,0.0,0.0
3252,1.0,0.6731785471460591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,2.0,0.7251184662294201,1.0,8.413259296651523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.588511882068878,0.0,0.0,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,1.0,0.8237910865804431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.36630383341221,0.0,0.0,0.0,0.0,0.0,0.0
3257,1.0,0.633633253073121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6653162397718493,0.0,0.0,,
3351,1.0,0.5586248889733031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6444393284109782,0.0,0.0,0.0,0.0,0.0,0.0
