Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,470.0,521.272348165565,0.0,0.0,10.0,132.0480654958405,147.0,543.7194851309365,212.0,763.0565453694705,77.0,432.34138124649076,24.0,431.42189466115406,0.0,0.0
1002,1021.0,413.7053575046395,5.0,44.11894467484338,21.0,108.11367380560132,304.0,395.55520857730244,447.0,565.3790695909539,170.0,369.80639547531,72.0,508.79796480814076,2.0,81.039247307471
1003,1288.0,594.8367431764651,7.0,74.31786813886825,28.0,157.1444606577618,346.0,657.1325470533493,540.0,744.7967670303298,287.0,602.4728677288662,80.0,484.8484848484849,0.0,0.0
1004,351.0,437.6776896603322,1.0,27.677830058123444,9.0,124.32656444260257,79.0,410.5602328240308,174.0,648.3102947203696,72.0,412.560165024066,16.0,275.3398726553089,0.0,0.0
1051,643.0,482.7581029033057,0.0,0.0,13.0,112.13663417579573,148.0,529.2518952939494,293.0,648.6606154527341,146.0,439.8385250346448,43.0,434.2995657004343,0.0,0.0
1053,761.0,384.3065564415536,1.0,10.514141520344864,17.0,90.15697921086127,152.0,382.9004710683427,382.0,530.9316321283131,163.0,374.67819051121734,46.0,317.1976279133913,0.0,0.0
1054,845.0,509.18644660170776,8.0,116.19462599854756,24.0,171.6369877708646,150.0,418.2233870518039,361.0,634.2791882631996,210.0,521.97255915689,92.0,762.2203811101906,0.0,0.0
1055,1361.0,678.6709817043069,4.0,54.65227490094275,27.0,167.57696127110228,267.0,732.5303849213971,615.0,883.2780386918868,319.0,587.6068376068376,126.0,752.5083612040133,3.0,149.5968365255636
1056,1220.0,385.95014916024206,5.0,33.273441139282625,33.0,111.12981983498905,237.0,360.79649251004747,591.0,513.7298876052886,297.0,433.6906048304664,57.0,257.1041948579161,0.0,0.0
1057,731.0,568.0493604587912,6.0,112.61261261261261,18.0,158.89830508474577,143.0,608.5624308451784,338.0,747.7379819923457,170.0,515.5420773313116,56.0,540.853776318331,0.0,0.0
1058,1578.0,575.7064991353458,16.0,132.56006628003314,72.0,283.00774340631267,262.0,479.54607852109456,769.0,786.1217313078857,360.0,556.0274924704611,99.0,510.704152695383,0.0,0.0
1059,1067.0,530.4340909542842,8.0,86.42108674516582,20.0,107.32492621411323,201.0,491.5026286832131,504.0,720.339588663227,251.0,522.9166666666666,81.0,562.4218858491876,2.0,99.42532164091551
1060,1331.0,480.2020384233787,11.0,86.17312965139052,59.0,226.90562264441198,259.0,446.1056185194116,653.0,644.4100145066267,259.0,426.49892140234164,89.0,486.60470202296335,1.0,36.078289889059256
1061,856.0,653.3702762321296,8.0,140.424784974548,26.0,225.14721163837893,171.0,624.7944755014797,389.0,827.712407174926,208.0,691.282528498787,54.0,579.8346397508859,0.0,0.0
1062,796.0,326.0210684971903,7.0,62.26096237658988,14.0,59.076715334627394,133.0,286.18767886729927,392.0,436.117662765342,171.0,314.5926852601369,76.0,410.7664036320398,3.0,122.87226199642852
2000,5664.0,306.61744763711306,51.0,51.027044333496754,113.0,68.61500907782643,1548.0,313.12833002269576,2552.0,390.18423667915295,987.0,302.3026456841473,404.0,375.08471901141036,9.0,48.72099273894805
3101,1755.0,703.6719244925944,18.0,160.54227613271496,58.0,298.03196135861464,469.0,681.824789928183,766.0,927.0016458514862,311.0,623.5964068014116,133.0,762.4835177435074,0.0,0.0
