Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,2.0,0.8103924730747101,0.0,0.0,0.0,0.0,2.0,2.602336898534884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,1.0,0.46182976954694505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.06060606060606,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,3.0,1.8077625323137552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,1.0,2.4855836150328092,1.0,8.285004142502071,0.0,0.0
1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,2.0,0.6327051625577731,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7385106179535992,0.0,0.0,0.0,0.0,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.424485100546424,0.0,0.0,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,10.0,4.971266082045775,2.0,21.605271686291456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,55.54784057769754,0.0,0.0
1060,2.0,0.721565797781185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2934279644968463,0.0,0.0,0.0,0.0
1061,2.0,1.526566065962919,0.0,0.0,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,2.0,0.819148413309523,0.0,0.0,0.0,0.0,1.0,2.151787059152626,1.0,1.112545058074852,0.0,0.0,0.0,0.0,0.0,0.0
2000,31.0,1.678167527674877,2.0,2.001060562097912,0.0,0.0,5.0,1.011396414801988,10.0,1.528935096705145,10.0,3.062843421318615,4.0,3.713710089221885,0.0,0.0
3101,4.0,1.603810654114175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.210184916255203,1.0,2.005133140840552,2.0,11.465917560052743,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,1.0,4.224935569732562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,1.0,0.566498416636925,0.0,0.0,0.0,0.0,1.0,2.65893802015475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,2.0,0.613419784628313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.362899159091219,1.0,4.225114078080108,0.0,0.0
3241,8.0,0.69137466889635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.250992676033713,4.0,1.675862964685377,3.0,3.747096000599535,0.0,0.0
3251,1.0,0.46064056677215304,1.0,10.085728693898135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,2.0,0.7251184662294201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.588511882068878,1.0,4.717871296471032,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
