Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,2.0,0.8103924730747101,0.0,0.0,0.0,0.0,1.0,1.301168449267442,1.0,1.264830133313096,0.0,0.0,0.0,0.0,0.0,0.0
1003,2.0,0.92365953909389,0.0,0.0,1.0,5.612302166348636,0.0,0.0,0.0,0.0,1.0,2.099208598358418,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0999899000101,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2986392055902902,1.0,6.895600606812853,0.0,0.0
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,1.0,0.498656121751878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,3.0,0.9490577438366601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.920475453403814,1.0,4.510599909788001,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,1.0,0.364833015928609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.158627805003869,0.0,0.0
1059,3.0,1.491379824613732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.83044021663658,0.0,0.0
1060,3.0,1.082348696671777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6467139822484231,2.0,10.934937124111537,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.737678513905294,0.0,0.0
1062,4.0,1.638296826619046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.679446611229671,1.0,5.404821100421576,1.0,40.95742066547617
2000,25.0,1.353360909415223,0.0,0.0,0.0,0.0,2.0,0.40455856592079503,7.0,1.070254567693601,5.0,1.5314217106593069,11.0,10.212702745360183,0.0,0.0
3101,4.0,1.603810654114175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.210184916255203,2.0,4.010266281681104,1.0,5.732958780026371,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,2.0,1.132996833273851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5626220798499881,1.0,2.641589180050718,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,2.0,2.190652485842908,0.0,0.0,0.0,0.0,1.0,5.418292154312961,1.0,3.087753967763848,0.0,0.0,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,1.0,0.7418342593897671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.055076037813399,0.0,0.0,0.0,0.0,0.0,0.0
3158,1.0,0.835966628212201,1.0,19.37984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,2.0,0.613419784628313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9412827801728191,0.0,0.0,1.0,4.225114078080108,0.0,0.0
3241,17.0,1.469171171404743,1.0,1.791536780250098,0.0,0.0,4.0,1.428775539362766,3.0,0.75297802810114,4.0,1.675862964685377,5.0,6.245160000999226,0.0,0.0
3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,2.0,0.7251184662294201,1.0,8.413259296651523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.588511882068878,0.0,0.0,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,1.0,0.8237910865804431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.636760373858966,0.0,0.0,0.0,0.0
3257,1.0,0.633633253073121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.791803023219573,,
3351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,3.0,1.179101603185146,0.0,0.0,0.0,0.0,1.0,1.9695119549375661,2.0,2.143278143921127,0.0,0.0,0.0,0.0,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,1.0,0.543068008406692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.518418415378541,0.0,0.0,0.0,0.0,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,1.0,0.48896886246283805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.710694733595497,0.0,0.0
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,1.0,0.72921907928799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.185220576524924,0.0,0.0,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3404,3.0,1.8154201790004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.331778503365096,2.0,19.516003122560498,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
