Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,12.0,13.309081229759105,0.0,0.0,0.0,0.0,1.0,3.698772007693446,3.0,10.797969981643451,4.0,22.459292532285232,4.0,71.90364911019235,0.0,0.0
1002,18.0,7.293532257672391,1.0,8.823788934968675,0.0,0.0,0.0,0.0,3.0,3.794490399939288,5.0,10.876658690450293,9.0,63.599745601017595,0.0,0.0
1003,29.0,13.393063316861404,1.0,10.616838305552607,0.0,0.0,2.0,3.798454029210111,4.0,5.517013089113554,11.0,23.09129458194261,11.0,66.66666666666667,0.0,0.0
1004,11.0,13.716394832659983,0.0,0.0,0.0,0.0,2.0,10.393929944912172,0.0,0.0,4.0,22.920009168003666,5.0,86.04371020478403,0.0,0.0
1051,22.0,16.517384547235967,0.0,0.0,0.0,0.0,2.0,7.152052639107424,2.0,4.427717511622759,6.0,18.075555823341567,12.0,121.1998788001212,0.0,0.0
1053,20.0,10.100040905165667,0.0,0.0,0.0,0.0,1.0,2.519082046502254,5.0,6.949366912674256,9.0,20.687752850312616,5.0,34.478003034064265,0.0,0.0
1054,23.0,13.85951274773879,1.0,14.524328249818446,0.0,0.0,1.0,2.7881559136786933,6.0,10.542036370025476,10.0,24.8558361503281,5.0,41.42502071251035,0.0,0.0
1055,23.0,11.469090800293209,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.744897812630158,7.0,12.894193928676687,12.0,71.66746297181079,0.0,0.0
1056,32.0,10.123282600924382,1.0,6.654688227856525,0.0,0.0,1.0,1.522348069662647,11.0,9.561808398744795,10.0,14.60237726701907,9.0,40.59539918809202,0.0,0.0
1057,7.0,5.439597158976112,1.0,18.76876876876877,0.0,0.0,0.0,0.0,1.0,2.212242550273212,1.0,3.032600454890068,4.0,38.6324125941665,0.0,0.0
1058,17.0,6.202161270786361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.078770561433316,4.0,20.634511220015476,0.0,0.0
1059,23.0,11.433911988705283,0.0,0.0,0.0,0.0,3.0,7.335860129600196,8.0,11.433961724813127,5.0,10.416666666666666,7.0,48.604360505485346,0.0,0.0
1060,39.0,14.070533056733112,0.0,0.0,1.0,3.8458580109222362,2.0,3.444831031037927,7.0,6.907917460254803,18.0,29.64085168047162,11.0,60.14215418261345,0.0,0.0
1061,31.0,23.661774022425256,1.0,17.5530981218185,0.0,0.0,2.0,7.307537725163506,3.0,6.383386173585548,12.0,39.881684336468474,13.0,139.5898206807688,0.0,0.0
1062,21.0,8.601058339749995,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3376351742245562,12.0,22.076679667378027,6.0,32.42892660252946,0.0,0.0
