Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.436360409919702,0.0,0.0,0.0,0.0,3.0,11.096316023080337,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,18.0,7.293532257672391,1.0,8.823788934968675,0.0,0.0,10.0,13.011684492674421,6.0,7.588980799878576,1.0,2.175331738090058,0.0,0.0,,
1003,13.0,6.003787004110284,0.0,0.0,0.0,0.0,9.0,17.0930431314455,1.0,1.3792532722783881,3.0,6.297625795075256,0.0,0.0,,
1004,18.0,22.44500972617088,1.0,27.677830058123444,1.0,13.814062715844731,8.0,41.575719779648686,5.0,18.629606170125562,1.0,5.730002292000917,2.0,34.417484081913614,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,0.0,0.0,,
1053,5.0,2.525010226291416,0.0,0.0,0.0,0.0,1.0,2.519082046502254,3.0,4.1696201476045545,1.0,2.2986392055902902,0.0,0.0,,
1054,4.0,2.410350043085007,0.0,0.0,0.0,0.0,3.0,8.364467741036078,1.0,1.757006061670912,0.0,0.0,0.0,0.0,,
1055,1.0,0.498656121751878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,0.0,0.0,0.0,0.0,0.0,0.0
1056,18.0,5.694346463019965,2.0,13.30937645571305,5.0,16.837851490149855,3.0,4.567044208987943,7.0,6.084787162837597,1.0,1.460237726701907,0.0,0.0,0.0,0.0
1057,5.0,3.885426542125794,1.0,18.76876876876877,1.0,8.82768361581921,0.0,0.0,2.0,4.424485100546424,1.0,3.032600454890068,0.0,0.0,0.0,0.0
1058,10.0,3.648330159286094,0.0,0.0,0.0,0.0,7.0,12.812299807815503,1.0,1.022264930179305,2.0,3.089041624835894,0.0,0.0,,
1059,4.0,1.9885064328183102,0.0,0.0,0.0,0.0,4.0,9.781146839466928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,8.0,2.88626319112474,0.0,0.0,2.0,7.691716021844473,1.0,1.722415515518963,5.0,4.9342267573248595,0.0,0.0,0.0,0.0,,
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,9.0,3.686167859892855,0.0,0.0,1.0,4.219765381044814,4.0,8.607148236610506,2.0,2.225090116149704,2.0,3.679446611229671,0.0,0.0,0.0,0.0
2000,197.0,10.664483966191963,6.0,6.003181686293735,15.0,9.10818704572917,119.0,24.071234672287332,52.0,7.950462502866753,5.0,1.5314217106593069,0.0,0.0,0.0,0.0
3101,20.0,8.019053270570877,0.0,0.0,4.0,20.553928369559628,9.0,13.084057802459803,6.0,7.261109497531223,1.0,2.005133140840552,0.0,0.0,,
