Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1119.0,1241.0718246750366,12.0,272.78927028870197,55.0,726.2643602271227,483.0,1786.5068797159342,416.0,1497.3185041212253,113.0,634.4750140370578,40.0,719.0364911019234,0.0,0.0
1002,3716.0,1505.7092149728114,29.0,255.8898791140916,169.0,870.0576606260297,1971.0,2564.6030135061287,1233.0,1559.5355543750475,260.0,565.5862519034152,52.0,367.46519680587943,2.0,81.039247307471
1003,2116.0,977.2317923613356,24.0,254.80411933326255,160.0,897.9683466157818,736.0,1397.831082749321,861.0,1187.5370674316925,281.0,589.8776161387157,54.0,327.27272727272725,0.0,0.0
1004,814.0,1015.0132176168388,8.0,221.42264046498755,47.0,649.2609476447024,320.0,1663.0287911859475,324.0,1207.1984798241365,99.0,567.2702269080908,14.0,240.9223885733953,2.0,249.38899695745422
1051,1197.0,898.6958774109751,20.0,372.3701359150996,96.0,828.0859139135686,352.0,1258.7612644829067,469.0,1038.299756475537,214.0,644.6948243658493,46.0,464.5995354004646,0.0,0.0
1053,1611.0,813.5582949110944,29.0,304.910104090001,122.0,647.0089096308867,454.0,1143.6632491120235,777.0,1079.9316182295793,190.0,436.7414490621552,39.0,268.9284236657013,0.0,0.0
1054,1572.0,947.2675669324077,22.0,319.5352214960058,111.0,793.8210684402488,435.0,1212.8478224502314,697.0,1224.6332249846262,244.0,606.4824020680055,60.0,497.10024855012426,3.0,180.77625323137553
1055,1928.0,961.4090027376221,20.0,273.2613745047138,123.0,763.4061569016882,544.0,1492.4963647836703,864.0,1240.897927528114,292.0,537.8720895962275,85.0,507.6445293836598,0.0,0.0
1056,2827.0,894.3287472754134,34.0,226.25939974712185,269.0,905.8764101700623,814.0,1239.191328705395,1321.0,1148.2862631583523,301.0,439.531555737274,87.0,392.42219215155615,1.0,31.635258127888694
1057,2178.0,1692.491801749996,21.0,394.14414414414415,99.0,873.9406779661017,731.0,3110.9030555791983,1040.0,2300.7322522841405,257.0,779.3783169067475,29.0,280.0849913077072,1.0,77.70853084251588
1058,4561.0,1664.0033856503878,54.0,447.39022369511184,334.0,1312.8414763570615,1456.0,2664.9583600256246,2033.0,2078.2646030545275,575.0,888.0994671403197,108.0,557.1318029404179,1.0,36.48330159286095
1059,1798.0,893.8336415518304,28.0,302.47380360808035,112.0,601.0195867990341,589.0,1440.2738721115052,778.0,1111.9527777380765,228.0,475.0,63.0,437.43924454936814,0.0,0.0
1060,2207.0,796.2478578515378,35.0,274.1872307089698,202.0,776.8633182062919,631.0,1086.8441902924662,991.0,977.9637433017872,294.0,484.13391078103643,51.0,278.8408966648442,3.0,108.23486966717778
1061,1284.0,980.0554143481944,13.0,228.1902755836405,84.0,727.3986837547627,394.0,1439.5849318572107,598.0,1272.4216439347192,164.0,545.0496859317359,30.0,322.1303554171588,1.0,76.32830329814598
1062,1691.0,692.5899834532021,21.0,186.78288712976965,144.0,607.6462148704532,454.0,976.9113248552923,754.0,838.8589737884384,250.0,459.93082640370886,67.0,362.1230137282456,1.0,40.95742066547617
2000,12639.0,684.2051413639605,156.0,156.08272384363713,1061.0,644.25243036791,4275.0,864.7439346557004,5411.0,827.306780827154,1367.0,418.6906956942547,367.0,340.73290068610794,2.0,10.82688727532179
3101,2294.0,919.7854101344795,33.0,294.3275062433107,151.0,775.9107959508761,877.0,1274.9687436396941,887.0,1073.4340207183657,286.0,573.4680782803978,60.0,343.9775268015823,0.0,0.0
3102,1063.0,1019.2634071971695,19.0,331.76182992840927,144.0,1413.2888409068603,297.0,1254.8058642105707,433.0,1280.4968209374538,147.0,633.5114635407689,23.0,299.206452452192,0.0,0.0
3103,981.0,788.7690860409581,10.0,151.4004542013626,85.0,772.1656976744187,290.0,999.3108201240524,424.0,1004.906027066101,137.0,528.7533770744886,35.0,363.25895173845356,0.0,0.0
3151,2008.0,1137.5288206069465,45.0,483.29932338094727,198.0,1156.0018682858476,500.0,1329.469010077375,897.0,1401.6720056254394,298.0,787.1935756551142,66.0,621.2349397590361,4.0,226.5993666547702
3153,1118.0,820.2975963372759,16.0,324.2147922998987,69.0,688.3479648842778,296.0,1031.6824091178419,487.0,1078.0298837852795,205.0,583.2977663963579,45.0,365.20045447167666,0.0,0.0
3154,669.0,732.7732565144528,11.0,260.72529035316427,57.0,726.1146496815287,172.0,931.9462505418293,304.0,938.67720620021,105.0,489.67028867229396,19.0,273.656920639493,1.0,109.53262429214541
3155,1466.0,1108.2133272857845,12.0,222.01665124884366,162.0,1478.6418400876232,375.0,1426.9949389246167,644.0,1418.4397163120568,233.0,705.6756920467624,40.0,356.34743875278394,,
3157,1642.0,1218.0918539179977,40.0,600.7810153199159,180.0,1387.9250520471894,429.0,1515.3655951960438,722.0,1483.7648993012742,223.0,768.9390021033757,48.0,521.5690535694882,0.0,0.0
3158,1333.0,1114.343515406865,35.0,678.2945736434109,161.0,1599.7615262321144,380.0,1538.959987040337,571.0,1347.906142297342,149.0,522.6969760752122,35.0,396.01719846119033,2.0,167.19332564244036
3159,3472.0,1064.8967461147524,57.0,411.16641419606145,276.0,1023.9287701725098,1113.0,1358.2446548862638,1340.0,1261.3189254315782,523.0,712.7962602047074,162.0,684.4684806489776,1.0,30.670989231415682
3241,8884.0,767.7715698093966,125.0,223.9420975312623,703.0,674.8324917925778,2807.0,1002.6432347478211,3730.0,936.2026816057507,1192.0,499.40716347624254,327.0,408.43346406534937,0.0,0.0
3251,2437.0,1122.5810612237378,29.0,292.4861321230459,167.0,840.5899229878694,602.0,1323.3968651761963,1121.0,1449.6501959161506,411.0,837.4424385671788,103.0,668.3537732788268,4.0,184.25622670886136
3252,1648.0,1109.3982456967062,28.0,428.33103870276886,144.0,1118.0992313067784,456.0,1526.9731775106318,683.0,1354.5674507159574,274.0,760.3507603507603,62.0,483.921323758976,1.0,67.31785471460596
3254,2666.0,966.5829154838171,49.0,412.2497055359246,253.0,1085.5107907495603,816.0,1314.3483023001095,1100.0,1165.3529960166115,377.0,598.868979539967,71.0,334.9688620494433,,
3255,605.0,858.6675750092254,3.0,103.98613518197574,42.0,734.2657342657343,175.0,1213.3398044789571,260.0,1111.2535795187416,92.0,519.4218608852755,33.0,522.0692928334124,0.0,0.0
3256,1283.0,1056.9239640827086,24.0,434.62513582035496,128.0,1141.8376449598572,342.0,1312.0540167267704,553.0,1308.5660198769522,212.0,770.9931992581008,24.0,271.6468590831918,0.0,0.0
3257,1635.0,1035.9903687745532,25.0,369.8772007693446,115.0,860.3276726266178,439.0,1370.7184563024948,685.0,1238.384495787685,316.0,842.2399317679043,55.0,428.5491662770765,0.0,0.0
3351,2062.0,1151.8845210629515,39.0,460.50301098122566,222.0,1312.1342868963886,629.0,1652.3932117900488,858.0,1410.9289437766195,263.0,628.930817610063,49.0,378.99296155928533,2.0,111.72497779466066
3352,1959.0,989.2040921439319,31.0,361.3053613053613,158.0,897.0137390711934,554.0,1428.2399649385136,840.0,1238.66401238664,313.0,624.8003832641328,62.0,409.40306391970415,1.0,50.49535947646411
3353,2732.0,1073.7685266339402,39.0,319.9868723334427,273.0,1128.1924125960822,693.0,1364.8717847717335,1296.0,1388.8442372608906,354.0,625.2649427723612,76.0,438.29296424452133,1.0,39.303386772838216
3354,399.0,824.1758241758242,8.0,426.6666666666667,34.0,843.8818565400844,91.0,1033.7384982392366,175.0,1081.6490512392609,74.0,555.9729526671675,17.0,403.2258064516129,0.0,0.0
3355,1783.0,968.2902589891332,25.0,290.22521476665895,138.0,793.3314170738718,553.0,1285.1797624857654,782.0,1187.4032008260197,247.0,649.5214052803198,38.0,338.83192153366025,,
3356,1076.0,944.4561477424338,14.0,262.8120893561104,109.0,1043.8613292472705,246.0,1121.699876886599,503.0,1221.1108953194796,182.0,669.7578567748583,22.0,279.82701602645636,,
3357,2162.0,1320.0473800539742,26.0,346.2050599201065,207.0,1382.6731681250417,617.0,1671.1356680479944,986.0,1703.4656715386475,285.0,791.2270960577457,41.0,391.29604886428706,,
3358,1459.0,1037.157094822745,9.0,138.3976626172536,107.0,825.8084433124952,436.0,1391.5929909674126,634.0,1311.8417513294296,238.0,758.2515611061552,34.0,334.48106246925727,1.0,71.08684680073645
3359,2801.0,1369.6017837584102,41.0,402.79005796247174,316.0,1622.3431563815586,786.0,1726.6756002724017,1181.0,1646.2454174159104,380.0,851.5215345314391,97.0,747.9373891587632,0.0,0.0
3360,881.0,953.5767245018346,19.0,521.4050493962678,80.0,1042.2094841063054,243.0,1304.6979865771812,355.0,1116.1416085015405,159.0,695.994747209455,25.0,320.80071859360964,0.0,0.0
3361,2018.0,1471.5641020031649,24.0,348.93864495492875,196.0,1490.0410521514368,538.0,1861.1409001279967,894.0,1874.410315546703,312.0,993.7888198757764,53.0,582.1616871704745,1.0,72.92190792879906
3401,753.0,970.8737864077669,14.0,331.51787828557894,70.0,976.8350544236673,225.0,1250.9034302551843,275.0,1054.4882855937728,121.0,710.4274307186472,48.0,946.3722397476341,0.0,0.0
3402,234.0,468.8157393865326,3.0,125.31328320802005,18.0,404.76725882617495,88.0,693.5140673023878,90.0,544.1025330995708,27.0,254.0937323546019,8.0,248.75621890547265,0.0,0.0
3403,2083.0,1231.9830609722198,32.0,423.67271282933933,158.0,1122.956645344705,794.0,1622.5605394911618,851.0,1521.2727922774402,211.0,642.5482672513551,37.0,379.8377989939431,,
3404,1272.0,769.7381558961822,18.0,242.13075060532688,68.0,509.5159598381538,475.0,914.5343576118139,507.0,969.9636502774058,175.0,583.0612380888919,29.0,282.98204527712727,,
3405,549.0,721.5234790837046,6.0,182.370820668693,48.0,808.0808080808081,168.0,894.187779433681,201.0,864.7392875580795,86.0,465.5947160413621,40.0,629.3266205160478,0.0,0.0
3451,1561.0,1250.2102371475023,23.0,390.8905506458192,126.0,1080.8955992107747,433.0,1655.7684218576728,676.0,1550.6009725662905,257.0,890.5367476350532,46.0,528.0073461891644,,
3452,1804.0,951.0053032779107,31.0,370.8133971291866,175.0,1033.3628579864187,504.0,1231.6414554874025,745.0,1137.9083869193994,284.0,617.4047261896998,65.0,541.3057961359094,,
3453,1329.0,778.6409814743207,19.0,194.99178981937604,114.0,618.5902653426665,370.0,834.5927412988068,548.0,928.4358904852263,221.0,727.1650434324822,57.0,650.6849315068494,0.0,0.0
3454,4154.0,1270.5151183346893,70.0,424.13960252060104,388.0,1217.7515535747914,1071.0,1361.0023890611499,1818.0,1583.3754289397132,664.0,993.9524579366505,143.0,782.5325599211995,0.0,0.0
3455,710.0,719.3224185443346,3.0,69.7188008366256,45.0,536.928767450185,207.0,1051.8827176177651,312.0,933.1538806639749,123.0,490.70454001436207,20.0,255.10204081632654,,
