Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,7.0,7.763630717359478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,3.0,16.844469399213924,3.0,53.92773683264426,0.0,0.0
1002,5.0,2.025981182686775,0.0,0.0,0.0,0.0,1.0,1.301168449267442,1.0,1.264830133313096,2.0,4.350663476180117,1.0,7.066638400113066,0.0,0.0
1003,7.0,3.232808386828615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.198417196716837,5.0,30.303030303030305,0.0,0.0
1004,3.0,3.740834954361813,0.0,0.0,0.0,0.0,1.0,5.196964972456086,0.0,0.0,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,4.0,3.003160826770175,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.641576267434138,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,6.0,3.030012271549699,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.559493530139404,0.0,0.0,2.0,13.791201213625707,0.0,0.0
1054,4.0,2.410350043085007,1.0,14.524328249818446,0.0,0.0,1.0,2.7881559136786933,1.0,1.757006061670912,0.0,0.0,1.0,8.285004142502071,0.0,0.0
1055,9.0,4.487905095766908,0.0,0.0,0.0,0.0,2.0,5.487118988175259,2.0,2.8724489063150793,2.0,3.684055408193339,3.0,17.916865742952698,0.0,0.0
1056,4.0,1.265410325115547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.869255308976799,1.0,1.460237726701907,2.0,9.021199819576003,0.0,0.0
1057,8.0,6.216682467401271,1.0,18.76876876876877,0.0,0.0,2.0,8.511362669163333,3.0,6.636727650819636,1.0,3.032600454890068,1.0,9.658103148541626,0.0,0.0
1058,2.0,0.729666031857218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.544520812417947,1.0,5.158627805003869,0.0,0.0
1059,6.0,2.9827596492274653,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.858490431203281,1.0,2.083333333333333,2.0,13.886960144424386,1.0,49.71266082045776
1060,4.0,1.44313159556237,0.0,0.0,0.0,0.0,1.0,1.722415515518963,0.0,0.0,2.0,3.2934279644968463,1.0,5.467468562055768,0.0,0.0
1061,6.0,4.579698197888759,0.0,0.0,0.0,0.0,2.0,7.307537725163506,1.0,2.127795391195183,2.0,6.646947389411412,1.0,10.737678513905294,0.0,0.0
1062,4.0,1.638296826619046,0.0,0.0,0.0,0.0,1.0,2.151787059152626,1.0,1.112545058074852,1.0,1.839723305614835,1.0,5.404821100421576,0.0,0.0
2000,41.0,2.219511891440966,1.0,1.000530281048956,0.0,0.0,5.0,1.011396414801988,13.0,1.9876156257166882,14.0,4.287980789846062,8.0,7.42742017844377,0.0,0.0
3101,6.0,2.405715981171262,0.0,0.0,2.0,10.276964184779816,0.0,0.0,1.0,1.210184916255203,3.0,6.015399422521655,0.0,0.0,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.008976193573567,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.370061384589861,0.0,0.0,0.0,0.0,,
3151,3.0,1.699495249910776,0.0,0.0,0.0,0.0,1.0,2.65893802015475,2.0,3.125244159699976,0.0,0.0,0.0,0.0,0.0,0.0
3153,3.0,2.201156340797699,0.0,0.0,1.0,9.976057462090981,0.0,0.0,0.0,0.0,1.0,2.845354958031014,1.0,8.115565654926149,0.0,0.0
3154,1.0,1.095326242921454,0.0,0.0,0.0,0.0,1.0,5.418292154312961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,1.0,0.755943606606947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.202546143341703,0.0,0.0,0.0,0.0,0.0,0.0
3157,1.0,0.7418342593897671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,7.0,2.146969246199097,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.823848340518458,2.0,2.725798318182438,2.0,8.450228156160216,0.0,0.0
3241,15.0,1.2963275041806561,0.0,0.0,0.0,0.0,2.0,0.7143877696813831,3.0,0.75297802810114,6.0,2.513794447028066,4.0,4.996128000799381,0.0,0.0
3251,4.0,1.842562267088613,0.0,0.0,0.0,0.0,2.0,4.3966673261667655,1.0,1.293175910719135,0.0,0.0,1.0,6.488871585231328,0.0,0.0
