Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,5.0,5.545450512399627,1.0,22.732439190725163,0.0,0.0,0.0,0.0,3.0,10.797969981643451,0.0,0.0,1.0,17.975912277548087,0.0,0.0
1002,4.0,1.6207849461494201,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.529660266626192,1.0,2.175331738090058,1.0,7.066638400113066,0.0,0.0
1003,17.0,7.851106082298065,0.0,0.0,0.0,0.0,4.0,7.596908058420223,5.0,6.896266361391943,4.0,8.396834393433675,4.0,24.242424242424242,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,5.0,2.525010226291416,0.0,0.0,1.0,5.303351718285957,0.0,0.0,2.0,2.779746765069702,1.0,2.2986392055902902,1.0,6.895600606812853,0.0,0.0
1054,3.0,1.8077625323137552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.456750845098429,0.0,0.0,0.0,0.0
1055,6.0,2.991936730511272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,4.0,7.368110816386679,1.0,5.972288580984233,0.0,0.0
1056,27.0,8.541519694529947,2.0,13.30937645571305,1.0,3.367570298029971,1.0,1.522348069662647,10.0,8.692553089767996,7.0,10.22166408691335,3.0,13.531799729364005,3.0,94.90577438366607
1057,2.0,1.554170616850317,1.0,18.76876876876877,0.0,0.0,0.0,0.0,1.0,2.212242550273212,0.0,0.0,0.0,0.0,0.0,0.0
1058,9.0,3.283497143357485,0.0,0.0,0.0,0.0,2.0,3.660657087947286,2.0,2.04452986035861,2.0,3.089041624835894,3.0,15.475883415011607,0.0,0.0
1059,8.0,3.97701286563662,0.0,0.0,0.0,0.0,2.0,4.890573419733464,0.0,0.0,3.0,6.25,3.0,20.83044021663658,0.0,0.0
1060,27.0,9.741138270046,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.868453514649719,8.0,13.173711857987387,9.0,49.20721705850191,0.0,0.0
1061,2.0,1.526566065962919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.646947389411412,0.0,0.0,0.0,0.0
1062,6.0,2.4574452399285702,0.0,0.0,0.0,0.0,1.0,2.151787059152626,0.0,0.0,2.0,3.679446611229671,3.0,16.21446330126473,0.0,0.0
2000,105.0,5.684115819543939,11.0,11.005833091538516,5.0,3.03606234857639,10.0,2.022792829603977,28.0,4.281018270774406,24.0,7.350824211164677,27.0,25.067543102247722,0.0,0.0
3101,7.0,2.806668644699806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.010266281681104,5.0,28.66479390013186,0.0,0.0
3102,17.0,16.300543671074205,7.0,122.22804260520343,4.0,39.2580233585239,1.0,4.224935569732562,2.0,5.914534969688008,1.0,4.309601792794345,2.0,26.017952387147133,0.0,0.0
3103,17.0,13.66878130753954,8.0,121.12036336109009,2.0,18.16860465116279,1.0,3.445899379738111,1.0,2.370061384589861,2.0,7.719027402547279,3.0,31.136481577581733,,
3151,8.0,4.531987333095404,0.0,0.0,0.0,0.0,1.0,2.65893802015475,1.0,1.5626220798499881,1.0,2.641589180050718,5.0,47.06325301204819,0.0,0.0
3153,10.0,7.337187802658997,1.0,20.26342451874367,0.0,0.0,1.0,3.485413544317033,2.0,4.427227448810183,1.0,2.845354958031014,5.0,40.57782827463074,0.0,0.0
3154,7.0,7.667283700450179,1.0,23.70229912301493,1.0,12.738853503184714,1.0,5.418292154312961,1.0,3.087753967763848,3.0,13.990579676351256,0.0,0.0,0.0,0.0
3155,2.0,1.511887213213894,0.0,0.0,1.0,9.127418765972983,0.0,0.0,1.0,2.202546143341703,0.0,0.0,0.0,0.0,0.0,0.0
3157,3.0,2.225502778169301,0.0,0.0,1.0,7.710694733595497,0.0,0.0,1.0,2.055076037813399,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,5.0,4.179833141061009,1.0,19.37984496124031,1.0,9.936406995230525,0.0,0.0,1.0,2.360606203673103,2.0,7.016066792955869,0.0,0.0,0.0,0.0
3159,25.0,7.6677473078539204,1.0,7.213445863088798,1.0,3.709886848451122,5.0,6.1017280093722555,3.0,2.823848340518458,13.0,17.717689068185845,2.0,8.450228156160216,0.0,0.0
3241,97.0,8.382917860368243,18.0,32.24766204450177,5.0,4.7996621037878935,16.0,5.715102157451064,14.0,3.5138974644719863,25.0,10.47414352928361,19.0,23.731608003797056,0.0,0.0
3251,16.0,7.370249068354454,3.0,30.257186081694403,0.0,0.0,0.0,0.0,3.0,3.8795277321574053,4.0,8.150291372916582,6.0,38.93322951138797,0.0,0.0
