Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,21.0,8.509120967284456,0.0,0.0,0.0,0.0,7.0,9.108179144872095,4.0,5.059320533252384,2.0,4.350663476180117,8.0,56.53310720090453,0.0,0.0
1003,21.0,9.698425160485845,0.0,0.0,0.0,0.0,5.0,9.496135073025279,5.0,6.896266361391943,4.0,8.396834393433675,7.0,42.42424242424242,0.0,0.0
1004,21.0,26.185844680532696,0.0,0.0,0.0,0.0,1.0,5.196964972456086,7.0,26.08144863817579,7.0,40.110016044006414,6.0,103.25245224574084,0.0,0.0
1051,12.0,9.009482480310528,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.641576267434138,4.0,12.050370548894378,5.0,50.4999495000505,0.0,0.0
1053,25.0,12.625051131457083,0.0,0.0,1.0,5.303351718285957,1.0,2.519082046502254,5.0,6.949366912674256,9.0,20.687752850312616,9.0,62.06040546131568,0.0,0.0
1054,16.0,9.641400172340028,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,3.0,5.271018185012738,7.0,17.39908530522967,5.0,41.42502071251035,0.0,0.0
1055,19.0,9.474466313285696,1.0,13.663068725235687,0.0,0.0,1.0,2.743559494087629,5.0,7.181122265787697,5.0,9.210138520483348,7.0,41.80602006688963,0.0,0.0
1056,29.0,9.174224857087722,1.0,6.654688227856525,1.0,3.367570298029971,2.0,3.044696139325295,6.0,5.215531853860797,9.0,13.142139540317164,10.0,45.105999097880016,0.0,0.0
1057,16.0,12.433364934802542,1.0,18.76876876876877,0.0,0.0,5.0,21.278406672908332,2.0,4.424485100546424,3.0,9.097801364670204,5.0,48.29051574270813,0.0,0.0
1058,38.0,13.86365460528716,1.0,8.285004142502071,1.0,3.930663102865453,1.0,1.8303285439736432,11.0,11.244914231972357,8.0,12.356166499343578,16.0,82.5380448800619,0.0,0.0
