Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,17.0,18.854531742158734,0.0,0.0,1.0,13.204806549584049,1.0,3.698772007693446,3.0,10.797969981643451,7.0,39.30376193149916,5.0,89.87956138774042,0.0,0.0
1002,19.0,7.698728494209746,0.0,0.0,0.0,0.0,5.0,6.50584224633721,3.0,3.794490399939288,9.0,19.57798564281053,2.0,14.133276800226133,0.0,0.0
1003,31.0,14.316722855955295,0.0,0.0,1.0,5.612302166348636,4.0,7.596908058420223,4.0,5.517013089113554,10.0,20.99208598358419,12.0,72.72727272727273,0.0,0.0
1004,8.0,9.975559878298169,0.0,0.0,0.0,0.0,2.0,10.393929944912172,2.0,7.451842468050225,2.0,11.460004584001833,2.0,34.417484081913614,0.0,0.0
1051,9.0,6.757111860232895,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.427717511622759,4.0,12.050370548894378,3.0,30.2999697000303,0.0,0.0
1053,20.0,10.100040905165667,0.0,0.0,0.0,0.0,1.0,2.519082046502254,3.0,4.1696201476045545,7.0,16.090474439132034,9.0,62.06040546131568,0.0,0.0
1054,12.0,7.231050129255021,0.0,0.0,0.0,0.0,2.0,5.576311827357386,3.0,5.271018185012738,3.0,7.456750845098429,4.0,33.140016570008285,0.0,0.0
1055,29.0,14.461027530804483,0.0,0.0,0.0,0.0,6.0,16.461356964525777,10.0,14.362244531575394,6.0,11.052166224580018,7.0,41.80602006688963,0.0,0.0
1056,37.0,11.705045507318816,0.0,0.0,0.0,0.0,5.0,7.611740348313238,11.0,9.561808398744795,13.0,18.98309044712479,8.0,36.08479927830401,0.0,0.0
1057,12.0,9.325023701101907,0.0,0.0,0.0,0.0,2.0,8.511362669163333,2.0,4.424485100546424,8.0,24.260803639120546,0.0,0.0,0.0,0.0
1058,35.0,12.769155557501332,1.0,8.285004142502071,0.0,0.0,17.0,31.115585247551934,4.0,4.089059720717221,5.0,7.7226040620897365,8.0,41.26902244003095,0.0,0.0
1059,19.0,9.445405555886973,1.0,10.802635843145728,0.0,0.0,0.0,0.0,6.0,8.575471293609844,9.0,18.75,3.0,20.83044021663658,0.0,0.0
1060,19.0,6.854875078921259,0.0,0.0,0.0,0.0,1.0,1.722415515518963,8.0,7.894762811719775,7.0,11.526997875738964,3.0,16.402405686167306,0.0,0.0
1061,14.0,10.685962461740438,0.0,0.0,1.0,8.659508139937651,1.0,3.653768862581753,4.0,8.511181564780731,2.0,6.646947389411412,6.0,64.42607108343176,0.0,0.0
1062,20.0,8.191484133095233,0.0,0.0,0.0,0.0,3.0,6.455361177457878,5.0,5.56272529037426,5.0,9.198616528074178,7.0,37.83374770295103,0.0,0.0
2000,232.0,12.559189239373275,1.0,1.000530281048956,1.0,0.6072124697152781,51.0,10.316243430980286,58.0,8.86782356088984,73.0,22.35875697562589,47.0,43.636093548357145,1.0,5.413443637660895
3101,6.0,2.405715981171262,0.0,0.0,0.0,0.0,1.0,1.453784200273311,1.0,1.210184916255203,3.0,6.015399422521655,1.0,5.732958780026371,0.0,0.0
3102,7.0,6.71198857044232,1.0,17.461148943600488,0.0,0.0,0.0,0.0,1.0,2.957267484844004,2.0,8.619203585588691,3.0,39.0269285807207,0.0,0.0
3103,12.0,9.64855151120438,1.0,15.14004542013626,0.0,0.0,2.0,6.891798759476223,4.0,9.480245538359444,4.0,15.438054805094557,1.0,10.378827192527245,,
3151,9.0,5.09848574973233,3.0,32.21995489206315,0.0,0.0,0.0,0.0,1.0,1.5626220798499881,4.0,10.566356720202874,1.0,9.412650602409638,0.0,0.0
3153,6.0,4.402312681595398,1.0,20.26342451874367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,40.57782827463074,0.0,0.0
3154,3.0,3.285978728764362,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.263261903291546,0.0,0.0,0.0,0.0,0.0,0.0
3155,2.0,1.511887213213894,0.0,0.0,0.0,0.0,1.0,3.805319837132311,0.0,0.0,0.0,0.0,1.0,8.908685968819599,0.0,0.0
3157,2.0,1.483668518779534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.896313920209648,0.0,0.0,0.0,0.0
3158,6.0,5.015799769273211,0.0,0.0,0.0,0.0,2.0,8.099789405475457,3.0,7.08181861101931,1.0,3.508033396477934,0.0,0.0,0.0,0.0
3159,25.0,7.6677473078539204,1.0,7.213445863088798,0.0,0.0,6.0,7.322073611246705,5.0,4.7064139008640975,6.0,8.177394954547314,7.0,29.575798546560762,0.0,0.0
