Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,4.0,1.6207849461494201,1.0,8.823788934968675,0.0,0.0,0.0,0.0,1.0,1.264830133313096,1.0,2.175331738090058,1.0,7.066638400113066,0.0,0.0
1003,5.0,2.309148847734725,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,0.0,0.0,2.0,4.198417196716837,2.0,12.121212121212121,0.0,0.0
1004,6.0,7.481669908723627,1.0,27.677830058123444,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.19000687600275,2.0,34.417484081913614,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,1.0,3.576026319553712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,0.0,0.0,1.0,6.895600606812853,0.0,0.0
1054,2.0,1.205175021542503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.971167230065619,0.0,0.0,0.0,0.0
1055,3.0,1.495968365255636,0.0,0.0,0.0,0.0,1.0,2.743559494087629,1.0,1.436224453157539,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,15.0,4.745288719183304,0.0,0.0,0.0,0.0,3.0,4.567044208987943,6.0,5.215531853860797,3.0,4.380713180105721,3.0,13.531799729364005,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212242550273212,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,6.0,2.188998095571657,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.066794790537916,1.0,1.544520812417947,2.0,10.317255610007738,0.0,0.0
1059,1.0,0.49712660820457705,0.0,0.0,0.0,0.0,1.0,2.445286709866732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,17.0,6.133309281140074,0.0,0.0,0.0,0.0,1.0,1.722415515518963,6.0,5.921072108789832,4.0,6.586855928993693,6.0,32.80481137233461,0.0,0.0
1061,9.0,6.869547296833138,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.638976955975913,3.0,9.970421084117119,1.0,10.737678513905294,0.0,0.0
1062,3.0,1.2287226199642851,0.0,0.0,0.0,0.0,2.0,4.303574118305253,1.0,1.112545058074852,0.0,0.0,0.0,0.0,0.0,0.0
2000,68.0,3.681141673609408,1.0,1.000530281048956,2.0,1.214424939430556,16.0,3.236468527366364,17.0,2.5991896643987458,20.0,6.125686842637231,12.0,11.141130267665655,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,4.0,3.835422040252754,2.0,34.922297887200976,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.619203585588691,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,1.0,9.084302325581396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,2.0,1.132996833273851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.641589180050718,1.0,9.412650602409638,0.0,0.0
3153,5.0,3.668593901329498,1.0,20.26342451874367,0.0,0.0,1.0,3.485413544317033,0.0,0.0,3.0,8.536064874093043,0.0,0.0,0.0,0.0
3154,4.0,4.381304971685816,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.175507935527697,0.0,0.0,2.0,28.805991646262424,0.0,0.0
3155,2.0,1.511887213213894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.202546143341703,1.0,3.028651038827306,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.360606203673103,0.0,0.0,0.0,0.0,0.0,0.0
3159,8.0,2.453679138513254,0.0,0.0,0.0,0.0,2.0,2.440691203748901,4.0,3.765131120691278,2.0,2.725798318182438,0.0,0.0,0.0,0.0
3241,37.0,3.197607843645619,0.0,0.0,0.0,0.0,9.0,3.214744963566223,15.0,3.7648901405057,7.0,2.93276018819941,6.0,7.494192001199071,0.0,0.0
3251,5.0,2.303202833860767,0.0,0.0,0.0,0.0,1.0,2.198333663083382,2.0,2.58635182143827,1.0,2.037572843229145,1.0,6.488871585231328,0.0,0.0
3252,2.0,1.346357094292119,0.0,0.0,0.0,0.0,1.0,3.348625389277701,1.0,1.983261274840347,0.0,0.0,0.0,0.0,0.0,0.0
3254,5.0,1.81279616557355,2.0,16.826518593303046,0.0,0.0,2.0,3.221441917402229,0.0,0.0,0.0,0.0,1.0,4.717871296471032,,
3255,1.0,1.4192852479491331,1.0,34.66204506065858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,4.0,3.295164346321773,1.0,18.109380659181458,0.0,0.0,0.0,0.0,1.0,2.36630383341221,1.0,3.636760373858966,1.0,11.318619128466327,0.0,0.0
3257,3.0,1.9008997592193642,1.0,14.795088030773783,0.0,0.0,1.0,3.12236550410591,0.0,0.0,1.0,2.6653162397718493,0.0,0.0,,
3351,6.0,3.35174933383982,0.0,0.0,0.0,0.0,1.0,2.6270162349603323,2.0,3.288878656821956,2.0,4.78274386015257,1.0,7.734550235903782,0.0,0.0
3352,1.0,0.5049535947646411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.996167358671351,0.0,0.0,0.0,0.0
3353,7.0,2.751237074098675,0.0,0.0,0.0,0.0,3.0,5.908535864812699,2.0,2.143278143921127,1.0,1.766285149074466,1.0,5.767012687427912,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,2.0,1.0861360168133851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.518418415378541,0.0,0.0,1.0,8.916629514043692,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
