Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,22.0,8.914317203821811,4.0,35.2951557398747,3.0,15.444810543657331,2.0,2.602336898534884,5.0,6.32415066656548,5.0,10.876658690450293,3.0,21.1999152003392,0.0,0.0
1003,11.0,5.080127465016395,2.0,21.233676611105214,1.0,5.612302166348636,1.0,1.8992270146050552,4.0,5.517013089113554,1.0,2.099208598358418,2.0,12.121212121212121,0.0,0.0
1004,17.0,21.19806474138361,0.0,0.0,0.0,0.0,3.0,15.590894917368257,6.0,22.355527404150678,3.0,17.19000687600275,5.0,86.04371020478403,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,25.0,12.625051131457083,1.0,10.514141520344864,0.0,0.0,2.0,5.038164093004509,6.0,8.339240295209107,7.0,16.090474439132034,9.0,62.06040546131568,0.0,0.0
1054,12.0,7.231050129255021,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.028024246683651,4.0,9.942334460131239,3.0,24.855012427506214,1.0,60.258751077125176
1055,18.0,8.975810191533816,1.0,13.663068725235687,0.0,0.0,2.0,5.487118988175259,1.0,1.436224453157539,7.0,12.894193928676687,7.0,41.80602006688963,0.0,0.0
1056,42.0,13.286808413713251,7.0,46.582817594995674,3.0,10.102710894089913,15.0,22.835221044939715,8.0,6.954042471814397,6.0,8.761426360211443,3.0,13.531799729364005,0.0,0.0
1057,9.0,6.99376777582643,0.0,0.0,1.0,8.82768361581921,1.0,4.255681334581666,1.0,2.212242550273212,3.0,9.097801364670204,3.0,28.97430944562488,0.0,0.0
1058,16.0,5.837328254857751,1.0,8.285004142502071,0.0,0.0,2.0,3.660657087947286,2.0,2.04452986035861,5.0,7.7226040620897365,6.0,30.951766830023214,0.0,0.0
1059,11.0,5.468392690250353,2.0,21.605271686291456,2.0,10.732492621411323,0.0,0.0,2.0,2.858490431203281,2.0,4.166666666666667,3.0,20.83044021663658,0.0,0.0
1060,55.0,19.843059438982593,0.0,0.0,2.0,7.691716021844473,5.0,8.61207757759482,19.0,18.750061677834466,17.0,27.994137698223195,12.0,65.60962274466922,0.0,0.0
1061,17.0,12.975811560684818,0.0,0.0,1.0,8.659508139937651,5.0,18.268844312908765,3.0,6.383386173585548,5.0,16.617368473528533,3.0,32.21303554171588,0.0,0.0
1062,12.0,4.9148904798571404,1.0,8.894423196655698,2.0,8.439530762089628,0.0,0.0,3.0,3.3376351742245562,2.0,3.679446611229671,4.0,21.619284401686304,0.0,0.0
2000,157.0,8.499106511127604,9.0,9.004772529440604,5.0,3.03606234857639,22.0,4.450144225128751,34.0,5.198379328797492,25.0,7.657108553296538,36.0,33.42339080299696,26.0,140.74953457918326
3101,12.0,4.811431962342525,0.0,0.0,0.0,0.0,2.0,2.907568400546623,2.0,2.4203698325104073,3.0,6.015399422521655,5.0,28.66479390013186,0.0,0.0
3102,5.0,4.794277550315943,0.0,0.0,1.0,9.814505839630975,0.0,0.0,0.0,0.0,2.0,8.619203585588691,2.0,26.017952387147133,0.0,0.0
3103,18.0,14.47282726680657,4.0,60.56018168054504,2.0,18.16860465116279,0.0,0.0,0.0,0.0,4.0,15.438054805094557,8.0,83.03061754021796,,
3151,30.0,16.994952499107765,3.0,32.21995489206315,2.0,11.676786548341896,1.0,2.65893802015475,6.0,9.375732479099929,6.0,15.84953508030431,12.0,112.95180722891567,0.0,0.0
3153,12.0,8.804625363190796,1.0,20.26342451874367,0.0,0.0,1.0,3.485413544317033,1.0,2.213613724405091,6.0,17.072129748186086,3.0,24.346696964778445,0.0,0.0
3154,5.0,5.476631214607271,0.0,0.0,1.0,12.738853503184714,0.0,0.0,0.0,0.0,3.0,13.990579676351256,1.0,14.402995823131212,0.0,0.0
3155,5.0,3.779718033034735,0.0,0.0,0.0,0.0,1.0,3.805319837132311,1.0,2.202546143341703,1.0,3.028651038827306,2.0,17.817371937639198,0.0,0.0
3157,5.0,3.709171296948835,1.0,15.019525382997898,0.0,0.0,0.0,0.0,1.0,2.055076037813399,2.0,6.896313920209648,1.0,10.866021949364338,0.0,0.0
3158,6.0,5.015799769273211,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.08181861101931,2.0,7.016066792955869,1.0,11.314777098891152,0.0,0.0
3159,33.0,10.121426446367174,2.0,14.426891726177596,1.0,3.709886848451122,5.0,6.1017280093722555,8.0,7.530262241382556,7.0,9.540294113638533,10.0,42.25114078080108,0.0,0.0
3241,80.0,6.913746688963499,8.0,14.332294242000788,6.0,5.759594524545472,11.0,3.929132733247606,12.0,3.01191211240456,15.0,6.284486117570166,28.0,34.972896005595665,0.0,0.0
3251,15.0,6.9096085015823,1.0,10.085728693898135,0.0,0.0,2.0,4.3966673261667655,1.0,1.293175910719135,4.0,8.150291372916582,7.0,45.4221010966193,0.0,0.0
3252,8.0,5.385428377168476,0.0,0.0,0.0,0.0,3.0,10.045876167833104,0.0,0.0,3.0,8.325008325008325,2.0,15.610365282547612,0.0,0.0
3254,18.0,6.526066196064782,3.0,25.239777889954567,0.0,0.0,2.0,3.221441917402229,0.0,0.0,9.0,14.2966069386199,4.0,18.87148518588413,,
3255,5.0,7.096426239745664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2740522289182366,3.0,16.937669376693766,1.0,15.820281601012498,0.0,0.0
3256,9.0,7.414119779223989,1.0,18.109380659181458,0.0,0.0,1.0,3.836415253587048,2.0,4.73260766682442,1.0,3.636760373858966,4.0,45.27447651386531,0.0,0.0
3257,9.0,5.702699277658091,4.0,59.18035212309513,0.0,0.0,1.0,3.12236550410591,0.0,0.0,3.0,7.995948719315547,1.0,7.791803023219573,,
3351,13.0,7.262123556652943,0.0,0.0,0.0,0.0,2.0,5.254032469920664,5.0,8.222196642054891,3.0,7.174115790228854,3.0,23.203650707711347,0.0,0.0
3352,10.0,5.049535947646412,3.0,34.96503496503497,3.0,17.031906438060634,0.0,0.0,0.0,0.0,3.0,5.988502076014053,1.0,6.603275224511358,0.0,0.0
3353,22.0,8.646745090024407,3.0,24.61437479488021,4.0,16.530291759649558,3.0,5.908535864812699,6.0,6.429834431763382,6.0,10.5977108944468,0.0,0.0,0.0,0.0
3354,7.0,14.459224985540775,1.0,53.333333333333336,1.0,24.82005460412013,1.0,11.359763716914689,1.0,6.180851721367205,3.0,22.53944402704733,0.0,0.0,0.0,0.0
3355,12.0,6.516816100880313,0.0,0.0,0.0,0.0,1.0,2.3240140370447833,1.0,1.518418415378541,7.0,18.4074892184706,3.0,26.749888542131075,0.0,0.0
3356,9.0,7.899726142827049,1.0,18.772292096865026,0.0,0.0,1.0,4.559755597099995,2.0,4.855311711011847,0.0,0.0,5.0,63.5970490969219,,
3357,20.0,12.21135411705804,5.0,66.57789613848202,0.0,0.0,1.0,2.708485685653151,3.0,5.18295843267337,9.0,24.98611882287618,2.0,19.087612139721323,0.0,0.0
3358,5.0,3.554342340036823,4.0,61.510072274334924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.837678307919331,0.0,0.0
3359,5.0,2.444844312314191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.481692287007574,3.0,23.13208420078649,0.0,0.0
3360,12.0,12.988559244065852,3.0,82.3271130625686,1.0,13.027618551328818,3.0,16.107382550335572,1.0,3.144060869018424,2.0,8.754650908295032,2.0,25.664057487488773,0.0,0.0
3361,8.0,5.833752634303924,0.0,0.0,0.0,0.0,1.0,3.4593697028401422,0.0,0.0,4.0,12.740882306099698,3.0,32.95254833040422,0.0,0.0
3401,3.0,3.868023053417398,2.0,47.359696897939855,0.0,0.0,0.0,0.0,1.0,3.834502856704628,0.0,0.0,0.0,0.0,0.0,0.0
3402,2.0,4.006972131508825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.045583701106342,1.0,9.410878976096367,0.0,0.0,0.0,0.0
3403,10.0,5.914465007067785,3.0,39.71931682775056,0.0,0.0,0.0,0.0,2.0,3.575259206292456,4.0,12.181009805712893,1.0,10.26588645929576,,
3404,4.0,2.420560238667239,1.0,13.451708366962604,1.0,7.492881762325791,1.0,1.925335489709081,1.0,1.913143294432753,0.0,0.0,0.0,0.0,0.0,0.0
3405,6.0,7.885502503647045,2.0,60.790273556231,1.0,16.835016835016834,1.0,5.322546306152864,2.0,8.604371020478403,0.0,0.0,0.0,0.0,0.0,0.0
3451,5.0,4.00451709528348,1.0,16.99524133242692,0.0,0.0,1.0,3.82394554701541,0.0,0.0,1.0,3.465123531653903,2.0,22.95684113865932,0.0,0.0
