Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,856.0,949.3811277228162,50.0,1136.6219595362581,142.0,1875.082530040935,374.0,1383.3407308773487,254.0,914.2281251124789,33.0,185.28916339135318,3.0,53.92773683264426,0.0,0.0
1002,2688.0,1089.1674838124104,103.0,908.8502603017736,541.0,2785.214168039539,998.0,1298.5661123689072,846.0,1070.0462927828792,137.0,298.02044811833804,60.0,423.998304006784,3.0,121.55887096120651
1003,2260.0,1043.7352791760957,125.0,1327.1047881940758,476.0,2671.455831181951,764.0,1451.0094391582627,709.0,977.8905700453774,145.0,304.38524676197073,40.0,242.42424242424244,1.0,46.182976954694496
1004,598.0,745.6731009027882,25.0,691.9457514530861,99.0,1367.5922088686282,240.0,1247.2715933894606,191.0,711.6509556987966,33.0,189.09007563603026,8.0,137.66993632765445,2.0,249.38899695745422
1051,663.0,497.7739070371566,30.0,558.5552038726494,125.0,1078.236867074959,206.0,736.6614218280647,241.0,533.5399601505424,40.0,120.50370548894378,19.0,191.8998081001919,2.0,150.15804133850878
1053,1694.0,855.4734646675319,70.0,735.9899064241405,378.0,2004.6669495120916,525.0,1322.5180744136837,589.0,818.6354223130273,90.0,206.87752850312614,37.0,255.13722245207558,5.0,252.50102262914163
1054,1511.0,910.5097287753614,87.0,1263.616557734205,293.0,2095.4015590359722,438.0,1221.2122901912676,530.0,931.2132126855838,120.0,298.27003380393717,19.0,157.41507870753935,24.0,1446.2100258510043
1055,1363.0,679.6682939478106,82.0,1120.3716354693265,229.0,1421.3008937437935,417.0,1144.0643090345413,501.0,719.5484510319272,116.0,213.67521367521368,18.0,107.5011944577162,0.0,0.0
1056,3567.0,1128.4296574217897,208.0,1384.1751513941572,762.0,2566.088567098838,1083.0,1648.7029594446474,1254.0,1090.0461574569067,204.0,297.88849624718904,45.0,202.97699594046009,11.0,347.9878394067756
1057,771.0,599.1327727957976,50.0,938.4384384384384,140.0,1235.8757062146892,226.0,961.7839816154566,253.0,559.6973652191226,64.0,194.08642911296437,35.0,338.0336101989569,3.0,233.12559252754764
1058,1778.0,648.6731023210676,77.0,637.9453189726595,389.0,1529.0279470146613,561.0,1026.8143131692138,609.0,622.5593424791969,101.0,155.99660205421267,41.0,211.50374000515862,0.0,0.0
1059,1696.0,843.1267275149635,101.0,1091.0662201577186,292.0,1566.9439227260532,503.0,1229.9792150629662,609.0,870.4103363013992,128.0,266.6666666666667,61.0,423.55228440494375,2.0,99.42532164091551
1060,3072.0,1108.3250653919004,182.0,1425.7735996866431,653.0,2511.3452811322204,916.0,1577.7326122153709,1025.0,1011.5164852515962,191.0,314.52237060944884,104.0,568.6167304537998,1.0,36.078289889059256
1061,687.0,524.375443658263,28.0,491.48674741091804,110.0,952.5458953931417,261.0,953.6336731338375,234.0,497.90412153967276,43.0,142.90936887234537,11.0,118.11446365295824,0.0,0.0
1062,2840.0,1163.1907468995232,116.0,1031.753090812061,469.0,1979.0699637100176,972.0,2091.5370214963527,1034.0,1150.371590049397,203.0,373.4638310398116,43.0,232.40730731812778,3.0,122.87226199642852
2000,22633.0,1225.2246985117902,1061.0,1061.5626281929422,4317.0,2621.3362317608553,8279.0,1674.6701836291331,7315.0,1118.4160232398135,1304.0,399.39478213994744,346.0,321.23592271769303,11.0,59.54788001426984
3101,1431.0,573.7632615093462,60.0,535.1409204423832,258.0,1325.7283798365963,580.0,843.1948361585206,441.0,533.6915480685449,78.0,156.40038498556305,14.0,80.2614229203692,,
3102,1030.0,987.6211753650842,78.0,1361.969617600838,267.0,2620.47305918147,323.0,1364.6541890236174,295.0,872.3939080289812,62.0,267.19531115324946,5.0,65.04488096786783,0.0,0.0
3103,644.0,517.8055977679684,37.0,560.1816805450417,161.0,1462.5726744186047,201.0,692.6257753273604,194.0,459.791908610433,40.0,154.38054805094558,11.0,114.1670991177997,,
3151,784.0,444.1347586433496,52.0,558.4792181290946,159.0,928.3045305931807,225.0,598.2610545348188,261.0,407.84436284084694,72.0,190.19442096365174,9.0,84.71385542168674,6.0,339.8990499821553
3153,589.0,432.1603615766149,46.0,932.1175278622087,168.0,1675.977653631285,157.0,547.2099264577743,175.0,387.38240177089097,34.0,96.74206857305448,8.0,64.92452523940919,1.0,73.37187802658997
3154,351.0,384.4595112654304,23.0,545.1528798293434,72.0,917.1974522292994,120.0,650.1950585175553,117.0,361.2672142283703,11.0,51.298792146621274,5.0,72.01497911565606,3.0,328.5978728764362
3155,345.0,260.8005442793968,20.0,370.0277520814061,54.0,492.88061336254106,122.0,464.24902013014196,110.0,242.28007576758733,31.0,93.8881822036465,8.0,71.26948775055679,,
3157,594.0,440.64955007752167,45.0,675.8786422349053,123.0,948.4154522322461,188.0,664.07629812787,184.0,378.13399095766545,46.0,158.6152201648219,6.0,65.19613169618603,2.0,148.36685187795342
3158,433.0,361.97355001588335,34.0,658.9147286821706,83.0,824.7217806041335,141.0,571.0351530860198,131.0,309.23941268117653,40.0,140.32133585911737,3.0,33.944331296673454,1.0,83.59666282122018
3159,963.0,295.361626298533,55.0,396.73952246988387,210.0,779.0762381747356,389.0,474.7144391291614,225.0,211.7886255388844,70.0,95.40294113638532,14.0,59.15159709312152,0.0,0.0
3241,7239.0,625.6076535175847,456.0,816.940771794045,1658.0,1591.5679536160653,2483.0,886.9124160594371,2261.0,567.4944405122259,335.0,140.35352329240038,46.0,57.455472009192874,0.0,0.0
