Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,52.0,21.07020429994246,2.0,17.64757786993735,1.0,5.14827018121911,10.0,13.011684492674421,9.0,11.383471199817864,11.0,23.928649118990645,19.0,134.26612960214825,0.0,0.0
1003,6.0,2.77097861728167,1.0,10.616838305552607,0.0,0.0,0.0,0.0,1.0,1.3792532722783881,2.0,4.198417196716837,2.0,12.121212121212121,0.0,0.0
1004,6.0,7.481669908723627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,103.25245224574084,0.0,0.0
1051,11.0,8.258692273617983,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.427717511622759,3.0,9.037777911670783,6.0,60.5999394000606,0.0,0.0
1053,3.0,1.515006135774849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,1.0,2.2986392055902902,1.0,6.895600606812853,0.0,0.0
1054,10.0,6.025875107712517,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,1.0,1.757006061670912,4.0,9.942334460131239,4.0,33.140016570008285,0.0,0.0
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,1.0,2.743559494087629,0.0,0.0,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,16.0,5.061641300462191,2.0,13.30937645571305,0.0,0.0,1.0,1.522348069662647,3.0,2.607765926930398,6.0,8.761426360211443,4.0,18.042399639152006,0.0,0.0
1057,11.0,8.547938392676748,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.636727650819636,5.0,15.16300227445034,3.0,28.97430944562488,0.0,0.0
1058,21.0,7.661493334500799,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,1.0,1.022264930179305,11.0,16.98972893659742,8.0,41.26902244003095,0.0,0.0
1059,17.0,8.451152339477819,0.0,0.0,0.0,0.0,5.0,12.22643354933366,5.0,7.146226078008204,5.0,10.416666666666666,2.0,13.886960144424386,0.0,0.0
1060,11.0,3.968611887796518,1.0,7.833920877399138,0.0,0.0,2.0,3.444831031037927,1.0,0.9868453514649711,0.0,0.0,7.0,38.272279934390376,0.0,0.0
1061,3.0,2.289849098944379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,1.0,3.323473694705706,1.0,10.737678513905294,0.0,0.0
1062,7.0,2.867019446583332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,4.0,7.358893222459342,2.0,10.809642200843152,0.0,0.0
2000,128.0,6.929207856205945,4.0,4.002121124195824,1.0,0.6072124697152781,19.0,3.843306376247557,25.0,3.822337741762862,46.0,14.08907973806563,33.0,30.63810823608055,0.0,0.0
3101,11.0,4.410479298813982,0.0,0.0,0.0,0.0,2.0,2.907568400546623,1.0,1.210184916255203,4.0,8.020532563362208,4.0,22.931835120105486,0.0,0.0
3102,3.0,2.876566530189565,0.0,0.0,0.0,0.0,1.0,4.224935569732562,1.0,2.957267484844004,1.0,4.309601792794345,0.0,0.0,0.0,0.0
