Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,550.0,609.999556363959,8.0,181.8595135258013,45.0,594.2162947312822,336.0,1242.7873945849979,134.0,482.3093258467408,24.0,134.7557551937114,3.0,53.92773683264426,0.0,0.0
1002,1557.0,630.8905402886618,26.0,229.41851230918556,133.0,684.7199341021417,901.0,1172.3527727899655,412.0,521.1100149249955,73.0,158.79921688057428,11.0,77.73302240124373,1.0,40.5196236537355
1003,1546.0,713.988823719577,38.0,403.439855610999,119.0,667.8639577954877,872.0,1656.1259567356085,400.0,551.7013089113553,99.0,207.82165123748348,18.0,109.0909090909091,,
1004,276.0,344.1568158012868,15.0,415.16745087185166,20.0,276.2812543168946,138.0,717.1811661989398,77.0,286.8959350199337,23.0,131.79005271602108,2.0,34.417484081913614,1.0,124.69449847872711
1051,1072.0,804.847101574407,20.0,372.3701359150996,80.0,690.0715949279738,559.0,1998.998712630525,318.0,704.0070843480186,77.0,231.96963306621677,18.0,181.7998182001818,,
1053,946.0,477.731934814336,27.0,283.8818210493113,115.0,609.885447602885,434.0,1093.2816081819785,290.0,403.06328093510683,61.0,140.21699154100773,19.0,131.0164115294442,0.0,0.0
1054,711.0,428.43972015836,13.0,188.81626724763981,50.0,357.57705785596795,379.0,1056.7110912842247,208.0,365.4572608275499,45.0,111.85126267647644,8.0,66.28003314001657,8.0,482.0700086170014
1055,889.0,443.30529223742013,9.0,122.96761852712119,43.0,266.88182720953324,524.0,1437.6251749019177,250.0,359.0561132893849,50.0,92.10138520483348,13.0,77.63975155279503,0.0,0.0
1056,1239.0,391.9608482045409,31.0,206.29533506355227,116.0,390.63815457147666,520.0,791.6209962245767,438.0,380.7338253318382,111.0,162.0863876639117,23.0,103.74379792512404,0.0,0.0
1057,378.0,293.73824658471005,7.0,131.38138138138137,26.0,229.51977401129943,194.0,825.6021789088433,113.0,249.98340818087294,32.0,97.04321455648218,6.0,57.94861889124976,0.0,0.0
1058,1757.0,641.0116089865669,24.0,198.8400994200497,115.0,452.02625682952714,980.0,1793.7219730941704,513.0,524.4219091819836,95.0,146.729477179705,20.0,103.17255610007737,10.0,364.8330159286095
1059,421.0,209.29030205412715,12.0,129.63163011774873,48.0,257.57982291387174,190.0,464.60447487467906,127.0,181.5141423814084,30.0,62.5,14.0,97.20872101097069,0.0,0.0
1060,669.0,241.36375935780643,13.0,101.8409714061888,48.0,184.60118452426735,342.0,589.0661063074856,213.0,210.19805986203903,39.0,64.22184530768851,13.0,71.07709130672498,1.0,36.078289889059256
1061,369.0,281.6514391701587,5.0,87.76549060909251,34.0,294.42327675788016,187.0,683.2547773027878,109.0,231.92969764027492,31.0,103.0276845358769,2.0,21.47535702781059,1.0,76.32830329814598
1062,941.0,385.40932846213076,15.0,133.41634794983545,89.0,375.5591189129884,447.0,961.8488154412239,296.0,329.3133371901562,74.0,136.13952461549783,14.0,75.66749540590206,6.0,245.74452399285704
2000,8225.0,445.25573919760853,207.0,207.10976817713387,831.0,504.59356233339605,3614.0,731.0373286188775,2853.0,436.2051830899778,562.0,172.13180027810617,149.0,138.33570082351523,9.0,48.72099273894805
3101,682.0,273.4497165264669,21.0,187.2993221548341,66.0,339.13981809773395,323.0,469.5722966882796,211.0,255.349017329848,43.0,86.22072505614373,18.0,103.19325804047469,,
3102,316.0,302.9983411799676,16.0,279.3783830976078,46.0,451.46726862302484,120.0,506.9922683679074,106.0,313.47035339346445,26.0,112.04964661265299,2.0,26.017952387147133,0.0,0.0
3103,269.0,216.28836304283152,7.0,105.98031794095382,28.0,254.36046511627907,112.0,385.94073053066853,87.0,206.1953404593179,29.0,111.92589733693555,6.0,62.27296315516347,,
3151,363.0,205.63892523920396,17.0,182.57974438835785,58.0,338.626809901915,122.0,324.39043845887954,122.0,190.63989374169856,35.0,92.45562130177515,5.0,47.06325301204819,4.0,226.5993666547702
3153,182.0,133.53681800839374,4.0,81.05369807497468,25.0,249.40143655227453,77.0,268.3768429124116,61.0,135.03043718871058,10.0,28.453549580310142,5.0,40.57782827463074,,
3154,205.0,224.5418797988981,6.0,142.2137947380896,28.0,356.687898089172,70.0,379.28045080190725,70.0,216.1427777434694,24.0,111.92463741081005,7.0,100.82097076191847,0.0,0.0
