Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,4.0,1.6207849461494201,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.529660266626192,1.0,2.175331738090058,1.0,7.066638400113066,0.0,0.0
1003,8.0,3.69463815637556,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,2.0,4.198417196716837,4.0,24.242424242424242,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,3.0,2.252370620077632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,2.0,20.1999798000202,0.0,0.0
1053,15.0,7.575030678874249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.194556822361163,11.0,75.8516066749414,0.0,0.0
1054,6.0,3.61552506462751,1.0,14.524328249818446,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.456750845098429,2.0,16.570008285004143,0.0,0.0
1055,3.0,1.495968365255636,0.0,0.0,0.0,0.0,1.0,2.743559494087629,0.0,0.0,2.0,3.684055408193339,0.0,0.0,0.0,0.0
1056,9.0,2.847173231509982,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.477021235907198,2.0,2.920475453403814,3.0,13.531799729364005,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,0.0,0.0,0.0,0.0
1058,15.0,5.472495238929142,2.0,16.570008285004143,1.0,3.930663102865453,0.0,0.0,2.0,2.04452986035861,6.0,9.267124874507685,4.0,20.634511220015476,0.0,0.0
1059,8.0,3.97701286563662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.333333333333334,4.0,27.77392028884877,0.0,0.0
1060,5.0,1.803914494452963,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.973690702929943,1.0,1.6467139822484231,2.0,10.934937124111537,0.0,0.0
1061,6.0,4.579698197888759,1.0,17.5530981218185,0.0,0.0,1.0,3.653768862581753,0.0,0.0,1.0,3.323473694705706,3.0,32.21303554171588,0.0,0.0
1062,6.0,2.4574452399285702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,1.0,1.839723305614835,4.0,21.619284401686304,0.0,0.0
2000,62.0,3.356335055349754,0.0,0.0,2.0,1.214424939430556,7.0,1.415954980722784,11.0,1.681828606375659,23.0,7.044539869032815,19.0,17.640122923803954,0.0,0.0
