Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.436360409919702,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.198646654428967,2.0,11.229646266142616,0.0,0.0,0.0,0.0
1002,21.0,8.509120967284456,2.0,17.64757786993735,0.0,0.0,1.0,1.301168449267442,8.0,10.118641066504768,4.0,8.701326952360235,6.0,42.3998304006784,0.0,0.0
1003,12.0,5.54195723456334,0.0,0.0,1.0,5.612302166348636,0.0,0.0,3.0,4.137759816835166,4.0,8.396834393433675,4.0,24.242424242424242,0.0,0.0
1004,6.0,7.481669908723627,0.0,0.0,0.0,0.0,1.0,5.196964972456086,1.0,3.725921234025112,3.0,17.19000687600275,1.0,17.208742040956807,0.0,0.0
1051,9.0,6.757111860232895,3.0,55.85552038726494,1.0,8.625894936599673,0.0,0.0,0.0,0.0,3.0,9.037777911670783,2.0,20.1999798000202,0.0,0.0
1053,12.0,6.060024543099399,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.339240295209107,2.0,4.597278411180581,4.0,27.582402427251413,0.0,0.0
1054,8.0,4.820700086170014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,2.0,4.971167230065619,5.0,41.42502071251035,0.0,0.0
1055,23.0,11.469090800293209,0.0,0.0,0.0,0.0,2.0,5.487118988175259,8.0,11.489795625260316,6.0,11.052166224580018,7.0,41.80602006688963,0.0,0.0
1056,13.0,4.11258355662553,0.0,0.0,0.0,0.0,1.0,1.522348069662647,3.0,2.607765926930398,5.0,7.301188633509535,4.0,18.042399639152006,0.0,0.0
1057,12.0,9.325023701101907,1.0,18.76876876876877,0.0,0.0,3.0,12.767044003745,2.0,4.424485100546424,3.0,9.097801364670204,3.0,28.97430944562488,0.0,0.0
1058,21.0,7.661493334500799,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,5.0,5.111324650896527,4.0,6.178083249671789,11.0,56.74490585504256,0.0,0.0
1059,17.0,8.451152339477819,1.0,10.802635843145728,0.0,0.0,2.0,4.890573419733464,1.0,1.42924521560164,5.0,10.416666666666666,8.0,55.54784057769754,0.0,0.0
1060,18.0,6.494092180030666,0.0,0.0,1.0,3.8458580109222362,0.0,0.0,3.0,2.960536054394916,6.0,9.880283893490539,8.0,43.73974849644615,0.0,0.0
1061,5.0,3.816415164907299,0.0,0.0,1.0,8.659508139937651,0.0,0.0,0.0,0.0,3.0,9.970421084117119,1.0,10.737678513905294,0.0,0.0
1062,16.0,6.553187306476187,0.0,0.0,0.0,0.0,1.0,2.151787059152626,4.0,4.450180232299408,2.0,3.679446611229671,9.0,48.64338990379419,0.0,0.0
2000,103.0,5.575846946790721,2.0,2.001060562097912,2.0,1.214424939430556,7.0,1.415954980722784,14.0,2.140509135387203,38.0,11.638805001010738,40.0,37.13710089221885,0.0,0.0
3101,10.0,4.009526635285439,0.0,0.0,0.0,0.0,2.0,2.907568400546623,3.0,3.630554748765611,1.0,2.005133140840552,4.0,22.931835120105486,0.0,0.0
3102,3.0,2.876566530189565,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.914534969688008,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,2.0,1.608091918534063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.370061384589861,0.0,0.0,1.0,10.378827192527245,,
3151,6.0,3.398990499821553,0.0,0.0,0.0,0.0,1.0,2.65893802015475,0.0,0.0,2.0,5.283178360101437,3.0,28.237951807228917,0.0,0.0
