Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,10.0,11.090901024799255,0.0,0.0,0.0,0.0,1.0,3.698772007693446,2.0,7.198646654428967,1.0,5.614823133071308,6.0,107.85547366528851,0.0,0.0
1002,46.0,18.639026880718333,0.0,0.0,1.0,5.14827018121911,4.0,5.204673797069769,12.0,15.177961599757152,20.0,43.50663476180117,9.0,63.599745601017595,0.0,0.0
1003,48.0,22.16782893825336,1.0,10.616838305552607,2.0,11.224604332697272,3.0,5.697681043815167,13.0,17.93029253961905,11.0,23.09129458194261,16.0,96.96969696969697,2.0,92.36595390938899
1004,27.0,33.66751458925632,0.0,0.0,0.0,0.0,4.0,20.787859889824343,7.0,26.08144863817579,11.0,63.03002521201009,5.0,86.04371020478403,0.0,0.0
1051,48.0,36.03792992124211,0.0,0.0,0.0,0.0,2.0,7.152052639107424,7.0,15.497011290679655,21.0,63.26444538169549,18.0,181.7998182001818,0.0,0.0
1053,54.0,27.2701104439473,0.0,0.0,1.0,5.303351718285957,0.0,0.0,7.0,9.729113677743957,24.0,55.16734093416697,22.0,151.7032133498828,0.0,0.0
1054,60.0,36.15525064627511,0.0,0.0,0.0,0.0,6.0,16.728935482072156,17.0,29.869103048405517,13.0,32.31258699542653,23.0,190.55509527754765,1.0,60.258751077125176
1055,42.0,20.943557113578905,0.0,0.0,1.0,6.206554121151936,1.0,2.743559494087629,8.0,11.489795625260316,20.0,36.84055408193339,12.0,71.66746297181079,0.0,0.0
1056,94.0,29.737142640215374,1.0,6.654688227856525,1.0,3.367570298029971,3.0,4.567044208987943,9.0,7.823297780791196,32.0,46.72760725446103,47.0,211.99819576003608,1.0,31.635258127888694
1057,9.0,6.99376777582643,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.424485100546424,3.0,9.097801364670204,4.0,38.6324125941665,0.0,0.0
1058,74.0,26.9976431787171,0.0,0.0,0.0,0.0,4.0,7.321314175894573,12.0,12.267179162151663,30.0,46.33562437253842,28.0,144.44157854010834,0.0,0.0
1059,26.0,12.925291813319015,0.0,0.0,0.0,0.0,2.0,4.890573419733464,7.0,10.004716509211486,10.0,20.833333333333332,7.0,48.604360505485346,0.0,0.0
1060,60.0,21.646973933435554,1.0,7.833920877399138,1.0,3.8458580109222362,5.0,8.61207757759482,16.0,15.78952562343955,14.0,23.053995751477927,23.0,125.75177692728266,0.0,0.0
1061,67.0,51.13996320975781,2.0,35.106196243637,0.0,0.0,2.0,7.307537725163506,13.0,27.661340085537375,31.0,103.0276845358769,19.0,204.01589176420057,0.0,0.0
1062,52.0,21.29785874604761,0.0,0.0,0.0,0.0,1.0,2.151787059152626,9.0,10.012905522673668,20.0,36.79446611229671,22.0,118.90606420927467,0.0,0.0
2000,402.0,21.762043423396793,5.0,5.00265140524478,2.0,1.214424939430556,49.0,9.91168486505949,88.0,13.454628851005275,116.0,35.52898368729594,141.0,130.90828064507144,1.0,5.413443637660895
3101,38.0,15.236201214084666,3.0,26.75704602211916,0.0,0.0,1.0,1.453784200273311,9.0,10.891664246296834,13.0,26.066730830927174,12.0,68.79550536031645,0.0,0.0
3102,26.0,24.930243261642904,0.0,0.0,0.0,0.0,3.0,12.674806709197684,9.0,26.615407363596038,7.0,30.16721254956042,7.0,91.06283335501496,0.0,0.0
3103,25.0,20.10114898167579,3.0,45.42013626040878,1.0,9.084302325581396,1.0,3.445899379738111,5.0,11.850306922949304,4.0,15.438054805094557,11.0,114.1670991177997,,
3151,16.0,9.063974666190807,1.0,10.739984964021051,0.0,0.0,2.0,5.317876040309501,4.0,6.250488319399953,3.0,7.924767540152155,6.0,56.475903614457835,0.0,0.0
3153,33.0,24.21271974877469,1.0,20.26342451874367,2.0,19.952114924181963,0.0,0.0,3.0,6.640841173215274,18.0,51.21638924455826,9.0,73.04009089433534,0.0,0.0
3154,3.0,3.285978728764362,0.0,0.0,0.0,0.0,1.0,5.418292154312961,2.0,6.175507935527697,0.0,0.0,0.0,0.0,0.0,0.0
3155,25.0,18.89859016517368,0.0,0.0,1.0,9.127418765972983,5.0,19.026599185661556,6.0,13.215276860050219,9.0,27.257859349445756,4.0,35.634743875278396,0.0,0.0
3157,14.0,10.38567963145674,1.0,15.019525382997898,0.0,0.0,1.0,3.5323207347227132,4.0,8.220304151253597,3.0,10.344470880314471,5.0,54.33010974682169,0.0,0.0
3158,30.0,25.07899884636605,1.0,19.37984496124031,0.0,0.0,4.0,16.199578810950914,8.0,18.884849629384824,11.0,38.588367361257276,6.0,67.88866259334691,0.0,0.0
3159,113.0,34.65821783149972,1.0,7.213445863088798,2.0,7.419773696902244,20.0,24.40691203748902,32.0,30.121048965530225,36.0,49.064369727283875,22.0,92.95250971776238,0.0,0.0
3241,268.0,23.161051408027724,5.0,8.957683901250492,4.0,3.8397296830303143,58.0,20.71724532076011,80.0,20.079414082697067,66.0,27.65173891730873,55.0,68.69676001099148,0.0,0.0
3251,49.0,22.571387771835514,0.0,0.0,0.0,0.0,8.0,17.586669304667062,24.0,31.036221857259243,8.0,16.300582745833164,9.0,58.39984426708195,0.0,0.0
3252,26.0,17.502642225797548,1.0,15.29753709652746,0.0,0.0,0.0,0.0,6.0,11.899567649042085,11.0,30.525030525030527,8.0,62.44146113019045,0.0,0.0
3254,36.0,13.052132392129565,3.0,25.239777889954567,0.0,0.0,2.0,3.221441917402229,5.0,5.29705907280278,12.0,19.062142584826535,14.0,66.05019815059445,,
3255,6.0,8.515711487694796,0.0,0.0,0.0,0.0,2.0,13.866740622616653,1.0,4.2740522289182366,1.0,5.645889792231256,2.0,31.640563202024996,0.0,0.0
