Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,82.0,90.94538840335389,2.0,45.464878381450326,16.0,211.27690479334478,45.0,166.44474034620507,19.0,68.38714321707519,0.0,0.0,0.0,0.0,0.0,0.0
1002,212.0,85.90160214591927,12.0,105.8854672196241,60.0,308.89621087314663,72.0,93.68412834725584,63.0,79.68429839872505,5.0,10.876658690450293,0.0,0.0,,
1003,118.0,54.49591280653951,10.0,106.16838305552606,33.0,185.205971489505,46.0,87.36444267183256,24.0,33.102078534681326,5.0,10.496042991792095,0.0,0.0,,
1004,64.0,79.80447902638535,0.0,0.0,13.0,179.58281530598148,30.0,155.90894917368257,19.0,70.79250344647714,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,39.0,29.280818061009214,6.0,111.71104077452988,10.0,86.25894936599673,14.0,50.06436847375197,9.0,19.924728802302415,0.0,0.0,0.0,0.0,,
1053,95.0,47.975194299536916,6.0,63.08484912206918,21.0,111.37038608400509,32.0,80.61062548807215,26.0,36.136707945906124,10.0,22.986392055902904,0.0,0.0,,
1054,63.0,37.96301317858886,2.0,29.04865649963689,17.0,121.5761996710291,23.0,64.12758601460993,13.0,22.841078801721867,5.0,12.42791807516405,3.0,24.855012427506214,,
1055,40.0,19.946244870075148,2.0,27.326137450471375,6.0,37.23932472691162,17.0,46.6405113994897,11.0,15.798468984732935,3.0,5.526083112290009,1.0,5.972288580984233,0.0,0.0
1056,196.0,62.00510593066184,4.0,26.6187529114261,52.0,175.1136554975585,73.0,111.13140908537328,57.0,49.547552611677574,6.0,8.761426360211443,4.0,18.042399639152006,0.0,0.0
1057,63.0,48.95637443078501,0.0,0.0,15.0,132.41525423728814,22.0,93.62498936079666,24.0,53.09382120655709,2.0,6.065200909780136,0.0,0.0,0.0,0.0
1058,79.0,28.82180825836015,6.0,49.71002485501243,23.0,90.40525136590543,31.0,56.74018486318294,19.0,19.4230336734068,0.0,0.0,0.0,0.0,,
1059,53.0,26.34771023484261,1.0,10.802635843145728,9.0,48.296216796350954,22.0,53.7963076170681,17.0,24.297168665227893,4.0,8.333333333333334,0.0,0.0,0.0,0.0
1060,105.0,37.882204383512224,2.0,15.667841754798276,28.0,107.68402430582263,44.0,75.78628268283441,28.0,27.631669841019214,3.0,4.940141946745269,-1.0,-5.467468562055768,1.0,36.078289889059256
1061,40.0,30.531321319258396,0.0,0.0,15.0,129.89262209906477,14.0,51.15276407614454,10.0,21.277953911951826,1.0,3.323473694705706,0.0,0.0,0.0,0.0
1062,96.0,39.319123838857124,8.0,71.15538557324558,24.0,101.27436914507554,26.0,55.946463537968285,28.0,31.151261626095856,7.0,12.87806313930385,3.0,16.21446330126473,0.0,0.0
2000,1144.0,61.92979521484063,40.0,40.02121124195824,247.0,149.98148001967368,481.0,97.29633510395132,323.0,49.384603623576176,35.0,10.719951974615153,16.0,14.85484035688754,2.0,10.82688727532179
3101,52.0,20.84953850348428,1.0,8.919015340706386,1.0,5.138482092389908,32.0,46.52109440874597,15.0,18.152773743828057,2.0,4.010266281681104,1.0,5.732958780026371,,
3102,28.0,26.84795428176928,4.0,69.84459577440195,6.0,58.88703503778585,13.0,54.9241624065233,2.0,5.914534969688008,3.0,12.928805378383037,0.0,0.0,0.0,0.0
3103,67.0,53.87107927089112,3.0,45.42013626040878,7.0,63.59011627906977,40.0,137.83597518952448,12.0,28.44073661507833,4.0,15.438054805094557,1.0,10.378827192527245,,
