Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,14.0,15.527261434718957,0.0,0.0,1.0,13.204806549584049,1.0,3.698772007693446,2.0,7.198646654428967,5.0,28.07411566535654,5.0,89.87956138774042,0.0,0.0
1002,17.0,6.888336021135036,0.0,0.0,0.0,0.0,4.0,5.204673797069769,3.0,3.794490399939288,9.0,19.57798564281053,1.0,7.066638400113066,0.0,0.0
1003,17.0,7.851106082298065,0.0,0.0,1.0,5.612302166348636,2.0,3.798454029210111,1.0,1.3792532722783881,7.0,14.694460188508932,6.0,36.36363636363637,0.0,0.0
1004,7.0,8.728614893510898,0.0,0.0,0.0,0.0,2.0,10.393929944912172,2.0,7.451842468050225,1.0,5.730002292000917,2.0,34.417484081913614,0.0,0.0
1051,8.0,6.006321653540351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,4.0,12.050370548894378,3.0,30.2999697000303,0.0,0.0
1053,11.0,5.555022497841116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,4.0,9.194556822361163,6.0,41.37360364087712,0.0,0.0
1054,9.0,5.423287596941265,0.0,0.0,0.0,0.0,2.0,5.576311827357386,1.0,1.757006061670912,3.0,7.456750845098429,3.0,24.855012427506214,0.0,0.0
1055,27.0,13.463715287300724,0.0,0.0,0.0,0.0,5.0,13.717797470438146,9.0,12.926020078417855,6.0,11.052166224580018,7.0,41.80602006688963,0.0,0.0
1056,23.0,7.2761093694143995,0.0,0.0,0.0,0.0,2.0,3.044696139325295,9.0,7.823297780791196,10.0,14.60237726701907,2.0,9.021199819576003,0.0,0.0
1057,8.0,6.216682467401271,0.0,0.0,0.0,0.0,2.0,8.511362669163333,2.0,4.424485100546424,4.0,12.130401819560273,0.0,0.0,0.0,0.0
1058,24.0,8.755992382286628,1.0,8.285004142502071,0.0,0.0,13.0,23.794271071657363,1.0,1.022264930179305,4.0,6.178083249671789,5.0,25.793139025019343,0.0,0.0
1059,14.0,6.9597725148640865,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.7169808624065634,7.0,14.583333333333334,3.0,20.83044021663658,0.0,0.0
1060,10.0,3.607828988905926,0.0,0.0,0.0,0.0,1.0,1.722415515518963,3.0,2.960536054394916,5.0,8.233569911242116,1.0,5.467468562055768,0.0,0.0
1061,14.0,10.685962461740438,0.0,0.0,1.0,8.659508139937651,1.0,3.653768862581753,4.0,8.511181564780731,2.0,6.646947389411412,6.0,64.42607108343176,0.0,0.0
1062,9.0,3.686167859892855,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3376351742245562,3.0,5.519169916844507,3.0,16.21446330126473,0.0,0.0
2000,271.0,14.670432258061023,3.0,3.001590843146867,1.0,0.6072124697152781,53.0,10.72080199690108,80.0,12.23148077364116,78.0,23.8901786862852,55.0,51.06351372680092,1.0,5.413443637660895
3101,3.0,1.202857990585631,0.0,0.0,0.0,0.0,1.0,1.453784200273311,1.0,1.210184916255203,1.0,2.005133140840552,0.0,0.0,0.0,0.0
3102,2.0,1.9177110201263772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.017952387147133,0.0,0.0
3103,8.0,6.432367674136254,1.0,15.14004542013626,0.0,0.0,2.0,6.891798759476223,3.0,7.110184153769582,2.0,7.719027402547279,0.0,0.0,,
3151,8.0,4.531987333095404,2.0,21.479969928042102,0.0,0.0,1.0,2.65893802015475,1.0,1.5626220798499881,4.0,10.566356720202874,0.0,0.0,0.0,0.0
3153,2.0,1.467437560531799,1.0,20.26342451874367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.115565654926149,0.0,0.0
3154,1.0,1.095326242921454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.087753967763848,0.0,0.0,0.0,0.0,0.0,0.0
