Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,442.0,490.21782529612705,6.0,136.39463514435099,12.0,158.4576785950086,157.0,580.707205207871,187.0,673.0734621891085,67.0,376.19314991577767,13.0,233.6868596081251,0.0,0.0
1002,674.0,273.1022634261773,10.0,88.23788934968675,37.0,190.48599670510708,258.0,335.7014599110001,246.0,311.1482127950216,96.0,208.83184685664563,26.0,183.73259840293971,1.0,40.5196236537355
1003,1211.0,559.2758509213504,24.0,254.80411933326255,42.0,235.71669098664273,384.0,729.3031736083414,533.0,735.1419941243811,168.0,352.66704452421436,60.0,363.6363636363636,0.0,0.0
1004,241.0,300.51374133373236,1.0,27.677830058123444,8.0,110.51250172675783,70.0,363.787548071926,102.0,380.0439658705615,51.0,292.23011689204674,8.0,137.66993632765445,1.0,124.69449847872711
1051,624.0,468.4930889761474,5.0,93.0925339787749,21.0,181.1437936685931,201.0,718.7812902302961,274.0,606.5972990923179,87.0,262.0955594384527,36.0,363.5996364003636,0.0,0.0
1053,723.0,365.1164787217388,16.0,168.22626432551783,42.0,222.74077216801018,169.0,425.724865858881,350.0,486.4556838871979,113.0,259.74623023170284,32.0,220.6592194180113,1.0,50.50020452582833
1054,711.0,428.43972015836,4.0,58.09731299927378,20.0,143.0308231423872,176.0,490.71544080744997,317.0,556.9709215496794,155.0,385.2654603300855,39.0,323.1151615575808,0.0,0.0
1055,964.0,480.70450136881107,6.0,81.97841235141412,38.0,235.8490566037736,219.0,600.8395292051908,445.0,639.119881655105,189.0,348.14323607427053,66.0,394.1710463449594,1.0,49.86561217518786
1056,949.0,300.2185996336637,6.0,39.92812936713915,31.0,104.39467923892911,235.0,357.7517963707222,465.0,404.2037186742118,161.0,235.09827399900703,51.0,230.04059539918808,0.0,0.0
1057,421.0,327.1529148469919,1.0,18.76876876876877,13.0,114.75988700564972,109.0,463.8692654694016,196.0,433.5995398535495,82.0,248.6732373009856,20.0,193.16206297083252,0.0,0.0
1058,1038.0,378.6966705338966,13.0,107.70505385252693,44.0,172.94917652607995,269.0,492.35837832891,488.0,498.86528592750096,176.0,271.8356629855587,48.0,247.6141346401857,0.0,0.0
1059,910.0,452.38521346616557,10.0,108.02635843145728,28.0,150.25489669975852,259.0,633.3292578554835,435.0,621.7216687867137,146.0,304.1666666666667,32.0,222.19136231079017,0.0,0.0
1060,991.0,357.53585280057723,11.0,86.17312965139052,45.0,173.06361049150064,249.0,428.881463364222,516.0,509.2122013559255,132.0,217.36624565679188,38.0,207.76380535811919,0.0,0.0
1061,501.0,382.4047995237114,9.0,157.9778830963665,17.0,147.21163837894008,146.0,533.450253936936,225.0,478.7539630189161,82.0,272.52484296586795,22.0,236.22892730591647,0.0,0.0
1062,634.0,259.6700470191189,5.0,44.472115983278485,30.0,126.59296143134442,159.0,342.1341424052676,315.0,350.4516932935784,82.0,150.85731106041652,40.0,216.19284401686303,3.0,122.87226199642852
2000,4212.0,228.01424601827688,57.0,57.03022601979049,135.0,81.97368341156253,1304.0,263.7721849803587,1882.0,287.74558519990825,629.0,192.65285120094092,203.0,188.47078702801065,2.0,10.82688727532179
3101,1078.0,432.22697128377024,18.0,160.54227613271496,38.0,195.2623195108165,337.0,489.9252754921059,460.0,556.6850614773938,178.0,356.91369906961825,47.0,269.44906266123945,0.0,0.0
3102,363.0,348.06455015293744,7.0,122.22804260520343,13.0,127.58857591520267,99.0,418.2686214035236,150.0,443.5901227266006,69.0,297.3625237028099,25.0,325.2244048393392,0.0,0.0
