Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,568.0,629.9631782085977,9.0,204.5919527165265,37.0,488.5778423346098,234.0,865.5126498002663,215.0,773.854515351114,62.0,348.1190342504211,11.0,197.73503505302895,0.0,0.0
1002,1457.0,590.3709166349263,20.0,176.4757786993735,111.0,571.4579901153213,671.0,873.0840294584536,508.0,642.5337077230528,123.0,267.5658037850772,24.0,169.5993216027136,0.0,0.0
1003,1277.0,589.7566157114487,10.0,106.16838305552606,134.0,752.0484902907173,442.0,839.4583404554346,501.0,691.0058894114726,165.0,346.3694187291391,24.0,145.45454545454547,1.0,46.182976954694496
1004,318.0,396.52850516235225,8.0,221.42264046498755,21.0,290.09531703273933,92.0,478.12077746595986,136.0,506.72528782741534,48.0,275.040110016044,12.0,206.50490449148168,1.0,124.69449847872711
1051,755.0,566.8466060528707,9.0,167.56656116179482,86.0,741.8269645475718,212.0,758.1175797453869,310.0,686.2962143015276,120.0,361.51111646683137,18.0,181.7998182001818,0.0,0.0
1053,1012.0,511.0620698013827,42.0,441.5939438544843,139.0,737.165888841748,265.0,667.5567423230974,428.0,594.8658077249163,114.0,262.04486943729313,24.0,165.49441456350849,0.0,0.0
1054,1227.0,739.374875716326,25.0,363.10820624546113,150.0,1072.7311735679039,316.0,881.0572687224669,513.0,901.3441096371782,184.0,457.347385166037,39.0,323.1151615575808,0.0,0.0
1055,1193.0,594.8967532499913,28.0,382.56592430659924,136.0,844.0913604766633,314.0,861.4776811435156,510.0,732.4744711103451,150.0,276.3041556145004,53.0,316.5312947921644,2.0,99.73122435037573
1056,1469.0,464.7219418986849,32.0,212.9500232914088,203.0,683.6167705000842,377.0,573.9252222628181,645.0,560.6696742900357,170.0,248.2404135393242,42.0,189.4451962110961,0.0,0.0
1057,882.0,685.3892420309902,15.0,281.5315315315315,97.0,856.2853107344632,207.0,880.926036258405,415.0,918.080658363383,113.0,342.6838514025777,35.0,338.0336101989569,0.0,0.0
1058,2070.0,755.2043429722216,39.0,323.1151615575808,240.0,943.3591446877089,590.0,1079.8938409444495,839.0,857.6802764204372,297.0,458.72268128813033,63.0,324.99355171524377,2.0,72.9666031857219
1059,1166.0,579.6496251665374,26.0,280.86853192178893,149.0,799.5707002951435,271.0,662.6726983738844,477.0,681.7499678419827,182.0,379.1666666666667,60.0,416.60880433273155,1.0,49.71266082045776
1060,1557.0,561.7389735726526,35.0,274.1872307089698,208.0,799.9384662718253,413.0,711.357607909332,686.0,676.9759111049707,177.0,291.4683748579709,38.0,207.76380535811919,0.0,0.0
1061,609.0,464.83936708570906,11.0,193.0840793400035,109.0,943.886387253204,144.0,526.1427162117725,258.0,548.9712109283571,67.0,222.67273754528233,20.0,214.75357027810588,0.0,0.0
1062,1380.0,565.2124051835711,31.0,275.7271190963266,190.0,801.7554223985146,373.0,802.6165730639296,604.0,671.9772150772106,148.0,272.27904923099567,32.0,172.95427521349043,2.0,81.91484133095234
2000,6917.0,374.4478964170041,112.0,112.05939147748306,778.0,472.41130143848636,2484.0,502.46173887362806,2652.0,405.4735876462044,683.0,209.19220567606143,207.0,192.18449711723255,1.0,5.413443637660895
3101,1331.0,533.6679951564918,30.0,267.5704602211916,138.0,709.1105287498073,500.0,726.8921001366557,498.0,602.6720882950915,133.0,266.6827077317934,32.0,183.4546809608439,0.0,0.0
3102,385.0,369.1593713743276,3.0,52.38344683080147,26.0,255.17715183040534,91.0,384.4691368456631,161.0,476.12006505988467,83.0,357.6969488019307,21.0,273.1885000650449,0.0,0.0
3103,530.0,426.1443584115268,8.0,121.12036336109009,52.0,472.3837209302326,164.0,565.1274982770503,214.0,507.19313630223024,79.0,304.90158240061754,13.0,134.92475350285417,0.0,0.0
