Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,7.0,2.836373655761485,0.0,0.0,0.0,0.0,2.0,2.602336898534884,0.0,0.0,2.0,4.350663476180117,3.0,21.1999152003392,0.0,0.0
1003,1.0,0.46182976954694505,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,1.0,5.196964972456086,1.0,3.725921234025112,0.0,0.0,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,0.0,0.0,0.0,0.0,0.0,0.0
1053,3.0,1.515006135774849,1.0,10.514141520344864,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.597278411180581,0.0,0.0,0.0,0.0
1054,6.0,3.61552506462751,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.028024246683651,2.0,4.971167230065619,0.0,0.0,0.0,0.0
1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,7.0,2.214468068952208,0.0,0.0,0.0,0.0,1.0,1.522348069662647,2.0,1.7385106179535992,1.0,1.460237726701907,3.0,13.531799729364005,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,9.0,4.474139473841197,0.0,0.0,1.0,5.366246310705661,1.0,2.445286709866732,3.0,4.287735646804922,1.0,2.083333333333333,3.0,20.83044021663658,0.0,0.0
1060,12.0,4.329394786687111,0.0,0.0,0.0,0.0,1.0,1.722415515518963,4.0,3.947381405859887,5.0,8.233569911242116,2.0,10.934937124111537,0.0,0.0
1061,3.0,2.289849098944379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,1.0,3.323473694705706,1.0,10.737678513905294,0.0,0.0
1062,1.0,0.409574206654761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,0.0,0.0,0.0,0.0,0.0,0.0
2000,91.0,4.926233710271414,6.0,6.003181686293735,0.0,0.0,16.0,3.236468527366364,22.0,3.363657212751318,30.0,9.188530263955846,17.0,15.78326787919301,0.0,0.0
3101,4.0,1.603810654114175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.210184916255203,1.0,2.005133140840552,2.0,11.465917560052743,0.0,0.0
