Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,17.0,6.888336021135036,3.0,26.471366804906026,0.0,0.0,0.0,0.0,1.0,1.264830133313096,8.0,17.40265390472047,5.0,35.33319200056533,0.0,0.0
1003,16.0,7.38927631275112,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,2.0,2.758506544556777,7.0,14.694460188508932,6.0,36.36363636363637,0.0,0.0
1004,2.0,2.4938899695745422,1.0,27.677830058123444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,5.0,3.753951033462719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.427717511622759,2.0,6.025185274447189,1.0,10.0999899000101,0.0,0.0
1053,11.0,5.555022497841116,0.0,0.0,0.0,0.0,1.0,2.519082046502254,2.0,2.779746765069702,3.0,6.8959176167708724,5.0,34.478003034064265,0.0,0.0
1054,10.0,6.025875107712517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.42791807516405,5.0,41.42502071251035,0.0,0.0
1055,5.0,2.493280608759393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.526083112290009,2.0,11.944577161968466,0.0,0.0
1056,11.0,3.479878394067756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.869255308976799,4.0,5.840950906807628,6.0,27.06359945872801,0.0,0.0
1057,12.0,9.325023701101907,0.0,0.0,0.0,0.0,1.0,4.255681334581666,3.0,6.636727650819636,2.0,6.065200909780136,6.0,57.94861889124976,0.0,0.0
1058,20.0,7.296660318572189,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.066794790537916,10.0,15.445208124179473,7.0,36.110394635027085,0.0,0.0
1059,22.0,10.936785380500705,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.004716509211486,11.0,22.916666666666668,4.0,27.77392028884877,0.0,0.0
1060,7.0,2.525480292234148,1.0,7.833920877399138,0.0,0.0,0.0,0.0,3.0,2.960536054394916,2.0,3.2934279644968463,1.0,5.467468562055768,0.0,0.0
1061,56.0,42.74384984696175,1.0,17.5530981218185,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,24.0,79.76336867293695,29.0,311.3926769032535,0.0,0.0
1062,13.0,5.324464686511902,1.0,8.894423196655698,0.0,0.0,0.0,0.0,3.0,3.3376351742245562,1.0,1.839723305614835,8.0,43.23856880337261,0.0,0.0
2000,103.0,5.575846946790721,2.0,2.001060562097912,3.0,1.821637409145834,8.0,1.6182342636831821,14.0,2.140509135387203,32.0,9.801098948219568,43.0,39.92238345913526,1.0,5.413443637660895
3101,13.0,5.21238462587107,0.0,0.0,0.0,0.0,2.0,2.907568400546623,3.0,3.630554748765611,4.0,8.020532563362208,4.0,22.931835120105486,0.0,0.0
3102,14.0,13.42397714088464,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.829069939376016,4.0,17.238407171177382,6.0,78.0538571614414,0.0,0.0
3103,8.0,6.432367674136254,3.0,45.42013626040878,0.0,0.0,1.0,3.445899379738111,0.0,0.0,1.0,3.859513701273639,3.0,31.136481577581733,,
3151,21.0,11.896466749375435,3.0,32.21995489206315,1.0,5.838393274170948,0.0,0.0,3.0,4.687866239549964,8.0,21.132713440405748,6.0,56.475903614457835,0.0,0.0
3153,19.0,13.940656825052095,0.0,0.0,0.0,0.0,1.0,3.485413544317033,5.0,11.068068622025457,5.0,14.226774790155071,8.0,64.92452523940919,0.0,0.0
3154,11.0,12.048588672135995,1.0,23.70229912301493,1.0,12.738853503184714,0.0,0.0,2.0,6.175507935527697,5.0,23.31763279391876,2.0,28.805991646262424,0.0,0.0
