Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,17.0,6.888336021135036,0.0,0.0,0.0,0.0,3.0,3.903505347802326,4.0,5.059320533252384,6.0,13.051990428540352,4.0,28.266553600452266,0.0,0.0
1003,12.0,5.54195723456334,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,4.0,5.517013089113554,3.0,6.297625795075256,4.0,24.242424242424242,0.0,0.0
1004,8.0,9.975559878298169,0.0,0.0,0.0,0.0,1.0,5.196964972456086,1.0,3.725921234025112,5.0,28.650011460004585,1.0,17.208742040956807,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,1.0,10.0999899000101,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.791201213625707,0.0,0.0
1054,7.0,4.218112575398762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,4.0,9.942334460131239,2.0,16.570008285004143,0.0,0.0
1055,21.0,10.471778556789452,2.0,27.326137450471375,0.0,0.0,1.0,2.743559494087629,2.0,2.8724489063150793,9.0,16.578249336870027,7.0,41.80602006688963,0.0,0.0
1056,11.0,3.479878394067756,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.607765926930398,4.0,5.840950906807628,4.0,18.042399639152006,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,3.0,1.094499047785828,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,0.0,0.0,2.0,3.089041624835894,0.0,0.0,0.0,0.0
1059,4.0,1.9885064328183102,0.0,0.0,0.0,0.0,1.0,2.445286709866732,0.0,0.0,3.0,6.25,0.0,0.0,0.0,0.0
1060,16.0,5.772526382249481,0.0,0.0,0.0,0.0,1.0,1.722415515518963,4.0,3.947381405859887,8.0,13.173711857987387,3.0,16.402405686167306,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
