Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,19.0,21.072711947118584,1.0,22.732439190725163,0.0,0.0,1.0,3.698772007693446,3.0,10.797969981643451,7.0,39.30376193149916,7.0,125.8313859428366,0.0,0.0
1002,50.0,20.25981182686775,0.0,0.0,0.0,0.0,3.0,3.903505347802326,6.0,7.588980799878576,14.0,30.454644333260823,26.0,183.73259840293971,1.0,40.5196236537355
1003,56.0,25.86246709462892,0.0,0.0,0.0,0.0,2.0,3.798454029210111,5.0,6.896266361391943,23.0,48.281797762243635,26.0,157.57575757575756,0.0,0.0
1004,5.0,6.234724923936356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,86.04371020478403,0.0,0.0
1051,53.0,39.79188095470483,2.0,37.237013591509964,0.0,0.0,2.0,7.152052639107424,5.0,11.069293779056895,24.0,72.30222329336627,20.0,201.999798000202,0.0,0.0
1053,45.0,22.725092036622748,0.0,0.0,1.0,5.303351718285957,2.0,5.038164093004509,6.0,8.339240295209107,12.0,27.583670467083486,24.0,165.49441456350849,0.0,0.0
1054,44.0,26.513850473935076,0.0,0.0,0.0,0.0,2.0,5.576311827357386,9.0,15.813054555038216,21.0,52.197255915689006,10.0,82.8500414250207,2.0,120.51750215425035
1055,20.0,9.973122435037574,1.0,13.663068725235687,0.0,0.0,2.0,5.487118988175259,3.0,4.308673359472618,11.0,20.262304745063364,3.0,17.916865742952698,0.0,0.0
1056,31.0,9.806930019645495,0.0,0.0,0.0,0.0,1.0,1.522348069662647,4.0,3.477021235907198,10.0,14.60237726701907,16.0,72.16959855660802,0.0,0.0
1057,10.0,7.7708530842515895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.16300227445034,5.0,48.29051574270813,0.0,0.0
1058,51.0,18.606483812359084,4.0,33.140016570008285,0.0,0.0,3.0,5.49098563192093,9.0,9.200384371613747,15.0,23.16781218626921,18.0,92.85530049006964,2.0,72.9666031857219
1059,43.0,21.376444152796836,1.0,10.802635843145728,0.0,0.0,2.0,4.890573419733464,4.0,5.7169808624065634,15.0,31.25,20.0,138.86960144424384,1.0,49.71266082045776
1060,37.0,13.348967258951925,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.894762811719775,13.0,21.407281769229503,16.0,87.4794969928923,0.0,0.0
1061,61.0,46.56026501186905,0.0,0.0,0.0,0.0,4.0,14.615075450327012,12.0,25.533544694342194,17.0,56.49905280999701,28.0,300.65499838934824,0.0,0.0
1062,55.0,22.526581366011893,0.0,0.0,1.0,4.219765381044814,3.0,6.455361177457878,4.0,4.450180232299408,19.0,34.95474280668188,27.0,145.93016971138255,1.0,40.95742066547617
2000,300.0,16.24033091298268,8.0,8.004242248391648,0.0,0.0,34.0,6.877495620653524,69.0,10.5496521672655,82.0,25.115316054812645,106.0,98.41331736437995,1.0,5.413443637660895
3101,40.0,16.038106541141754,1.0,8.919015340706386,0.0,0.0,2.0,2.907568400546623,3.0,3.630554748765611,17.0,34.08726339428938,17.0,97.46029926044832,0.0,0.0
3102,11.0,10.547410610695074,3.0,52.38344683080147,1.0,9.814505839630975,1.0,4.224935569732562,3.0,8.871802454532013,2.0,8.619203585588691,1.0,13.008976193573567,0.0,0.0
3103,17.0,13.66878130753954,3.0,45.42013626040878,1.0,9.084302325581396,0.0,0.0,4.0,9.480245538359444,7.0,27.016595908915477,2.0,20.75765438505449,,
3151,29.0,16.42845408247084,4.0,42.959939856084205,0.0,0.0,0.0,0.0,6.0,9.375732479099929,12.0,31.69907016060862,7.0,65.88855421686748,0.0,0.0
3153,20.0,14.674375605317994,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.640841173215274,9.0,25.60819462227913,8.0,64.92452523940919,0.0,0.0
3154,9.0,9.857936186293088,1.0,23.70229912301493,0.0,0.0,2.0,10.836584308625921,1.0,3.087753967763848,3.0,13.990579676351256,2.0,28.805991646262424,0.0,0.0
3155,19.0,14.362928525531995,2.0,37.00277520814061,0.0,0.0,1.0,3.805319837132311,1.0,2.202546143341703,11.0,33.31516142710037,4.0,35.634743875278396,0.0,0.0
3157,11.0,8.160176853287439,0.0,0.0,0.0,0.0,2.0,7.064641469445426,3.0,6.165228113440198,3.0,10.344470880314471,3.0,32.598065848093015,0.0,0.0
3158,39.0,32.60269850027587,0.0,0.0,0.0,0.0,2.0,8.099789405475457,20.0,47.212124073462064,3.0,10.524100189433803,13.0,147.09210228558499,1.0,83.59666282122018
3159,81.0,24.843501277446702,2.0,14.426891726177596,0.0,0.0,10.0,12.20345601874451,9.0,8.471545021555375,34.0,46.33857140910144,26.0,109.85296603008281,0.0,0.0
3241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3251,35.0,16.12241983702537,3.0,30.257186081694403,1.0,5.033472592741733,3.0,6.595000989250148,11.0,14.224935017910486,11.0,22.4133012755206,6.0,38.93322951138797,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,33.0,11.964454692785434,3.0,25.239777889954567,1.0,4.290556485176127,2.0,3.221441917402229,5.0,5.29705907280278,6.0,9.531071292413268,16.0,75.48594074353652,,
3255,3.0,4.257855743847398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2740522289182366,2.0,11.291779584462512,0.0,0.0,0.0,0.0
3256,8.0,6.590328692643546,0.0,0.0,0.0,0.0,1.0,3.836415253587048,3.0,7.09891150023663,2.0,7.273520747717932,2.0,22.637238256932655,0.0,0.0
3257,14.0,8.870865543023697,0.0,0.0,0.0,0.0,2.0,6.244731008211821,2.0,3.615721155584481,3.0,7.995948719315547,7.0,54.54262116253701,,
3351,45.0,25.13812000379865,1.0,11.807769512339119,0.0,0.0,5.0,13.13508117480166,7.0,11.511075298876849,19.0,45.43606667144941,13.0,100.54915306674917,0.0,0.0
3352,11.0,5.554489542411052,1.0,11.655011655011656,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.980836793356755,5.0,33.016376122556785,0.0,0.0
3353,28.0,11.0049482963947,0.0,0.0,0.0,0.0,2.0,3.9390239098751323,11.0,11.788029791566201,6.0,10.5977108944468,9.0,51.90311418685121,0.0,0.0
3354,6.0,12.393621416177806,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.542555164101614,2.0,15.026296018031555,1.0,23.719165085388994,0.0,0.0
3355,12.0,6.516816100880313,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.036836830757083,4.0,10.518565267697486,6.0,53.49977708426215,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,13.0,7.937380176087727,0.0,0.0,0.0,0.0,1.0,2.708485685653151,0.0,0.0,5.0,13.8811771238201,7.0,66.80664248902463,0.0,0.0
3358,27.0,19.193448636198845,0.0,0.0,0.0,0.0,2.0,6.383454087006479,7.0,14.484057191334395,10.0,31.85930929017459,8.0,78.70142646335465,0.0,0.0
3359,15.0,7.334532936942575,0.0,0.0,0.0,0.0,1.0,2.196788295511961,2.0,2.787883856758527,6.0,13.445076861022722,6.0,46.26416840157298,0.0,0.0
3360,32.0,34.636157984175604,1.0,27.442371020856204,0.0,0.0,5.0,26.845637583892618,4.0,12.576243476073698,14.0,61.28255635806522,8.0,102.65622994995509,0.0,0.0
3361,13.0,9.479848030743875,2.0,29.07822041291073,0.0,0.0,0.0,0.0,2.0,4.193311667889715,5.0,15.926102882624622,4.0,43.936731107205624,0.0,0.0
3401,11.0,14.182751195863794,0.0,0.0,0.0,0.0,1.0,5.559570801134153,1.0,3.834502856704628,5.0,29.356505401596994,4.0,78.86435331230284,0.0,0.0
3402,3.0,6.010458197263238,1.0,41.77109440267335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.18905472636816,0.0,0.0
3403,15.0,8.87169751060168,0.0,0.0,1.0,7.107320540156361,2.0,4.087054255645244,3.0,5.362888809438684,3.0,9.13575735428467,6.0,61.595318755774564,,
3404,23.0,13.918221372336628,0.0,0.0,0.0,0.0,2.0,3.850670979418163,4.0,7.652573177731012,8.0,26.65422802692077,9.0,87.82201405152225,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,24.0,19.221682057360702,5.0,84.9762066621346,0.0,0.0,1.0,3.82394554701541,1.0,2.293788420956051,8.0,27.720988253231226,9.0,103.30578512396694,0.0,0.0
3452,8.0,4.217318418083861,2.0,23.923444976076556,0.0,0.0,0.0,0.0,1.0,1.527393807945502,3.0,6.521880910454575,2.0,16.655562958027982,,
3453,19.0,11.131812376231823,1.0,10.262725779967159,0.0,0.0,0.0,0.0,3.0,5.082678232583356,7.0,23.032376941300342,8.0,91.32420091324201,0.0,0.0
3454,48.0,14.680964294671421,5.0,30.29568589432865,1.0,3.138534931893792,5.0,6.353886036700046,7.0,6.096605061924088,19.0,28.441410693970422,11.0,60.19481230163073,0.0,0.0
3455,3.0,3.039390500891554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9894678049948142,2.0,25.510204081632654,,
3456,19.0,13.852233125792859,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.328128253175098,5.0,17.246731744334447,10.0,114.11617026132603,0.0,0.0
3457,18.0,10.541357258310104,2.0,24.41108263151471,0.0,0.0,0.0,0.0,2.0,3.371657844161974,7.0,18.420083153518235,7.0,67.21720760514691,0.0,0.0
3458,23.0,17.572007028802812,2.0,32.615786040443574,0.0,0.0,1.0,3.619778469557663,7.0,14.70557341232327,8.0,27.7980471871851,5.0,58.431693350473296,0.0,0.0
3459,60.0,16.75603217158177,0.0,0.0,1.0,2.892597842122009,3.0,3.763501561853148,11.0,8.759565844063802,25.0,32.9194264119142,20.0,81.96049504139005,0.0,0.0
3460,8.0,5.6016917108966915,1.0,12.517211165352359,0.0,0.0,0.0,0.0,2.0,4.028521935301938,3.0,11.966971159599506,2.0,27.78935667639294,0.0,0.0
3461,5.0,5.644423873655216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2586027111574563,2.0,9.489016463443564,2.0,31.07520198881293,,
3462,10.0,17.566665495555633,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.393929944912172,5.0,34.76809679438148,3.0,73.20644216691069,0.0,0.0
