Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,53.0,58.78177543143605,3.0,68.19731757217549,11.0,145.25287204542454,19.0,70.27666814617547,17.0,61.18849656264622,2.0,11.229646266142616,1.0,17.975912277548087,0.0,0.0
1002,149.0,60.374239244065905,5.0,44.11894467484338,34.0,175.04118616144976,43.0,55.950243318500014,44.0,55.65252586577623,20.0,43.50663476180117,3.0,21.1999152003392,,
1003,84.0,38.79370064194338,3.0,31.85051491665782,20.0,112.24604332697272,25.0,47.480675365126395,24.0,33.102078534681326,11.0,23.09129458194261,1.0,6.06060606060606,,
1004,47.0,58.60641428500175,0.0,0.0,15.0,207.21094073767094,12.0,62.363579669473026,17.0,63.34066097842692,2.0,11.460004584001833,1.0,17.208742040956807,0.0,0.0
1051,45.0,33.785559301164476,0.0,0.0,4.0,34.50357974639869,7.0,25.032184236875985,22.0,48.70489262785034,10.0,30.125926372235945,2.0,20.1999798000202,,
1053,103.0,52.01521066160318,3.0,31.54242456103459,16.0,84.85362749257531,26.0,65.49613320905861,43.0,59.7645554489986,11.0,25.285031261493195,4.0,27.582402427251413,,
1054,55.0,33.142313092418846,5.0,72.62164124909224,14.0,100.12157619967103,10.0,27.88155913678693,15.0,26.355090925063692,11.0,27.341419765360907,0.0,0.0,,
1055,61.0,30.4180234268646,0.0,0.0,20.0,124.13108242303873,12.0,32.922713929051554,21.0,30.160713516308327,6.0,11.052166224580018,2.0,11.944577161968466,0.0,0.0
1056,210.0,66.43404206856626,9.0,59.892194050708724,48.0,161.6433743054386,56.0,85.25149190110827,70.0,60.84787162837597,16.0,23.363803627230514,11.0,49.61659900766802,0.0,0.0
1057,46.0,35.74592418755731,0.0,0.0,9.0,79.44915254237289,7.0,29.789769342071665,23.0,50.88157865628388,5.0,15.16300227445034,2.0,19.31620629708325,0.0,0.0
1058,138.0,50.346956198148106,4.0,33.140016570008285,29.0,113.98922998309816,34.0,62.23117049510387,52.0,53.15777636932388,17.0,26.256853811105106,2.0,10.317255610007738,,
1059,40.0,19.885064328183102,1.0,10.802635843145728,9.0,48.296216796350954,6.0,14.671720259200391,21.0,30.014149527634455,3.0,6.25,0.0,0.0,0.0,0.0
1060,175.0,63.1370073058537,4.0,31.335683509596553,17.0,65.37958618567802,43.0,74.06386716731544,47.0,46.381731518853684,16.0,26.347423715974774,48.0,262.4384909786769,,
1061,37.0,28.241472220314016,1.0,17.5530981218185,5.0,43.297540699688255,11.0,40.19145748839929,14.0,29.789135476732557,4.0,13.293894778822825,2.0,21.47535702781059,0.0,0.0
1062,170.0,69.6276151313095,4.0,35.57769278662279,28.0,118.15343066925479,48.0,103.28577883932606,61.0,67.86524854256598,22.0,40.47391272352638,7.0,37.83374770295103,0.0,0.0
