Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,30.0,33.27270307439776,1.0,22.732439190725163,1.0,13.204806549584049,1.0,3.698772007693446,2.0,7.198646654428967,10.0,56.14823133071308,15.0,269.6386841632213,0.0,0.0
1002,41.0,16.613045698031556,0.0,0.0,1.0,5.14827018121911,3.0,3.903505347802326,10.0,12.648301333130961,16.0,34.80530780944094,11.0,77.73302240124373,0.0,0.0
1003,43.0,19.858680090518636,0.0,0.0,0.0,0.0,2.0,3.798454029210111,3.0,4.137759816835166,20.0,41.98417196716838,18.0,109.0909090909091,0.0,0.0
1004,18.0,22.44500972617088,1.0,27.677830058123444,0.0,0.0,2.0,10.393929944912172,1.0,3.725921234025112,4.0,22.920009168003666,10.0,172.08742040956807,0.0,0.0
1051,14.0,10.511062893695614,0.0,0.0,1.0,8.625894936599673,0.0,0.0,2.0,4.427717511622759,2.0,6.025185274447189,9.0,90.8999091000909,0.0,0.0
1053,38.0,19.190077719814767,0.0,0.0,1.0,5.303351718285957,2.0,5.038164093004509,3.0,4.1696201476045545,9.0,20.687752850312616,23.0,158.59881395669564,0.0,0.0
1054,50.0,30.129375538562588,0.0,0.0,0.0,0.0,4.0,11.152623654714771,8.0,14.056048493367301,22.0,54.682839530721814,15.0,124.27506213753107,1.0,60.258751077125176
1055,31.0,15.45833977430824,1.0,13.663068725235687,0.0,0.0,4.0,10.974237976350517,2.0,2.8724489063150793,13.0,23.946360153256705,11.0,65.69517439082657,0.0,0.0
1056,50.0,15.817629063944347,1.0,6.654688227856525,0.0,0.0,2.0,3.044696139325295,8.0,6.954042471814397,19.0,27.744516807336236,20.0,90.21199819576003,0.0,0.0
1057,13.0,10.102109009527066,0.0,0.0,0.0,0.0,2.0,8.511362669163333,0.0,0.0,4.0,12.130401819560273,7.0,67.60672203979138,0.0,0.0
1058,52.0,18.971316828287694,3.0,24.855012427506214,0.0,0.0,1.0,1.8303285439736432,10.0,10.222649301793053,16.0,24.712332998687156,20.0,103.17255610007737,2.0,72.9666031857219
1059,59.0,29.330469884070077,1.0,10.802635843145728,0.0,0.0,4.0,9.781146839466928,10.0,14.292452156016408,18.0,37.5,26.0,180.53048187751702,0.0,0.0
1060,55.0,19.843059438982593,1.0,7.833920877399138,0.0,0.0,4.0,6.889662062075855,7.0,6.907917460254803,18.0,29.64085168047162,25.0,136.6867140513942,0.0,0.0
1061,77.0,58.77279353957241,2.0,35.106196243637,0.0,0.0,6.0,21.92261317549052,18.0,38.30031704151329,23.0,76.43989497823125,27.0,289.91731987544296,1.0,76.32830329814598
1062,50.0,20.478710332738085,1.0,8.894423196655698,0.0,0.0,4.0,8.607148236610506,5.0,5.56272529037426,20.0,36.79446611229671,20.0,108.09642200843152,0.0,0.0
2000,350.0,18.94705273181313,11.0,11.005833091538516,1.0,0.6072124697152781,43.0,8.698009167297103,80.0,12.23148077364116,100.0,30.628434213186154,115.0,106.76916506512919,0.0,0.0
3101,41.0,16.439059204670297,0.0,0.0,1.0,5.138482092389908,6.0,8.722705201639869,8.0,9.681479330041629,12.0,24.06159769008662,14.0,80.2614229203692,0.0,0.0
3102,12.0,11.506266120758262,0.0,0.0,1.0,9.814505839630975,1.0,4.224935569732562,6.0,17.743604909064025,4.0,17.238407171177382,0.0,0.0,0.0,0.0
3103,8.0,6.432367674136254,2.0,30.28009084027252,0.0,0.0,0.0,0.0,2.0,4.740122769179722,1.0,3.859513701273639,3.0,31.136481577581733,,
