Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1126.0,1248.8354553923962,53.0,1204.8192771084337,277.0,3657.7314142347814,375.0,1387.039502885042,351.0,1263.3624878522837,60.0,336.88938798427847,10.0,179.75912277548085,0.0,0.0
1002,1983.0,803.504137053575,66.0,582.3700697079325,358.0,1843.0807248764415,723.0,940.7447888203607,652.0,824.6692469201387,115.0,250.16314988035674,68.0,480.5314112076885,1.0,40.5196236537355
1003,2341.0,1081.1434905093981,167.0,1773.0119970272854,502.0,2817.3756875070153,698.0,1325.6604561943288,796.0,1097.8856047335971,138.0,289.6907865734618,36.0,218.1818181818182,4.0,184.73190781877798
1004,1139.0,1420.2703376727018,31.0,858.0127318018267,276.0,3812.6813095731454,338.0,1756.574160690157,341.0,1270.5391408025635,105.0,601.6502406600963,46.0,791.602133884013,2.0,249.38899695745422
1051,856.0,642.6764169288176,41.0,763.3587786259542,150.0,1293.8842404899508,239.0,854.6702903733371,292.0,646.4467566969228,71.0,213.89407724287523,62.0,626.1993738006262,1.0,75.07902066925439
1053,1692.0,854.4634605770153,58.0,609.820208180002,364.0,1930.4200254560883,462.0,1163.8159054840417,619.0,860.3316237890729,114.0,262.04486943729313,74.0,510.27444490415115,1.0,50.50020452582833
1054,1108.0,667.666961934547,43.0,624.5461147421931,230.0,1644.8544661374526,352.0,981.4308816148999,369.0,648.3352367565668,78.0,193.87552197255917,31.0,256.8351284175642,5.0,301.2937553856259
1055,1179.0,587.915567545465,41.0,560.1858177346633,228.0,1415.0943396226414,321.0,880.682597602129,456.0,654.918350639838,98.0,180.51871500147362,34.0,203.05781175346394,1.0,49.86561217518786
1056,2639.0,834.8544619949827,99.0,658.814134557796,625.0,2104.731436268732,750.0,1141.7610522469859,930.0,808.4074373484236,181.0,264.30302853304516,54.0,243.5723951285521,0.0,0.0
1057,790.0,613.8973936558756,38.0,713.2132132132132,172.0,1518.361581920904,219.0,931.994212273385,299.0,661.4605225316903,52.0,157.69522365428355,8.0,77.264825188333,2.0,155.41706168503177
1058,1932.0,704.8573867740735,99.0,820.215410107705,488.0,1918.1635941983413,523.0,957.2618284982154,664.0,678.7839136390587,126.0,194.60962236466136,31.0,159.91746195511993,1.0,36.48330159286095
1059,1616.0,803.3565988585973,69.0,745.3818731770552,363.0,1947.9474107861552,434.0,1061.2544320821617,577.0,824.6744894021467,110.0,229.16666666666666,57.0,395.77836411609496,6.0,298.27596492274654
1060,2709.0,977.3608730946153,114.0,893.0669800235017,628.0,2415.198830859165,717.0,1234.971924627097,1023.0,1009.5427945486663,175.0,288.1749468934741,50.0,273.3734281027884,2.0,72.15657977811851
1061,891.0,680.0851823864807,42.0,737.2301211163771,168.0,1454.7973675095254,262.0,957.2874419964193,307.0,653.233185096921,77.0,255.9074744923394,35.0,375.81874798668525,0.0,0.0
1062,3274.0,1340.9459525876898,136.0,1209.6415547451747,705.0,2974.934593636594,800.0,1721.4296473221011,1262.0,1404.0318632904632,247.0,454.4116564868644,115.0,621.5544265484813,9.0,368.6167859892856
2000,26030.0,1409.1193788831308,1254.0,1254.6649724353908,6045.0,3670.599379428856,7732.0,1564.0234158497956,9032.0,1380.934179344087,1403.0,429.71693201100175,545.0,505.9929996564818,19.0,102.855429115557
3101,2323.0,931.4130373768073,84.0,749.1972886193364,517.0,2656.5952417655826,769.0,1117.9600500101765,796.0,963.3071933391423,114.0,228.5851780558229,43.0,246.517227541134,,
3102,1592.0,1526.4979720205963,72.0,1257.2027239392353,334.0,3278.0449504367457,508.0,2146.2672694241414,519.0,1534.8218246340382,96.0,413.7217721082572,63.0,819.5655001951346,0.0,0.0
3103,1715.0,1378.9388201429595,87.0,1317.1839515518548,419.0,3806.3226744186045,521.0,1795.3135768435561,587.0,1391.2260327542483,88.0,339.6372057120803,13.0,134.92475350285417,,
3151,2173.0,1231.0010593520392,88.0,945.1186768338524,538.0,3141.05558150397,633.0,1683.1077667579568,733.0,1145.4019845300413,124.0,327.5570583262891,45.0,423.5692771084337,12.0,679.7980999643106
3153,2271.0,1666.2753499838582,107.0,2168.1864235055723,643.0,6414.604948124501,596.0,2077.3064724129517,774.0,1713.3370226895406,124.0,352.82401479584576,26.0,211.00470702807985,1.0,73.37187802658997
3154,1083.0,1186.2383210839348,48.0,1137.7103579047168,292.0,3719.7452229299365,295.0,1598.3961855223233,349.0,1077.6261347495831,66.0,307.79275287972763,11.0,158.43295405444331,22.0,2409.717734427199
