Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.436360409919702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,1.0,5.614823133071308,2.0,35.951824555096174,0.0,0.0
1002,64.0,25.932559138390722,2.0,17.64757786993735,0.0,0.0,5.0,6.50584224633721,14.0,17.707621866383345,16.0,34.80530780944094,27.0,190.7992368030528,0.0,0.0
1003,40.0,18.4731907818778,1.0,10.616838305552607,0.0,0.0,2.0,3.798454029210111,3.0,4.137759816835166,24.0,50.38100636060205,10.0,60.60606060606061,0.0,0.0
1004,19.0,23.691954710958154,1.0,27.677830058123444,0.0,0.0,3.0,15.590894917368257,5.0,18.629606170125562,5.0,28.650011460004585,5.0,86.04371020478403,0.0,0.0
1051,36.0,27.02844744093158,1.0,18.618506795754982,0.0,0.0,1.0,3.576026319553712,3.0,6.641576267434138,9.0,27.11333373501235,22.0,222.1997778002222,0.0,0.0
1053,21.0,10.605042950423949,0.0,0.0,0.0,0.0,1.0,2.519082046502254,5.0,6.949366912674256,6.0,13.791835233541743,9.0,62.06040546131568,0.0,0.0
1054,57.0,34.34748811396135,2.0,29.04865649963689,0.0,0.0,2.0,5.576311827357386,9.0,15.813054555038216,22.0,54.682839530721814,22.0,182.27009113504556,0.0,0.0
1055,33.0,16.455652017811996,1.0,13.663068725235687,0.0,0.0,4.0,10.974237976350517,5.0,7.181122265787697,12.0,22.104332449160037,11.0,65.69517439082657,0.0,0.0
1056,70.0,22.144680689522087,1.0,6.654688227856525,0.0,0.0,4.0,6.089392278650591,15.0,13.038829634651993,20.0,29.20475453403814,30.0,135.31799729364005,0.0,0.0
1057,9.0,6.99376777582643,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.848970201092849,5.0,15.16300227445034,0.0,0.0,0.0,0.0
1058,47.0,17.147151748644646,0.0,0.0,0.0,0.0,4.0,7.321314175894573,8.0,8.178119441434442,12.0,18.53424974901537,23.0,118.64843951508898,0.0,0.0
1059,36.0,17.89655789536479,0.0,0.0,0.0,0.0,2.0,4.890573419733464,5.0,7.146226078008204,10.0,20.833333333333332,19.0,131.92612137203167,0.0,0.0
1060,47.0,16.956796247857852,0.0,0.0,0.0,0.0,2.0,3.444831031037927,4.0,3.947381405859887,20.0,32.93427964496846,21.0,114.81683980317113,0.0,0.0
1061,27.0,20.608641890499417,0.0,0.0,0.0,0.0,2.0,7.307537725163506,3.0,6.383386173585548,8.0,26.58778955764565,14.0,150.32749919467412,0.0,0.0
1062,45.0,18.430839299464278,1.0,8.894423196655698,0.0,0.0,2.0,4.303574118305253,7.0,7.787815406523964,16.0,29.435572889837367,19.0,102.69160090800995,0.0,0.0
2000,251.0,13.587743530528845,0.0,0.0,2.0,1.214424939430556,19.0,3.843306376247557,64.0,9.785184618912927,80.0,24.502747370548924,85.0,78.91633939596505,1.0,5.413443637660895
3101,31.0,12.42953256938486,1.0,8.919015340706386,1.0,5.138482092389908,5.0,7.268921001366557,6.0,7.261109497531223,7.0,14.035931985883863,11.0,63.06254658029009,0.0,0.0
3102,13.0,12.465121630821452,0.0,0.0,0.0,0.0,4.0,16.899742278930248,4.0,11.829069939376016,3.0,12.928805378383037,2.0,26.017952387147133,0.0,0.0
3103,17.0,13.66878130753954,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.850306922949304,2.0,7.719027402547279,10.0,103.78827192527244,,
3151,15.0,8.497476249553882,0.0,0.0,0.0,0.0,1.0,2.65893802015475,3.0,4.687866239549964,5.0,13.207945900253593,6.0,56.475903614457835,0.0,0.0
3153,37.0,27.14759486983829,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.068068622025457,17.0,48.37103428652724,15.0,121.73348482389223,0.0,0.0
3154,11.0,12.048588672135995,0.0,0.0,1.0,12.738853503184714,1.0,5.418292154312961,3.0,9.263261903291546,6.0,27.981159352702512,0.0,0.0,0.0,0.0
3155,8.0,6.047548852855577,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.417823003391922,0.0,0.0,1.0,8.908685968819599,0.0,0.0
3157,8.0,5.934674075118137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.055076037813399,4.0,13.792627840419296,3.0,32.598065848093015,0.0,0.0
3158,14.0,11.703532794970824,1.0,19.37984496124031,0.0,0.0,4.0,16.199578810950914,4.0,9.442424814692412,4.0,14.032133585911739,1.0,11.314777098891152,0.0,0.0
