Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,50.0,55.45450512399627,5.0,113.66219595362583,12.0,158.4576785950086,18.0,66.57789613848202,12.0,43.191879926573804,2.0,11.229646266142616,1.0,17.975912277548087,0.0,0.0
1002,165.0,66.85737902866359,6.0,52.94273360981205,40.0,205.9308072487644,56.0,72.86543315897676,46.0,58.18218613240242,14.0,30.454644333260823,3.0,21.1999152003392,,
1003,106.0,48.95395557197617,2.0,21.233676611105214,24.0,134.69525199236728,30.0,56.976810438151674,33.0,45.51535798518682,13.0,27.289711778659445,4.0,24.242424242424242,,
1004,56.0,69.82891914808718,2.0,55.35566011624689,15.0,207.21094073767094,15.0,77.95447458684129,18.0,67.06658221245203,3.0,17.19000687600275,3.0,51.62622612287042,0.0,0.0
1051,57.0,42.795041781475,0.0,0.0,8.0,69.00715949279738,10.0,35.76026319553712,23.0,50.91875138366172,12.0,36.151111646683134,4.0,40.3999596000404,,
1053,120.0,60.60024543099399,5.0,52.57070760172432,22.0,116.67373780229104,25.0,62.977051162556364,49.0,68.1037957442077,17.0,39.07686649503494,2.0,13.791201213625707,,
1054,67.0,40.37336322167387,4.0,58.09731299927378,17.0,121.5761996710291,15.0,41.82233870518039,21.0,36.89712729508917,10.0,24.8558361503281,0.0,0.0,,
1055,62.0,30.91667954861648,0.0,0.0,19.0,117.9245283018868,17.0,46.6405113994897,15.0,21.543366797363092,7.0,12.894193928676687,4.0,23.889154323936932,0.0,0.0
1056,246.0,77.8227349946062,16.0,106.4750116457044,61.0,205.42178817982824,61.0,92.86323224942151,77.0,66.93265879121357,17.0,24.82404135393242,14.0,63.148398737032025,0.0,0.0
1057,54.0,41.962606654958584,0.0,0.0,13.0,114.75988700564972,8.0,34.04545067665333,25.0,55.3060637568303,6.0,18.195602729340408,2.0,19.31620629708325,0.0,0.0
1058,157.0,57.27878350079169,5.0,41.42502071251035,35.0,137.57320860029088,38.0,69.55248467099844,56.0,57.24683609004109,18.0,27.801374623523053,5.0,25.793139025019343,,
1059,61.0,30.32472310047923,7.0,75.61845090202009,12.0,64.39495572846793,15.0,36.679300648000975,18.0,25.726413880829533,8.0,16.666666666666668,1.0,6.943480072212193,0.0,0.0
1060,207.0,74.68206007035266,6.0,47.00352526439483,27.0,103.83816629490039,62.0,106.78976196217576,43.0,42.43435011299379,20.0,32.93427964496846,49.0,267.9059595407326,,
1061,44.0,33.58445345118423,1.0,17.5530981218185,6.0,51.95704883962591,15.0,54.8065329387263,18.0,38.30031704151329,4.0,13.293894778822825,0.0,0.0,0.0,0.0
1062,192.0,78.63824767771425,6.0,53.36653917993418,39.0,164.57084986074776,47.0,101.13399178017343,72.0,80.10324418138934,21.0,38.63418941791154,7.0,37.83374770295103,0.0,0.0
2000,1705.0,92.29921402211825,69.0,69.03658939237796,327.0,198.55847759689593,542.0,109.63537136453559,548.0,83.78564329944194,141.0,43.18609224059248,77.0,71.48891921752129,1.0,5.413443637660895
3101,112.0,44.906698315196905,1.0,8.919015340706386,10.0,51.38482092389908,37.0,53.790015410112524,49.0,59.29906089650498,13.0,26.066730830927174,2.0,11.465917560052743,,
3102,67.0,64.24331917423363,7.0,122.22804260520343,15.0,147.21758759446462,18.0,76.04884025518611,18.0,53.230814727192076,7.0,30.16721254956042,2.0,26.017952387147133,0.0,0.0
3103,111.0,89.24910147864053,4.0,60.56018168054504,11.0,99.92732558139535,31.0,106.82288077188146,58.0,137.46356030621192,7.0,27.016595908915477,0.0,0.0,,
3151,170.0,96.30473082827733,6.0,64.4399097841263,22.0,128.44465203176085,49.0,130.28796298758277,54.0,84.38159231189937,24.0,63.39814032121724,9.0,84.71385542168674,6.0,339.8990499821553
3153,78.0,57.23006486074018,0.0,0.0,11.0,109.7366320830008,15.0,52.281203164755496,28.0,61.98118428334256,19.0,54.061744202589274,5.0,40.57782827463074,,
3154,38.0,41.622397231015256,1.0,23.70229912301493,6.0,76.43312101910828,14.0,75.85609016038144,13.0,40.14080158093003,3.0,13.990579676351256,1.0,14.402995823131212,0.0,0.0
3155,49.0,37.04123672374041,0.0,0.0,2.0,18.254837531945967,4.0,15.221279348529244,20.0,44.05092286683406,15.0,45.429765582409594,8.0,71.26948775055679,,
3157,95.0,70.47425464202787,6.0,90.11715229798739,18.0,138.79250520471894,24.0,84.7756976333451,38.0,78.09288943690916,6.0,20.688941760628943,3.0,32.598065848093015,0.0,0.0
