Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,472.0,523.4905283705248,0.0,0.0,13.0,171.66248514459264,145.0,536.3219411155496,211.0,759.457222042256,75.0,421.1117349803481,28.0,503.3255437713464,0.0,0.0
1002,1133.0,459.08733599682324,7.0,61.76652254478073,24.0,123.55848434925865,346.0,450.204283446535,479.0,605.853633856973,194.0,422.0143571894714,81.0,572.3977104091583,2.0,81.039247307471
1003,1414.0,653.0272941393803,9.0,95.55154474997346,30.0,168.3690649904591,383.0,727.4039465937364,604.0,833.0689764561466,310.0,650.7546654911099,78.0,472.72727272727275,0.0,0.0
1004,356.0,443.91241458426856,2.0,55.35566011624689,7.0,96.6984390109131,78.0,405.3632678515747,182.0,678.1176645925705,73.0,418.2901673160669,14.0,240.9223885733953,0.0,0.0
1051,652.0,489.5152147635386,1.0,18.618506795754982,11.0,94.88484430259639,158.0,565.0121584894865,290.0,642.0190391853,151.0,454.9014882207628,41.0,414.0995859004141,0.0,0.0
1053,898.0,453.4918366419384,3.0,31.54242456103459,26.0,137.88714467543488,178.0,448.3966042774013,456.0,633.7822624358921,187.0,429.8455314453843,48.0,330.98882912701697,0.0,0.0
1054,911.0,548.9572223126104,8.0,116.19462599854756,23.0,164.48544661374527,160.0,446.1049461885909,386.0,678.2043398049723,235.0,584.1121495327103,99.0,820.215410107705,0.0,0.0
1055,1369.0,682.6602306783219,6.0,81.97841235141412,29.0,179.99006951340616,263.0,721.5561469450465,626.0,899.0765076766197,323.0,594.9749484232243,119.0,710.7023411371238,3.0,149.5968365255636
1056,1365.0,431.8212734456807,6.0,39.92812936713915,32.0,107.76224953695909,294.0,447.5703324808184,639.0,555.454142436175,332.0,484.7989252650331,62.0,279.6571944068561,0.0,0.0
1057,761.0,591.361919711546,6.0,112.61261261261261,23.0,203.0367231638418,144.0,612.81811217976,345.0,763.2236798442581,187.0,567.0962850644428,56.0,540.853776318331,0.0,0.0
1058,1606.0,585.9218235813469,14.0,115.99005799502899,70.0,275.14641720058177,267.0,488.6977212409628,770.0,787.143996238065,390.0,602.3631168429995,95.0,490.0696414753676,0.0,0.0
