Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,12.0,13.407222023596711,1.0,22.732439190725163,2.0,26.409613099168098,4.0,14.795088030773783,5.0,17.996616636072417,0.0,0.0,0.0,0.0,0.0,0.0
1002,164.0,66.24977782086707,6.0,52.94273360981205,20.0,102.9654036243822,72.0,93.68412834725584,50.0,63.2415066656548,14.0,30.454644333260823,2.0,14.133276800226133,,
1003,95.0,43.73889262332066,4.0,42.46735322221043,23.0,129.08294982601862,34.0,64.5737184965719,25.0,34.48133180695971,9.0,18.89287738522577,0.0,0.0,,
1004,21.0,26.419414495452088,3.0,83.03349017437033,2.0,27.628125431689462,5.0,25.98482486228043,9.0,33.53329110622602,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,31.0,23.271526161699573,2.0,37.237013591509964,5.0,43.129474682998364,10.0,35.76026319553712,3.0,6.641576267434138,5.0,15.062963186117972,6.0,60.5999394000606,,
1053,114.0,57.7905750669154,4.0,42.05656608137946,13.0,68.94357233771744,35.0,88.1678716275789,48.0,66.71392236167286,12.0,27.583670467083486,2.0,13.791201213625707,,
1054,46.0,27.793386382449082,0.0,0.0,12.0,85.8184938854323,16.0,44.610494618859086,15.0,26.355090925063692,3.0,7.456750845098429,0.0,0.0,,
1055,43.0,21.43772341348383,0.0,0.0,3.0,18.61966236345581,10.0,27.435594940876292,15.0,21.543366797363092,12.0,22.104332449160037,3.0,17.916865742952698,0.0,0.0
1056,131.0,41.6678594489028,4.0,26.6187529114261,26.0,87.55682774877926,38.0,57.849226647180615,49.0,42.59351013986318,10.0,14.60237726701907,4.0,18.042399639152006,0.0,0.0
1057,41.0,31.87015631923014,1.0,18.76876876876877,5.0,44.13841807909605,19.0,80.85794535705166,12.0,26.546910603278544,3.0,9.097801364670204,1.0,9.658103148541626,0.0,0.0
1058,78.0,28.59499587572175,4.0,33.140016570008285,12.0,47.16795723438544,20.0,36.60657087947286,26.0,26.578888184661942,11.0,16.98972893659742,4.0,20.634511220015476,1.0,36.48330159286095
1059,35.0,17.497812773403325,3.0,32.40790752943718,4.0,21.464985242822646,4.0,9.781146839466928,18.0,25.726413880829533,6.0,12.5,0.0,0.0,0.0,0.0
1060,66.0,23.910271272895898,3.0,23.501762632197416,10.0,38.45858010922237,15.0,25.836232732784456,30.0,29.605360543949157,8.0,13.173711857987387,0.0,0.0,0.0,0.0
1061,45.0,34.26039422293619,0.0,0.0,5.0,43.297540699688255,14.0,51.15276407614454,14.0,29.789135476732557,10.0,33.234736947057065,2.0,21.47535702781059,0.0,0.0
1062,94.0,38.6519515123604,5.0,44.472115983278485,10.0,42.19765381044814,29.0,62.40182471542616,38.0,42.27671220684438,11.0,20.23695636176319,1.0,5.404821100421576,0.0,0.0
2000,836.0,45.40568842030025,41.0,47.221028432982735,61.0,37.397170506969644,315.0,75.11673072233033,309.0,48.76140509239968,98.0,24.783078361120722,10.0,8.02996720910639,2.0,10.971230934091686
3101,197.0,79.342064987998,11.0,98.10916874777024,29.0,149.01598067930732,84.0,122.11787282295816,58.0,70.19072514280182,14.0,28.071863971767726,1.0,5.732958780026371,,
3102,101.0,96.23813698212449,8.0,139.6891915488039,17.0,166.84659927372655,31.0,130.97300266170942,38.0,112.37616442407216,4.0,17.238407171177382,3.0,39.0269285807207,0.0,0.0
3103,124.0,99.878373915635,8.0,121.12036336109009,18.0,163.5174418604651,26.0,89.5933838731909,54.0,127.98331476785249,16.0,61.75221922037823,2.0,20.75765438505449,,
3151,158.0,89.81355161437017,8.0,85.91987971216841,26.0,151.79822512844464,55.0,146.24159110851127,53.0,82.81897023204938,11.0,29.057480980557905,5.0,47.06325301204819,0.0,0.0
3153,62.0,45.25085027807377,0.0,0.0,2.0,19.952114924181963,21.0,73.1936844306577,22.0,48.69950193691201,10.0,28.453549580310142,7.0,56.80895958448304,,
3154,26.0,28.475363334684086,6.0,142.2137947380896,8.0,101.91082802547771,2.0,10.836584308625921,7.0,21.61427777434694,2.0,9.327053117567505,1.0,14.402995823131212,0.0,0.0
3155,105.0,79.08710880126539,0.0,0.0,9.0,82.14676889375684,33.0,125.57555462536627,43.0,94.70948416369323,14.0,42.40111454358229,6.0,53.4521158129176,,
3157,84.0,62.702944799014666,12.0,180.23430459597478,15.0,115.66042100393246,22.0,77.71105616389968,24.0,49.32182490752158,9.0,31.033412640943414,2.0,21.732043898728676,0.0,0.0
3158,66.0,55.01833944648216,4.0,77.51937984496124,10.0,99.36406995230524,17.0,68.84820994654139,31.0,73.1787923138662,2.0,7.016066792955869,2.0,22.629554197782305,,
3159,180.0,54.8656705499369,5.0,36.06722931544399,32.0,118.71637915043591,52.0,63.457971297471445,69.0,64.94851183192455,20.0,27.257983181824375,2.0,8.450228156160216,0.0,0.0
3241,750.0,64.7878758560638,37.0,66.28686086925364,112.0,107.51243112484882,248.0,88.5840834404915,257.0,64.50511774066433,76.0,31.841396329022174,19.0,23.731608003797056,1.0,8.642183361204374
3251,144.0,66.39432697361748,7.0,70.60010085728693,25.0,125.83681481854332,44.0,96.72668117566884,55.0,71.12467508955243,8.0,16.300582745833164,4.0,25.95548634092531,1.0,46.06405667721534
3252,70.0,47.11932632826015,4.0,61.19014838610984,16.0,124.23324792297538,17.0,56.92663161772093,23.0,45.61500932132799,8.0,22.2000222000222,1.0,7.805182641273806,1.0,67.31785471460596
3254,158.0,57.12343724014259,7.0,58.89281507656066,24.0,102.97335564422706,53.0,85.36821081115907,63.0,66.74294431731502,6.0,9.531071292413268,4.0,18.87148518588413,1.0,36.25592331147101
3255,40.0,56.35787249031349,3.0,103.98613518197574,7.0,122.37762237762237,5.0,34.66685155654164,13.0,55.56267897593709,8.0,45.16711833785005,4.0,63.28112640404999,,
3256,55.0,45.31000280098199,0.0,0.0,4.0,35.68242640499554,21.0,80.56472032532801,25.0,59.15759583530525,4.0,14.547041495435865,1.0,11.318619128466327,,
3257,124.0,78.58994428987013,6.0,88.7705281846427,13.0,97.25443255779157,36.0,112.40515814781278,55.0,99.43233177857324,10.0,26.65316239771849,4.0,31.16721209287829,,
3351,79.0,44.14986363839585,13.0,153.50100366040854,13.0,76.83669247591465,25.0,65.6754058740083,22.0,36.17766522504152,6.0,14.348231580457709,0.0,0.0,,
3352,58.0,29.261451065268172,1.0,11.655011655011656,5.0,28.386510730101055,14.0,36.092706695197094,22.0,32.441200324412,14.0,27.946343021398913,2.0,13.206550449022716,0.0,0.0
3353,101.0,39.956324967560214,3.0,24.61437479488021,13.0,53.723448218861066,42.0,82.71950210737779,36.0,38.57900659058029,6.0,10.5977108944468,1.0,5.767012687427912,0.0,0.0
3354,44.0,90.86403436312573,2.0,106.66666666666667,4.0,99.28021841648052,18.0,204.4757469044644,15.0,92.71277582050807,5.0,37.56574004507889,0.0,0.0,0.0,0.0
3355,70.0,38.17376698732631,2.0,23.218017181332716,7.0,40.241448692152915,17.0,39.50823862976132,25.0,37.960460384463545,15.0,39.444619753865574,4.0,35.666518056174766,,
3356,58.0,51.0936687896967,3.0,56.31687629059508,11.0,105.34380386899062,11.0,50.15731156809995,25.0,60.69139638764808,8.0,29.439905792301463,0.0,0.0,,
3357,75.0,45.88418830870882,3.0,39.94673768308922,11.0,73.47538574577517,19.0,51.461228027409874,30.0,51.8295843267337,10.0,27.7623542476402,2.0,19.087612139721323,,
3358,48.0,34.34581946978641,2.0,30.755036137167462,2.0,15.435671837616733,21.0,67.02626791356803,17.0,35.17556746466924,6.0,19.115585574104752,0.0,0.0,,
3359,120.0,59.083613159890106,4.0,39.296591020728954,14.0,71.87596262449944,42.0,92.26510841150238,46.0,64.12132870544613,11.0,24.649307578541656,3.0,23.13208420078649,,
3360,18.0,19.444324417750508,0.0,0.0,0.0,0.0,6.0,32.214765100671144,11.0,34.584669559202666,1.0,4.377325454147516,0.0,0.0,,
3361,73.0,53.36569390022808,2.0,29.07822041291073,9.0,68.42025239470884,25.0,86.48424257100356,31.0,64.9963308522906,6.0,19.111323459149546,0.0,0.0,0.0,0.0
3401,71.0,91.48659270426637,3.0,71.03954534690978,16.0,223.2765838682668,21.0,116.7509868238172,23.0,88.19356570420645,8.0,46.97040864255519,0.0,0.0,,
3402,66.0,131.4871999203108,3.0,125.31328320802005,14.0,314.81897908702496,21.0,165.4976751517062,18.0,108.82050661991416,7.0,65.87615283267458,3.0,93.28358208955224,0.0,0.0
3403,59.0,35.07520361452946,2.0,26.47954455183371,13.0,92.3951670220327,20.0,40.870542556452435,20.0,35.75259206292456,4.0,12.181009805712893,0.0,0.0,,
3404,147.0,89.2271833345473,7.0,94.16195856873823,25.0,187.32204405814477,53.0,102.04278095458133,50.0,95.65716472163766,10.0,33.317785033650964,2.0,19.516003122560498,,
3405,18.0,23.597891921655,0.0,0.0,2.0,33.67003367003367,5.0,26.612731530764318,7.0,30.115298571674412,2.0,10.827784093985166,2.0,31.46633102580239,,
