Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,27.0,29.94543276695799,1.0,22.732439190725163,5.0,66.02403274792024,12.0,44.38526409232135,6.0,21.595939963286902,0.0,0.0,3.0,53.92773683264426,0.0,0.0
1002,108.0,43.76119354603434,0.0,0.0,5.0,25.74135090609555,44.0,57.25141176776746,47.0,59.44701626571551,10.0,21.753317380900587,2.0,14.133276800226133,,
1003,54.0,24.93880755553503,2.0,21.233676611105214,6.0,33.67381299809182,25.0,47.480675365126395,16.0,22.068052356454217,5.0,10.496042991792095,0.0,0.0,,
1004,35.0,43.64307446755449,2.0,55.35566011624689,11.0,151.95468987429203,12.0,62.363579669473026,7.0,26.08144863817579,2.0,11.460004584001833,1.0,17.208742040956807,0.0,0.0
1051,19.0,14.265013927158334,0.0,0.0,4.0,34.50357974639869,6.0,21.456157917322273,5.0,11.069293779056895,3.0,9.037777911670783,1.0,10.0999899000101,,
1053,30.0,15.150061357748498,3.0,31.54242456103459,0.0,0.0,14.0,35.26714865103156,8.0,11.118987060278808,2.0,4.597278411180581,3.0,20.68680182043856,,
1054,28.0,16.872450301595048,1.0,14.524328249818446,8.0,57.212329256954874,6.0,16.728935482072156,4.0,7.028024246683651,8.0,19.884668920262477,1.0,8.285004142502071,,
1055,41.0,20.444900991827026,0.0,0.0,4.0,24.826216484607745,7.0,19.204916458613404,17.0,24.41581570367817,12.0,22.104332449160037,1.0,5.972288580984233,0.0,0.0
1056,122.0,38.595014916024205,11.0,73.20157050642177,24.0,80.8216871527193,36.0,54.80453050785532,37.0,32.162446432141586,9.0,13.142139540317164,5.0,22.552999548940008,0.0,0.0
1057,23.0,17.872962093778654,1.0,18.76876876876877,2.0,17.65536723163842,5.0,21.278406672908332,10.0,22.12242550273212,2.0,6.065200909780136,3.0,28.97430944562488,0.0,0.0
1058,49.0,17.876817780501863,5.0,41.42502071251035,9.0,35.375967925789084,12.0,21.96394252768372,15.0,15.333973952689579,8.0,12.356166499343578,0.0,0.0,,
1059,28.0,13.919545029728171,2.0,21.605271686291456,4.0,21.464985242822646,11.0,26.89815380853405,8.0,11.433961724813127,3.0,6.25,0.0,0.0,0.0,0.0
1060,83.0,29.944980607919184,4.0,31.335683509596553,11.0,42.3044381201446,31.0,53.39488098108788,28.0,27.631669841019214,7.0,11.526997875738964,2.0,10.934937124111537,0.0,0.0
1061,36.0,27.478189187332553,0.0,0.0,0.0,0.0,8.0,29.230150900654024,8.0,17.022363129561462,6.0,19.940842168234237,14.0,150.32749919467412,0.0,0.0
1062,118.0,48.32975638526188,1.0,8.894423196655698,20.0,84.39530762089628,26.0,55.946463537968285,48.0,53.4021627875929,16.0,29.435572889837367,7.0,37.83374770295103,0.0,0.0
2000,957.0,51.80665561241476,30.0,30.015908431468677,130.0,78.93762106298615,383.0,77.47296537383234,307.0,46.938307468847945,75.0,22.971325659889615,30.0,27.852825669164137,2.0,10.82688727532179
3101,51.0,20.448585839955737,2.0,17.83803068141277,8.0,41.10785673911926,22.0,31.983252406012852,17.0,20.573143576338463,1.0,2.005133140840552,1.0,5.732958780026371,,
3102,69.0,66.16103019436001,9.0,157.1503404924044,11.0,107.95956423594072,25.0,105.62338924331404,19.0,56.18808221203608,4.0,17.238407171177382,1.0,13.008976193573567,0.0,0.0
3103,96.0,77.18841208963504,7.0,105.98031794095382,21.0,190.7703488372093,28.0,96.48518263266713,30.0,71.10184153769583,8.0,30.876109610189115,2.0,20.75765438505449,,
3151,73.0,41.35438441449556,2.0,21.479969928042102,16.0,93.41429238673517,16.0,42.543008322476005,30.0,46.878662395499646,6.0,15.84953508030431,3.0,28.237951807228917,0.0,0.0
3153,26.0,19.07668828691339,0.0,0.0,6.0,59.85634477254589,7.0,24.39789481021923,9.0,19.92252351964582,2.0,5.690709916062029,2.0,16.231131309852298,,
3154,31.0,33.95511353056508,0.0,0.0,5.0,63.69426751592356,6.0,32.50975292587776,17.0,52.491817451985426,2.0,9.327053117567505,1.0,14.402995823131212,0.0,0.0
3155,77.0,58.20765770873493,3.0,55.504162812210915,7.0,63.89193136181088,19.0,72.30107690551391,23.0,50.65856129685917,14.0,42.40111454358229,11.0,97.99554565701558,,
3157,46.0,34.124375931929286,2.0,30.039050765995796,15.0,115.66042100393246,9.0,31.790886612504416,15.0,30.826140567200987,5.0,17.24078480052412,0.0,0.0,0.0,0.0
3158,15.0,12.539499423183026,2.0,38.75968992248062,1.0,9.936406995230525,6.0,24.299368216426373,6.0,14.16363722203862,0.0,0.0,0.0,0.0,,
3159,108.0,33.12466836992893,6.0,43.28067517853278,18.0,66.7779632721202,31.0,37.830713658107975,34.0,32.00361452587586,12.0,16.354789909094627,7.0,29.575798546560762,0.0,0.0
3241,541.0,46.75421198411567,17.0,30.456125264251675,94.0,90.2336475512124,178.0,63.580511501643095,191.0,47.93960112243925,43.0,18.01552687036781,18.0,22.482576003597213,0.0,0.0
3251,94.0,43.30021327658242,0.0,0.0,10.0,50.334725927417324,27.0,59.35500890325134,25.0,32.32939776797838,12.0,24.450874118749745,20.0,129.77743170462657,0.0,0.0
3252,55.0,37.02482009303328,2.0,30.59507419305492,11.0,85.41035794704558,17.0,56.92663161772093,16.0,31.73218039744556,8.0,22.2000222000222,1.0,7.805182641273806,0.0,0.0
3254,123.0,44.59478567310934,8.0,67.30607437321218,36.0,154.46003346634058,30.0,48.32162876103344,30.0,31.78235443681668,7.0,11.119583174482145,12.0,56.614455557652384,,
3255,73.0,103.6078231002867,4.0,138.6481802426343,11.0,192.30769230769232,17.0,117.86729529224156,22.0,94.02914903620122,6.0,33.87533875338753,13.0,205.66366081316247,,
3256,87.0,71.66982453249855,5.0,90.54690329590728,19.0,169.4915254237288,29.0,111.2560423540244,22.0,52.05868433506862,11.0,40.004364112448634,1.0,11.318619128466327,,
3257,39.0,24.71169686985173,1.0,14.795088030773783,3.0,22.443330590259595,10.0,31.223655041059107,19.0,34.34935097805257,4.0,10.661264959087395,2.0,15.583606046439145,,
3351,99.0,55.30386400835703,2.0,23.615539024678238,14.0,82.74720728175424,26.0,68.30242210896863,39.0,64.13313380802815,9.0,21.522347370686564,9.0,69.61095212313404,,
3352,104.0,52.515173855522676,3.0,34.96503496503497,19.0,107.86874077438401,25.0,64.45126195570909,35.0,51.61100051611,12.0,23.954008304056213,10.0,66.03275224511357,0.0,0.0
