Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,3.0,3.3272703074397763,0.0,0.0,0.0,0.0,1.0,3.698772007693446,1.0,3.599323327214483,0.0,0.0,1.0,17.975912277548087,0.0,0.0
1002,6.0,2.43117741922413,0.0,0.0,0.0,0.0,1.0,1.301168449267442,1.0,1.264830133313096,2.0,4.350663476180117,2.0,14.133276800226133,0.0,0.0
1003,11.0,5.080127465016395,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,0.0,0.0,4.0,8.396834393433675,6.0,36.36363636363637,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0999899000101,0.0,0.0
1053,14.0,7.0700286336159675,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.779746765069702,3.0,6.8959176167708724,7.0,48.26920424768998,2.0,101.00040905165666
1054,9.0,5.423287596941265,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,4.0,7.028024246683651,2.0,4.971167230065619,2.0,16.570008285004143,0.0,0.0
1055,9.0,4.487905095766908,0.0,0.0,0.0,0.0,1.0,2.743559494087629,0.0,0.0,2.0,3.684055408193339,6.0,35.833731485905396,0.0,0.0
1056,15.0,4.745288719183304,0.0,0.0,0.0,0.0,4.0,6.089392278650591,5.0,4.346276544883998,0.0,0.0,6.0,27.06359945872801,0.0,0.0
1057,5.0,3.885426542125794,0.0,0.0,1.0,8.82768361581921,0.0,0.0,0.0,0.0,2.0,6.065200909780136,2.0,19.31620629708325,0.0,0.0
1058,16.0,5.837328254857751,0.0,0.0,0.0,0.0,2.0,3.660657087947286,1.0,1.022264930179305,3.0,4.633562437253842,10.0,51.586278050038686,0.0,0.0
1059,11.0,5.468392690250353,0.0,0.0,0.0,0.0,1.0,2.445286709866732,2.0,2.858490431203281,4.0,8.333333333333334,4.0,27.77392028884877,0.0,0.0
1060,6.0,2.164697393343555,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.973690702929943,1.0,1.6467139822484231,3.0,16.402405686167306,0.0,0.0
1061,2.0,1.526566065962919,0.0,0.0,0.0,0.0,2.0,7.307537725163506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,8.0,3.276593653238093,0.0,0.0,0.0,0.0,1.0,2.151787059152626,1.0,1.112545058074852,1.0,1.839723305614835,5.0,27.02410550210788,0.0,0.0
2000,104.0,5.62998138316733,2.0,2.001060562097912,5.0,3.03606234857639,13.0,2.629630678485171,27.0,4.128124761103891,29.0,8.882245921823985,28.0,25.995970624553195,0.0,0.0
3101,9.0,3.6085739717568943,0.0,0.0,0.0,0.0,1.0,1.453784200273311,4.0,4.840739665020815,3.0,6.015399422521655,1.0,5.732958780026371,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,6.0,3.398990499821553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5626220798499881,2.0,5.283178360101437,3.0,28.237951807228917,0.0,0.0
3153,5.0,3.668593901329498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213613724405091,3.0,8.536064874093043,1.0,8.115565654926149,0.0,0.0
3154,4.0,4.381304971685816,0.0,0.0,0.0,0.0,1.0,5.418292154312961,0.0,0.0,1.0,4.663526558783753,2.0,28.805991646262424,0.0,0.0
3155,5.0,3.779718033034735,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.405092286683406,0.0,0.0,3.0,26.7260579064588,0.0,0.0
3157,3.0,2.225502778169301,1.0,15.019525382997898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.448156960104824,1.0,10.866021949364338,0.0,0.0
3158,2.0,1.6719332564244032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.508033396477934,1.0,11.314777098891152,0.0,0.0
3159,12.0,3.680518707769881,0.0,0.0,0.0,0.0,3.0,3.661036805623352,2.0,1.882565560345639,2.0,2.725798318182438,5.0,21.12557039040054,0.0,0.0
3241,26.0,2.246967673913137,2.0,3.583073560500197,1.0,0.9599324207575781,9.0,3.214744963566223,7.0,1.7569487322359931,2.0,0.8379314823426881,5.0,6.245160000999226,0.0,0.0
3251,5.0,2.303202833860767,1.0,10.085728693898135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.037572843229145,3.0,19.466614755693985,0.0,0.0
3252,4.0,2.692714188584238,0.0,0.0,1.0,7.764577995185961,0.0,0.0,2.0,3.966522549680695,1.0,2.775002775002775,0.0,0.0,0.0,0.0
