Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.614823133071308,1.0,17.975912277548087,0.0,0.0
1002,31.0,12.561083332658006,0.0,0.0,0.0,0.0,2.0,2.602336898534884,7.0,8.853810933191673,11.0,23.928649118990645,11.0,77.73302240124373,0.0,0.0
1003,20.0,9.2365953909389,0.0,0.0,0.0,0.0,4.0,7.596908058420223,1.0,1.3792532722783881,5.0,10.496042991792095,10.0,60.60606060606061,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,4.0,3.003160826770175,0.0,0.0,0.0,0.0,1.0,3.576026319553712,0.0,0.0,2.0,6.025185274447189,1.0,10.0999899000101,0.0,0.0
1053,13.0,6.565026588357683,0.0,0.0,0.0,0.0,1.0,2.519082046502254,0.0,0.0,3.0,6.8959176167708724,9.0,62.06040546131568,0.0,0.0
1054,7.0,4.218112575398762,0.0,0.0,0.0,0.0,2.0,5.576311827357386,-1.0,-1.757006061670912,3.0,7.456750845098429,3.0,24.855012427506214,0.0,0.0
1055,12.0,5.9838734610225455,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.308673359472618,3.0,5.526083112290009,6.0,35.833731485905396,0.0,0.0
1056,20.0,6.327051625577739,0.0,0.0,0.0,0.0,4.0,6.089392278650591,6.0,5.215531853860797,6.0,8.761426360211443,4.0,18.042399639152006,0.0,0.0
1057,6.0,4.662511850550953,1.0,18.76876876876877,0.0,0.0,0.0,0.0,3.0,6.636727650819636,0.0,0.0,2.0,19.31620629708325,0.0,0.0
1058,20.0,7.296660318572189,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,2.0,2.04452986035861,9.0,13.900687311761526,8.0,41.26902244003095,0.0,0.0
1059,6.0,2.9827596492274653,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.287735646804922,2.0,4.166666666666667,1.0,6.943480072212193,0.0,0.0
1060,11.0,3.968611887796518,0.0,0.0,0.0,0.0,2.0,3.444831031037927,1.0,0.9868453514649711,2.0,3.2934279644968463,6.0,32.80481137233461,0.0,0.0
1061,4.0,3.053132131925839,0.0,0.0,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,1.0,3.323473694705706,1.0,10.737678513905294,0.0,0.0
1062,6.0,2.4574452399285702,2.0,17.788846393311395,0.0,0.0,0.0,0.0,1.0,1.112545058074852,2.0,3.679446611229671,1.0,5.404821100421576,0.0,0.0
2000,117.0,6.333729056063246,1.0,1.000530281048956,2.0,1.214424939430556,18.0,3.641027093287159,35.0,5.351272838468007,30.0,9.188530263955846,30.0,27.852825669164137,1.0,5.413443637660895
3101,9.0,3.6085739717568943,0.0,0.0,0.0,0.0,1.0,1.453784200273311,4.0,4.840739665020815,4.0,8.020532563362208,0.0,0.0,0.0,0.0
3102,3.0,2.876566530189565,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.914534969688008,0.0,0.0,1.0,13.008976193573567,0.0,0.0
3103,7.0,5.628321714869222,1.0,15.14004542013626,0.0,0.0,0.0,0.0,3.0,7.110184153769582,0.0,0.0,3.0,31.136481577581733,,
3151,6.0,3.398990499821553,0.0,0.0,0.0,0.0,1.0,2.65893802015475,3.0,4.687866239549964,1.0,2.641589180050718,1.0,9.412650602409638,0.0,0.0
3153,2.0,1.467437560531799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.690709916062029,0.0,0.0,0.0,0.0
3154,2.0,2.190652485842908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.663526558783753,1.0,14.402995823131212,0.0,0.0
3155,10.0,7.5594360660694715,0.0,0.0,0.0,0.0,2.0,7.610639674264622,2.0,4.405092286683406,4.0,12.114604155309225,2.0,17.817371937639198,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.508033396477934,0.0,0.0,0.0,0.0
3159,14.0,4.293938492398195,0.0,0.0,0.0,0.0,1.0,1.22034560187445,5.0,4.7064139008640975,5.0,6.814495795456094,3.0,12.675342234240324,0.0,0.0
3241,37.0,3.197607843645619,1.0,1.791536780250098,1.0,0.9599324207575781,9.0,3.214744963566223,11.0,2.760919436370847,13.0,5.446554635227478,2.0,2.49806400039969,0.0,0.0
3251,8.0,3.685124534177227,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.052231375033946,0.0,0.0,1.0,6.488871585231328,0.0,0.0
3252,2.0,1.346357094292119,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.966522549680695,0.0,0.0,0.0,0.0,0.0,0.0
3254,4.0,1.45023693245884,3.0,25.239777889954567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.588511882068878,0.0,0.0,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,2.0,1.647582173160886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.636760373858966,1.0,11.318619128466327,0.0,0.0
3257,4.0,2.534533012292485,0.0,0.0,1.0,7.481110196753198,1.0,3.12236550410591,1.0,1.80786057779224,1.0,2.6653162397718493,0.0,0.0,,
3351,7.0,3.910374222813123,0.0,0.0,0.0,0.0,3.0,7.881048704880996,1.0,1.6444393284109782,2.0,4.78274386015257,1.0,7.734550235903782,0.0,0.0
3352,10.0,5.049535947646412,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.423800044238001,1.0,1.996167358671351,6.0,39.61965134706814,0.0,0.0
3353,12.0,4.716406412740586,0.0,0.0,1.0,4.132572939912389,0.0,0.0,6.0,6.429834431763382,4.0,7.065140596297867,1.0,5.767012687427912,0.0,0.0
3354,3.0,6.196810708088903,1.0,53.333333333333336,0.0,0.0,0.0,0.0,1.0,6.180851721367205,0.0,0.0,1.0,23.719165085388994,0.0,0.0
3355,6.0,3.2584080504401562,1.0,11.609008590666358,0.0,0.0,0.0,0.0,2.0,3.036836830757083,1.0,2.629641316924371,2.0,17.833259028087383,0.0,0.0
3356,4.0,3.510989396812022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.427655855505923,1.0,3.679988224037683,2.0,25.438819638768763,,
3357,6.0,3.663406235117412,0.0,0.0,0.0,0.0,1.0,2.708485685653151,0.0,0.0,0.0,0.0,5.0,47.7190303493033,0.0,0.0
3358,7.0,4.976079276051552,0.0,0.0,1.0,7.717835918808366,3.0,9.57518113050972,1.0,2.069151027333485,1.0,3.185930929017459,1.0,9.837678307919331,0.0,0.0
3359,2.0,0.9779377249256761,0.0,0.0,0.0,0.0,1.0,2.196788295511961,0.0,0.0,1.0,2.240846143503787,0.0,0.0,0.0,0.0
3360,14.0,15.153319118076828,0.0,0.0,0.0,0.0,7.0,37.58389261744966,4.0,12.576243476073698,1.0,4.377325454147516,2.0,25.664057487488773,0.0,0.0
3361,4.0,2.916876317151962,0.0,0.0,0.0,0.0,2.0,6.918739405680285,0.0,0.0,0.0,0.0,2.0,21.968365553602812,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,7.0,4.14012550494745,0.0,0.0,0.0,0.0,1.0,2.043527127822622,3.0,5.362888809438684,1.0,3.045252451428223,2.0,20.53177291859152,,
3404,6.0,3.6308403580008592,0.0,0.0,0.0,0.0,3.0,5.776006469127245,2.0,3.826286588865506,0.0,0.0,1.0,9.758001561280249,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,14.0,11.212647866793743,0.0,0.0,0.0,0.0,3.0,11.471836641046231,6.0,13.762730525736306,4.0,13.860494126615613,1.0,11.47842056932966,0.0,0.0
3452,5.0,2.635824011302413,0.0,0.0,0.0,0.0,1.0,2.443733046601989,2.0,3.054787615891005,1.0,2.173960303484858,1.0,8.327781479013991,,
3453,4.0,2.343539447627752,0.0,0.0,0.0,0.0,2.0,4.5113121151286855,1.0,1.694226077527785,1.0,3.290339563042906,0.0,0.0,0.0,0.0
3454,8.0,2.446827382445237,0.0,0.0,0.0,0.0,2.0,2.541554414680018,0.0,0.0,4.0,5.98766540925693,2.0,10.944511327569224,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,4.0,2.916259605430075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.89869269773378,2.0,22.823234052265207,0.0,0.0
3457,5.0,2.928154793975028,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0574867662429615,1.0,2.631440450502605,1.0,9.602458229306702,0.0,0.0
3458,3.0,2.292000916800366,0.0,0.0,0.0,0.0,1.0,3.619778469557663,0.0,0.0,1.0,3.4747558983981373,1.0,11.68633867009466,0.0,0.0
